Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
19579336,2018-03-11 08:55:00,1456,81.64,1377621647,16873561,16868400,0.0,0.0
19580892,2018-03-11 09:00:00,1456,81.70999999999998,1378686369,16873561,16809000,0.0,0.0
19582448,2018-03-11 09:05:00,1456,81.65999999999998,1377834254,16873561,16767400,0.0,0.0
19584004,2018-03-11 09:10:00,1456,81.51999999999998,1375588383,16873561,16659400,0.0,0.0
19585560,2018-03-11 09:20:00,1456,81.18,1369858121,16873561,16576200,0.0,0.0
19587116,2018-03-11 09:25:00,1456,81.36,1372832652,16873724,16623400,0.0,0.0
19588672,2018-03-11 09:30:00,1456,81.45,1374305728,16873724,16631000,0.0,0.0
19590228,2018-03-11 09:40:00,1456,81.47,1374722509,16873724,16590300,0.0,0.0
19591784,2018-03-11 09:45:00,1456,81.62,1377260317,16873724,16597900,0.0,0.0
19593340,2018-03-11 09:55:00,1456,81.19,1370029927,16873724,16503200,0.0,0.0
19594896,2018-03-11 10:00:00,1456,81.09,1368362803,16873724,16502900,0.0,0.0
19596452,2018-03-11 10:05:00,1456,81.11,1368651344,16873724,16524000,0.0,0.0
19598008,2018-03-11 10:10:00,1456,81.03,1367274448,16873724,16525600,0.0,0.0
19599564,2018-03-11 10:20:00,1456,81.17,1369562525,16873724,16525700,0.0,0.0
19601120,2018-03-11 10:25:00,1456,81.31999999999998,1372194825,16873724,16462400,0.0,0.0
19602676,2018-03-11 10:30:00,1456,81.26,1371133468,16873724,16377400,0.0,0.0
19604232,2018-03-11 10:40:00,1456,81.39,1373379361,16873724,16338200,0.0,0.0
19605788,2018-03-11 10:45:00,1456,81.59999999999998,1376850286,16873724,16346800,0.0,0.0
19607344,2018-03-11 10:50:00,1456,81.56,1376278267,16873724,16311800,0.0,0.0
19608900,2018-03-11 11:00:00,1456,81.45999999999998,1374504838,16873724,16282600,0.0,0.0
19610456,2018-03-11 11:05:00,1456,81.69,1378487037,16873724,16270400,0.0,0.0
19612012,2018-03-11 11:15:00,1456,81.56999999999998,1376306952,16873724,16238100,0.0,0.0
19613568,2018-03-11 11:20:00,1456,80.56,1359369108,16873724,15984200,0.0,0.0
19615124,2018-03-11 11:25:00,1456,80.67,1361264027,16873724,15988900,0.0,0.0
19616680,2018-03-11 11:30:00,1456,80.65999999999998,1361085166,16873724,15957400,0.0,0.0
19618236,2018-03-11 11:40:00,1456,79.98,1349551976,16873724,15787300,0.0,0.0
19619792,2018-03-11 11:45:00,1456,79.83,1347034416,16873724,15802200,0.0,0.0
19621349,2018-03-11 11:55:00,1456,79.44,1340374358,16873724,15734100,0.0,0.0
19622904,2018-03-11 12:00:00,1456,79.72,1345249176,16873724,15791200,0.0,0.0
19624460,2018-03-11 12:05:00,1456,79.62999999999998,1343706918,16873724,15685600,0.0,0.0
19626016,2018-03-11 12:10:00,1456,79.43,1340352422,16873724,15591100,0.0,0.0
19627572,2018-03-11 12:20:00,1456,79.09,1334480366,16873724,15476100,0.0,0.0
19629128,2018-03-11 12:25:00,1456,79.45,1340650200,16873861,15532200,0.0,0.0
19630684,2018-03-11 12:35:00,1456,79.53,1342060854,16873861,15529800,0.0,0.0
19632240,2018-03-11 12:40:00,1456,79.54999999999998,1342261261,16873899,15520700,0.0,0.0
19633796,2018-03-11 12:45:00,1456,79.84999999999998,1347416238,16873899,15607600,0.0,0.0
19635352,2018-03-11 12:50:00,1456,80.04,1350512598,16873899,15737400,0.0,0.0
19636908,2018-03-11 13:00:00,1456,79.90999999999998,1348345989,16873899,15692100,0.0,0.0
19638464,2018-03-11 13:05:00,1456,80.12,1351900634,16873911,15748600,0.0,0.0
19640020,2018-03-11 13:15:00,1456,80.08,1351271237,16873911,15743500,0.0,0.0
19641576,2018-03-11 13:20:00,1456,79.98,1349507162,16873986,15727300,0.0,0.0
19643132,2018-03-11 13:25:00,1456,79.97,1349360358,16873986,15679700,0.0,0.0
19644688,2018-03-11 13:35:00,1456,79.81,1346731391,16873986,15715200,0.0,0.0
19646245,2018-03-11 13:40:00,1456,80.20999999999998,1353528869,16874036,15835600,0.0,0.0
19647800,2018-03-11 13:50:00,1456,80.67,1361209930,16874036,15978800,0.0,0.0
19649356,2018-03-11 13:55:00,1456,81.98999999999998,1383517406,16874036,16426500,0.0,0.0
19650912,2018-03-11 14:00:00,1456,82.36,1389777673,16874036,16650000,0.0,0.0
19652468,2018-03-11 14:10:00,1456,83.33,1406104990,16874036,17123100,0.0,0.0
19654024,2018-03-11 14:15:00,1456,83.47,1408411671,16874036,17496500,0.0,0.0
19655581,2018-03-11 14:20:00,1456,83.48,1408585474,16874036,17659100,0.0,0.0
19657136,2018-03-11 14:30:00,1456,83.26999999999998,1405100985,16874036,17717900,0.0,0.0
19658693,2018-03-11 14:35:00,1456,83.76999999999998,1413460383,16874036,17940400,0.0,0.0
19660248,2018-03-11 14:45:00,1456,83.65,1411582302,16874036,17932800,0.0,0.0
19661805,2018-03-11 14:50:00,1456,83.67,1411835413,16874036,17956100,0.0,0.0
19663360,2018-03-11 15:00:00,1456,83.5,1408987076,16874036,17917300,0.0,0.0
19664917,2018-03-11 15:05:00,1456,83.25,1404784429,16874186,17898800,0.0,0.0
19666473,2018-03-11 15:10:00,1456,83.5,1408974289,16874186,17977200,0.0,0.0
19668028,2018-03-11 15:15:00,1456,83.98999999999998,1417318574,16874186,18118700,0.0,0.0
19669584,2018-03-11 15:25:00,1456,84.44,1424870828,16874199,18309800,0.0,0.0
19671140,2018-03-11 15:30:00,1456,84.31999999999998,1422749741,16874199,18259300,0.0,0.0
19672697,2018-03-11 15:40:00,1456,84.01999999999998,1417707731,16874199,18213300,0.0,0.0
19674253,2018-03-11 15:45:00,1456,84.0,1417432681,16874199,18255900,0.0,0.0
19675808,2018-03-11 15:50:00,1456,83.59999999999998,1410634067,16874199,18184400,0.0,0.0
19677365,2018-03-11 16:00:00,1456,83.58,1410276334,16874199,18184400,0.0,0.0
19678920,2018-03-11 16:05:00,1456,83.62,1410996220,16874211,18254700,0.0,0.0
19680477,2018-03-11 16:10:00,1456,83.37999999999998,1407012219,16874211,18144300,0.0,0.0
19682032,2018-03-11 16:15:00,1456,83.22,1404211100,16874211,18100900,0.0,0.0
19683589,2018-03-11 16:25:00,1456,83.44,1407952112,16874211,18152300,0.0,0.0
19685144,2018-03-11 16:30:00,1456,83.94,1416485401,16874211,18303000,0.0,0.0
19686700,2018-03-11 16:35:00,1456,83.81999999999998,1414414935,16874211,18262700,0.0,0.0
19688257,2018-03-11 16:45:00,1456,83.70999999999998,1412560459,16874211,18289400,0.0,0.0
19689812,2018-03-11 16:50:00,1456,83.23999999999998,1404659954,16874211,18196600,0.0,0.0
19691368,2018-03-11 17:00:00,1456,83.18,1403559755,16874211,18185700,0.0,0.0
19692925,2018-03-11 17:05:00,1456,83.12,1402571965,16874224,18169700,0.0,0.0
19694481,2018-03-11 17:10:00,1456,83.45,1408135397,16874224,18235100,0.0,0.0
19696037,2018-03-11 17:20:00,1456,83.67,1411908473,16874224,18305800,0.0,0.0
19697592,2018-03-11 17:25:00,1456,83.5,1408958859,16874224,18261000,0.0,0.0
19699149,2018-03-11 17:35:00,1456,83.06999999999998,1401709693,16874224,18166800,0.0,0.0
19700704,2018-03-11 17:40:00,1456,83.06999999999998,1401746167,16874236,18141200,0.0,0.0
19702261,2018-03-11 17:50:00,1456,82.98999999999998,1400419852,16874236,18182000,0.0,0.0
19703817,2018-03-11 17:55:00,1456,82.56999999999998,1393302299,16874236,18157600,0.0,0.0
19705373,2018-03-11 18:00:00,1456,82.45999999999998,1391463007,16874236,18075800,0.0,0.0
19706929,2018-03-11 18:10:00,1456,82.59,1393670157,16874236,18141400,0.0,0.0
19708484,2018-03-11 18:15:00,1456,82.98,1400213986,16874236,18169000,0.0,0.0
19710040,2018-03-11 18:20:00,1456,83.19,1403703578,16874236,18234300,0.0,0.0
19711596,2018-03-11 18:30:00,1456,83.03,1401126882,16874236,18212300,0.0,0.0
19713153,2018-03-11 18:35:00,1456,83.76999999999998,1413473761,16874236,18270800,0.0,0.0
19714709,2018-03-11 18:40:00,1456,83.51,1409196299,16874299,18289800,0.0,0.0
19716265,2018-03-11 18:50:00,1456,83.7,1412383854,16874299,18293900,0.0,0.0
19717821,2018-03-11 18:55:00,1456,83.28,1405230839,16874299,18261400,0.0,0.0
19719377,2018-03-11 19:00:00,1456,83.20999999999998,1404164383,16874299,18197300,0.0,0.0
19720933,2018-03-11 19:10:00,1456,82.90999999999998,1398990723,16874299,18171500,0.0,0.0
19722489,2018-03-11 19:15:00,1456,82.94,1399554325,16874299,18122800,0.0,0.0
19724045,2018-03-11 19:20:00,1456,82.92,1399146472,16874386,18127300,0.0,0.0
19725601,2018-03-11 19:25:00,1456,83.86,1415168702,16874386,18443100,0.0,0.0
19727157,2018-03-11 19:35:00,1456,84.62999999999998,1428005047,16874386,18694800,0.0,0.0
19728713,2018-03-11 19:40:00,1456,84.20999999999998,1421046453,16874511,18484900,0.0,0.0
19730269,2018-03-11 19:45:00,1456,84.36,1423515194,16874511,18474700,0.0,0.0
19731825,2018-03-11 19:55:00,1456,84.79,1430734109,16874511,18819700,0.0,0.0
19733381,2018-03-11 20:00:00,1456,85.29,1439229896,16874624,18892000,0.0,0.0
19734937,2018-03-11 20:05:00,1456,85.09,1435854971,16874624,18845000,0.0,0.0
19736493,2018-03-11 20:15:00,1456,85.03,1434930242,16874624,18771200,0.0,0.0
19738049,2018-03-11 20:20:00,1456,85.2,1437800436,16874661,18884200,0.0,0.0
19739605,2018-03-11 20:30:00,1456,85.06999999999998,1435524044,16874661,18853600,0.0,0.0
19741161,2018-03-11 20:35:00,1456,85.09999999999998,1436033659,16874661,18648800,0.0,0.0
19742717,2018-03-11 20:40:00,1456,85.03,1434889557,16874661,18641800,0.0,0.0
19744273,2018-03-11 20:50:00,1456,84.98,1433988450,16874661,18594100,0.0,0.0
19745829,2018-03-11 20:55:00,1456,84.65,1428440061,16874661,18608900,0.0,0.0
19747385,2018-03-11 21:05:00,1456,85.23999999999998,1438449488,16874674,18715200,0.0,0.0
19748941,2018-03-11 21:10:00,1456,85.29999999999998,1439326971,16874674,18624900,0.0,0.0
19750497,2018-03-11 21:20:00,1456,84.98999999999998,1434181883,16874674,18568600,0.0,0.0
19752053,2018-03-11 21:25:00,1456,85.09999999999998,1436020599,16874686,18553600,0.0,0.0
19753609,2018-03-11 21:30:00,1456,85.12999999999998,1436469466,16874686,18650200,0.0,0.0
19755165,2018-03-11 21:40:00,1456,85.04999999999998,1435178552,16874686,18572500,0.0,0.0
19756721,2018-03-11 21:45:00,1456,85.51999999999998,1443200778,16874686,18723400,0.0,0.0
19758277,2018-03-11 21:50:00,1456,85.54,1443472460,16874686,18802100,0.0,0.0
19759833,2018-03-11 22:00:00,1456,85.59999999999998,1444401638,16874699,18834200,0.0,0.0
19761389,2018-03-11 22:10:00,1456,85.56,1443802586,16874699,18893500,0.0,0.0
19762945,2018-03-11 22:15:00,1456,84.68,1428954539,16874699,18719300,0.0,0.0
19764501,2018-03-11 22:25:00,1456,84.42,1424608672,16874711,18633400,0.0,0.0
19766057,2018-03-11 22:30:00,1456,84.15,1419956314,16874711,18677300,0.0,0.0
19767613,2018-03-11 22:35:00,1456,84.4,1424234053,16874711,18607900,0.0,0.0
19769169,2018-03-11 22:40:00,1456,84.54,1426624995,16874749,18649300,0.0,0.0
19770725,2018-03-11 22:50:00,1456,84.45,1425069143,16874749,18559500,0.0,0.0
19772281,2018-03-11 22:55:00,1456,84.44,1424836272,16874749,18571100,0.0,0.0
19773837,2018-03-11 23:00:00,1456,84.94,1433345582,16874761,18597800,0.0,0.0
19775393,2018-03-11 23:10:00,1456,85.14,1436771158,16874761,18572400,0.0,0.0
19776949,2018-03-11 23:15:00,1456,85.11,1436221041,16874761,18547100,0.0,0.0
19778505,2018-03-11 23:20:00,1456,84.86,1432012910,16874786,18486200,0.0,0.0
19780061,2018-03-11 23:30:00,1456,85.06,1435436804,16874786,18580500,0.0,0.0
19781617,2018-03-11 23:35:00,1456,85.04999999999998,1435185370,16874786,18512600,0.0,0.0
19783173,2018-03-11 23:45:00,1456,84.81999999999998,1431239850,16874824,18493300,0.0,0.0
19784729,2018-03-11 23:50:00,1456,84.5,1425855094,16874824,18443800,0.0,0.0
19786285,2018-03-11 23:55:00,1456,84.26999999999998,1421990759,16874824,18412200,0.0,0.0
19787841,2018-03-12 00:05:00,1456,84.36,1423634789,16874849,18354200,0.0,0.0
19789397,2018-03-12 00:10:00,1456,84.51,1426091767,16874849,18385600,0.0,0.0
19790953,2018-03-12 00:15:00,1456,84.89,1432521084,16874849,18465700,0.0,0.0
19792509,2018-03-12 00:25:00,1456,85.53,1443371612,16874849,18658900,0.0,0.0
19794065,2018-03-12 00:30:00,1456,85.04,1435001687,16874849,18625200,0.0,0.0
19795621,2018-03-12 00:35:00,1456,85.20999999999998,1437939598,16874849,18596300,0.0,0.0
19797177,2018-03-12 00:45:00,1456,85.19,1437489040,16874849,18628000,0.0,0.0
19798733,2018-03-12 00:50:00,1456,84.76,1430389791,16874849,18461500,0.0,0.0
19800289,2018-03-12 00:55:00,1456,84.92,1433044204,16874849,18565000,0.0,0.0
19801845,2018-03-12 01:05:00,1456,84.81999999999998,1431329720,16874849,18484600,0.0,0.0
19803401,2018-03-12 01:10:00,1456,84.08,1418813645,16874849,18328900,0.0,0.0
19804957,2018-03-12 01:15:00,1456,84.4,1424260846,16874849,18337100,0.0,0.0
19806513,2018-03-12 01:25:00,1456,84.23999999999998,1421575841,16874886,18311700,0.0,0.0
19808069,2018-03-12 01:30:00,1456,84.11,1419277482,16874886,18334100,0.0,0.0
19809625,2018-03-12 01:35:00,1456,83.83,1414652076,16874886,18220200,0.0,0.0
19811181,2018-03-12 01:45:00,1456,84.56,1427017992,16874886,18442600,0.0,0.0
19812737,2018-03-12 01:50:00,1456,84.45,1425055443,16874886,18406300,0.0,0.0
19814293,2018-03-12 01:55:00,1456,84.43,1424773632,16874886,18504600,0.0,0.0
19815849,2018-03-12 02:05:00,1456,84.70999999999998,1429482784,16874899,18510800,0.0,0.0
19817405,2018-03-12 02:10:00,1456,84.95,1433532760,16874899,18522600,0.0,0.0
19818961,2018-03-12 02:15:00,1456,85.23,1438237482,16874899,18532700,0.0,0.0
19820517,2018-03-12 02:20:00,1456,85.31999999999998,1439804984,16874936,18513700,0.0,0.0
19822073,2018-03-12 02:30:00,1456,85.12999999999998,1436480622,16874936,18418100,0.0,0.0
19823629,2018-03-12 02:35:00,1456,85.01999999999998,1434648004,16874936,18327800,0.0,0.0
19825185,2018-03-12 02:45:00,1456,85.0,1434356068,16874936,18298900,0.0,0.0
19826741,2018-03-12 02:50:00,1456,85.5,1442753036,16874936,18427000,0.0,0.0
19828297,2018-03-12 02:55:00,1456,84.89,1432479575,16874936,18338200,0.0,0.0
19829853,2018-03-12 03:05:00,1456,84.86,1432053700,16874949,18185700,0.0,0.0
19831409,2018-03-12 03:10:00,1456,85.23999999999998,1438349743,16874949,18308100,0.0,0.0
19832965,2018-03-12 03:15:00,1456,85.28,1439055116,16874949,18206000,0.0,0.0
19834521,2018-03-12 03:20:00,1456,85.56,1443893164,16874949,18224600,0.0,0.0
19836077,2018-03-12 03:30:00,1456,85.76999999999998,1447342403,16874949,18286800,0.0,0.0
19837633,2018-03-12 03:35:00,1456,85.54999999999998,1443656914,16874949,18255700,0.0,0.0
19839189,2018-03-12 03:40:00,1456,85.29,1439335155,16875086,18228700,0.0,0.0
19840745,2018-03-12 03:45:00,1456,85.29,1439250780,16875086,18235000,0.0,0.0
19842301,2018-03-12 03:55:00,1456,84.81999999999998,1431354927,16875086,18135800,0.0,0.0
19843857,2018-03-12 04:00:00,1456,84.36,1423587325,16875086,18092000,0.0,0.0
19845413,2018-03-12 04:05:00,1456,84.68,1429058228,16875086,18182000,0.0,0.0
19846969,2018-03-12 04:15:00,1456,84.59999999999998,1427662658,16875086,18075400,0.0,0.0
19848525,2018-03-12 04:20:00,1456,84.62999999999998,1428177348,16875086,18038700,0.0,0.0
19850081,2018-03-12 04:30:00,1456,84.59,1427504032,16875086,17991000,0.0,0.0
19851637,2018-03-12 04:35:00,1456,84.81999999999998,1431408927,16875086,18058600,0.0,0.0
19853193,2018-03-12 04:40:00,1456,84.64,1428384912,16875086,18006000,0.0,0.0
19854749,2018-03-12 04:50:00,1456,84.76,1430408235,16875086,18035200,0.0,0.0
19856305,2018-03-12 04:55:00,1456,84.65999999999998,1428627913,16875086,18082200,0.0,0.0
19857861,2018-03-12 05:05:00,1456,84.42,1424551746,16875336,17962300,0.0,0.0
19859417,2018-03-12 05:10:00,1456,84.68,1429010210,16875336,18029900,0.0,0.0
19860973,2018-03-12 05:15:00,1456,84.76999999999998,1430601554,16875336,18015500,0.0,0.0
19862529,2018-03-12 05:20:00,1456,84.54,1426644288,16875336,17999500,0.0,0.0
19864085,2018-03-12 05:25:00,1456,84.29,1422432204,16875336,17934500,0.0,0.0
19865640,2018-03-12 05:35:00,1456,84.29,1422366390,16875336,17927200,0.0,0.0
19867196,2018-03-12 05:40:00,1456,83.51,1409181690,16875336,17793600,0.0,0.0
19868753,2018-03-12 05:45:00,1456,83.37999999999998,1407119524,16875336,17739600,0.0,0.0
19870309,2018-03-12 05:55:00,1456,83.04,1401272220,16875336,17772700,0.0,0.0
19871864,2018-03-12 06:00:00,1456,83.23999999999998,1404635475,16875336,17811700,0.0,0.0
19873420,2018-03-12 06:05:00,1456,83.54,1409836453,16875336,17973700,0.0,0.0
19874976,2018-03-12 06:10:00,1456,83.44,1408118544,16875336,17910800,0.0,0.0
19876532,2018-03-12 06:20:00,1456,83.62,1411179730,16875336,17941400,0.0,0.0
19878089,2018-03-12 06:25:00,1456,83.43,1407842983,16875411,17863200,0.0,0.0
19879645,2018-03-12 06:30:00,1456,83.81,1414353516,16875411,18018100,0.0,0.0
19881200,2018-03-12 06:35:00,1456,84.11,1419346951,16875411,18055100,0.0,0.0
19882756,2018-03-12 06:45:00,1456,84.54999999999998,1426791751,16875424,18176100,0.0,0.0
19884312,2018-03-12 06:50:00,1456,84.43,1424763325,16875424,18140500,0.0,0.0
19885869,2018-03-12 06:55:00,1456,84.09999999999998,1419290626,16875424,18144000,0.0,0.0
19887424,2018-03-12 07:05:00,1456,84.15,1419999174,16875461,18136100,0.0,0.0
19888980,2018-03-12 07:10:00,1456,84.34,1423276388,16875461,18242700,0.0,0.0
19890536,2018-03-12 07:15:00,1456,84.22,1421261458,16875461,18201900,0.0,0.0
19892093,2018-03-12 07:20:00,1456,83.9,1415793809,16875461,18123500,0.0,0.0
19893649,2018-03-12 07:30:00,1456,84.17,1420367059,16875461,18185000,0.0,0.0
19895204,2018-03-12 07:35:00,1456,84.70999999999998,1429464620,16875461,18311600,0.0,0.0
19896760,2018-03-12 07:45:00,1456,84.68,1428946543,16875461,18364700,0.0,0.0
19898316,2018-03-12 07:50:00,1456,84.65,1428436904,16875461,18306800,0.0,0.0
19899872,2018-03-12 07:55:00,1456,84.78,1430684716,16875461,18418000,0.0,0.0
19901428,2018-03-12 08:00:00,1456,84.67,1428858791,16875461,18320100,0.0,0.0
19902984,2018-03-12 08:10:00,1456,84.73,1429810567,16875461,18352600,0.0,0.0
19904540,2018-03-12 08:15:00,1456,84.89,1432638894,16875461,18366900,0.0,0.0
19906096,2018-03-12 08:20:00,1456,84.7,1429317803,16875461,18362200,0.0,0.0
19907652,2018-03-12 08:30:00,1456,84.59,1427412564,16875461,18345100,0.0,0.0
19909208,2018-03-12 08:35:00,1456,84.73,1429861193,16875461,18503600,0.0,0.0
19910764,2018-03-12 08:40:00,1456,85.31,1439561208,16875461,18684800,0.0,0.0
19912320,2018-03-12 08:45:00,1456,85.06999999999998,1435587037,16875461,18632100,0.0,0.0
19913876,2018-03-12 08:50:00,1456,85.28,1439135947,16875461,18687800,0.0,0.0
19915432,2018-03-12 09:00:00,1456,84.93,1433297037,16875461,18687100,0.0,0.0
19916988,2018-03-12 09:05:00,1456,85.06999999999998,1435665104,16875486,18773400,0.0,0.0
19918544,2018-03-12 09:10:00,1456,84.98,1434117621,16875486,18697200,0.0,0.0
19920100,2018-03-12 09:20:00,1456,84.87999999999998,1432325445,16875486,18683400,0.0,0.0
19921656,2018-03-12 09:25:00,1456,84.84,1431729740,16875486,18639900,0.0,0.0
19923212,2018-03-12 09:30:00,1456,84.62999999999998,1428142012,16875486,18625700,0.0,0.0
19924769,2018-03-12 09:40:00,1456,84.37999999999998,1423913015,16875486,18506600,0.0,0.0
19926324,2018-03-12 09:45:00,1456,84.59999999999998,1427615497,16875486,18505100,0.0,0.0
19927880,2018-03-12 09:50:00,1456,84.67,1428854157,16875486,18528600,0.0,0.0
19929436,2018-03-12 10:00:00,1456,84.62999999999998,1428106573,16875486,18546700,0.0,0.0
19930992,2018-03-12 10:05:00,1456,84.72,1429645850,16875549,18548900,0.0,0.0
19932548,2018-03-12 10:10:00,1456,84.70999999999998,1429461906,16875549,18516000,0.0,0.0
19934104,2018-03-12 10:20:00,1456,84.34,1423307394,16875549,18438200,0.0,0.0
19935660,2018-03-12 10:25:00,1456,84.23999999999998,1421589463,16875549,18415400,0.0,0.0
19937216,2018-03-12 10:30:00,1456,84.45999999999998,1425318959,16875549,18523000,0.0,0.0
19938772,2018-03-12 10:40:00,1456,84.40999999999998,1424512308,16875549,18446500,0.0,0.0
19940328,2018-03-12 10:45:00,1456,84.26999999999998,1422165124,16875611,18385500,0.0,0.0
19941884,2018-03-12 10:50:00,1456,84.42,1424608712,16875611,18422000,0.0,0.0
19943440,2018-03-12 10:55:00,1456,84.26,1421996367,16875611,18443400,0.0,0.0
19944996,2018-03-12 11:05:00,1456,84.08,1418822065,16875611,18356500,0.0,0.0
19946552,2018-03-12 11:10:00,1456,84.47,1425536871,16875611,18455900,0.0,0.0
19948108,2018-03-12 11:15:00,1456,84.43,1424767343,16875611,18432800,0.0,0.0
19949664,2018-03-12 11:20:00,1456,84.25,1421799735,16875861,18397300,0.0,0.0
19951220,2018-03-12 11:30:00,1456,84.15999999999998,1420311284,16875861,18357100,0.0,0.0
19952776,2018-03-12 11:35:00,1456,84.37,1423750584,16875861,18485500,0.0,0.0
19954332,2018-03-12 11:40:00,1456,85.7,1446311145,16875911,18834200,0.0,0.0
19955888,2018-03-12 11:50:00,1456,85.90999999999998,1449880400,16875911,18892000,0.0,0.0
19957444,2018-03-12 11:55:00,1456,85.95999999999998,1450710695,16875911,19078400,0.0,0.0
19959000,2018-03-12 12:00:00,1456,85.81999999999998,1448310326,16875924,18993300,0.0,0.0
19960556,2018-03-12 12:10:00,1456,86.11,1453179030,16875924,19114500,0.0,0.0
19962112,2018-03-12 12:15:00,1456,86.23999999999998,1455437028,16875924,19051400,0.0,0.0
19963668,2018-03-12 12:20:00,1456,86.36,1457410295,16875949,19134500,0.0,0.0
19965224,2018-03-12 12:25:00,1456,86.44,1458746870,16875949,19173900,0.0,0.0
19966780,2018-03-12 12:35:00,1456,85.95,1450511408,16875949,19225500,0.0,0.0
19968336,2018-03-12 12:40:00,1456,85.62,1444845370,16875999,19107600,0.0,0.0
19969892,2018-03-12 12:45:00,1456,86.01999999999998,1451627833,16875999,19111300,0.0,0.0
19971448,2018-03-12 12:55:00,1456,85.98,1451033798,16875999,18994700,0.0,0.0
19973004,2018-03-12 13:00:00,1456,85.98999999999998,1451159756,16876011,18970900,0.0,0.0
19974560,2018-03-12 13:05:00,1456,85.81,1448073133,16876011,19006500,0.0,0.0
19976116,2018-03-12 13:10:00,1456,85.81,1448199703,16876011,18985100,0.0,0.0
