time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-08 20:45:00,1449,109.24,7100795000,65000000,558435000,-0.97,-4.45
2018-02-08 20:50:00,1449,109.39,7110285000,65000000,559214000,-0.82,-4.43
2018-02-08 20:55:00,1449,109.56,7121530000,65000000,559854000,-0.61,-4.28
2018-02-08 21:00:00,1449,109.84,7139535000,65000000,560355000,-0.32,-4.08
2018-02-08 21:05:00,1449,110.08,7155330000,65000000,561155000,0.09,-3.82
2018-02-08 21:10:00,1449,110.28,7168265000,65000000,561253000,0.52,-3.73
2018-02-08 21:15:00,1449,109.86,7140575000,65000000,558377000,0.18,-4.1
2018-02-08 21:20:00,1449,110.15,7159685000,65000000,559884000,0.63,-3.88
2018-02-08 21:25:00,1449,110.41,7176845000,65000000,560958000,1.11,-3.65
2018-02-08 21:30:00,1449,110.95,7211815000,65000000,563364000,1.6,-3.18
2018-02-08 21:35:00,1449,110.95,7211945000,65000000,562864000,1.6,-3.16
2018-02-08 21:40:00,1449,111.11,7222150000,65000000,563534000,1.69,-2.98
2018-02-08 21:45:00,1449,111.49,7246720000,65000000,565072000,1.92,-2.61
2018-02-08 21:50:00,1449,112.03,7281690000,65000000,567854000,2.32,-2.14
2018-02-08 21:55:00,1449,112.14,7289230000,65000000,568102000,2.2,-1.96
2018-02-08 22:00:00,1449,112.47,7310485000,65000000,569513000,2.48,-1.66
2018-02-08 22:05:00,1449,112.41,7306325000,65000000,569477000,2.34,-1.66
2018-02-08 22:10:00,1449,112.09,7285850000,65000000,568029000,1.86,-1.91
2018-02-08 22:15:00,1449,112.09,7285850000,65000000,568029000,1.86,-1.91
2018-02-08 22:20:00,1449,111.91,7274020000,65000000,566974000,1.33,-2.04
2018-02-08 22:25:00,1449,112.22,7294495000,65000000,568928000,1.53,-1.62
2018-02-08 22:30:00,1449,111.68,7259200000,65000000,566023000,1.0,-2.07
2018-02-08 22:35:00,1449,111.5,7247370000,65000000,565100000,0.44,-2.14
2018-02-08 22:40:00,1449,111.86,7271030000,65000000,566517000,0.63,-1.77
2018-02-08 22:45:00,1449,111.67,7258420000,65000000,566136000,0.2,-1.92
2018-02-08 22:50:00,1449,111.5,7247500000,65000000,565018000,-0.41,-1.78
2018-02-08 22:55:00,1449,111.44,7243665000,65000000,564448000,-0.54,-1.83
2018-02-08 23:00:00,1449,111.53,7249255000,65000000,564972000,-0.53,-1.51
2018-02-08 23:05:00,1449,111.47,7245875000,65000000,564414000,-0.59,-1.35
2018-02-08 23:10:00,1449,111.52,7248605000,65000000,564399000,-0.5,-1.12
2018-02-08 23:15:00,1449,112.2,7293195000,65000000,567818000,0.24,-0.45
2018-02-08 23:20:00,1449,111.86,7270835000,65000000,566084000,0.0,-0.41
2018-02-08 23:25:00,1449,111.45,7244055000,65000000,563820000,-0.32,-0.56
2018-02-08 23:30:00,1449,111.08,7220395000,65000000,562302000,-0.64,-0.82
2018-02-08 23:35:00,1449,111.26,7231770000,65000000,562932000,-0.43,-0.32
2018-02-08 23:40:00,1449,111.0,7215260000,65000000,561507000,-0.56,-0.3
2018-02-08 23:45:00,1449,111.08,7220395000,65000000,562006000,-0.49,-0.1
2018-02-08 23:50:00,1449,111.08,7220460000,65000000,561586000,-0.43,0.27
2018-02-08 23:55:00,1449,111.01,7215780000,65000000,561205000,-0.47,0.44
2018-02-09 00:00:00,1449,111.31,7235345000,65000000,562381000,-0.29,0.77
2018-02-09 00:05:00,1449,111.25,7231575000,65000000,561822000,-0.35,1.12
2018-02-09 00:10:00,1449,110.91,7209085000,65000000,560075000,-0.68,0.99
2018-02-09 00:15:00,1449,111.17,7225855000,65000000,561377000,-0.38,1.32
2018-02-09 00:20:00,1449,111.47,7245810000,65000000,562126000,-0.07,2.05
2018-02-09 00:25:00,1449,111.51,7247890000,65000000,562154000,-0.05,2.35
2018-02-09 00:30:00,1449,111.24,7230795000,65000000,559567000,-0.21,2.42
2018-02-09 00:35:00,1449,111.6,7254195000,65000000,559794000,0.28,3.01
2018-02-09 00:40:00,1449,112.31,7300475000,65000000,561758000,1.06,4.04
2018-02-09 00:45:00,1449,112.5,7312825000,65000000,561498000,1.24,4.22
2018-02-09 00:50:00,1449,112.66,7323030000,65000000,560646000,1.38,4.53
2018-02-09 00:55:00,1449,112.55,7316010000,65000000,558929000,1.31,4.54
2018-02-09 01:00:00,1449,112.18,7291765000,65000000,556633000,0.96,4.43
2018-02-09 01:05:00,1449,112.39,7305480000,65000000,557103000,1.1,4.57
2018-02-09 01:10:00,1449,112.1,7286305000,65000000,554044000,0.78,4.44
2018-02-09 01:15:00,1449,111.63,7255820000,65000000,550479000,0.32,4.03
2018-02-09 01:20:00,1449,111.5,7247240000,65000000,547855000,0.17,4.03
2018-02-09 01:25:00,1449,111.48,7246460000,65000000,546915000,0.02,4.16
2018-02-09 01:30:00,1449,112.0,7280065000,65000000,547990000,0.4,4.64
2018-02-09 01:35:00,1449,112.27,7297745000,65000000,549210000,0.33,5.06
2018-02-09 01:40:00,1449,112.64,7321665000,65000000,550382000,0.44,5.36
2018-02-09 01:45:00,1449,112.46,7309640000,65000000,549410000,0.14,5.29
2018-02-09 01:50:00,1449,112.39,7305090000,65000000,548301000,-0.04,5.4
2018-02-09 01:55:00,1449,112.59,7318480000,65000000,548488000,0.18,5.52
2018-02-09 02:00:00,1449,112.43,7307950000,65000000,546733000,0.13,5.43
2018-02-09 02:05:00,1449,111.99,7279285000,65000000,543760000,-0.14,5.02
2018-02-09 02:10:00,1449,111.39,7240415000,65000000,537741000,-0.6,4.37
2018-02-09 02:15:00,1449,111.44,7243535000,65000000,535702000,-0.41,4.23
2018-02-09 02:20:00,1449,111.39,7240480000,65000000,534639000,-0.46,4.03
2018-02-09 02:25:00,1449,111.27,7232810000,65000000,530949000,-0.5,3.92
2018-02-09 02:30:00,1449,111.4,7240740000,65000000,528091000,-0.47,3.76
2018-02-09 02:35:00,1449,111.16,7225660000,65000000,525731000,-0.8,3.42
2018-02-09 02:40:00,1449,110.27,7167420000,65000000,520636000,-1.78,2.32
2018-02-09 02:45:00,1449,110.15,7159555000,65000000,519372000,-2.0,2.2
2018-02-09 02:50:00,1449,109.64,7126730000,65000000,514349000,-2.45,1.4
2018-02-09 02:55:00,1449,109.16,7095465000,65000000,511831000,-2.77,0.72
2018-02-09 03:00:00,1449,109.37,7108790000,65000000,512896000,-2.44,0.67
2018-02-09 03:05:00,1449,109.34,7107425000,65000000,509356000,-2.4,0.53
2018-02-09 03:10:00,1449,108.84,7074405000,65000000,508117000,-2.64,-0.14
2018-02-09 03:15:00,1449,108.93,7080255000,65000000,507971000,-2.41,-0.3
2018-02-09 03:20:00,1449,109.43,7113145000,65000000,509990000,-1.71,-0.35
2018-02-09 03:25:00,1449,109.93,7145385000,65000000,510563000,-1.1,-0.17
2018-02-09 03:30:00,1449,110.17,7161375000,65000000,510669000,-0.69,-0.22
2018-02-09 03:35:00,1449,109.65,7126990000,65000000,507818000,-0.91,-0.94
2018-02-09 03:40:00,1449,110.06,7153705000,65000000,507772000,-0.53,-0.57
2018-02-09 03:45:00,1449,110.44,7178275000,65000000,508230000,0.43,-0.54
2018-02-09 03:50:00,1449,110.53,7184255000,65000000,506420000,0.8,-0.56
2018-02-09 03:55:00,1449,110.5,7182630000,65000000,505420000,0.88,-0.65
2018-02-09 04:00:00,1449,110.74,7198360000,65000000,504868000,1.28,-0.46
2018-02-09 04:05:00,1449,111.02,7216560000,65000000,505211000,1.66,-0.23
2018-02-09 04:10:00,1449,112.71,7326345000,65000000,512436000,3.14,1.17
2018-02-09 04:15:00,1449,112.74,7327970000,65000000,519073000,3.02,1.06
2018-02-09 04:20:00,1449,112.5,7312240000,65000000,518409000,2.77,0.8
2018-02-09 04:25:00,1449,112.36,7303400000,65000000,517700000,2.43,0.6
2018-02-09 04:30:00,1449,112.64,7321600000,65000000,518741000,2.54,0.78
2018-02-09 04:35:00,1449,112.5,7312565000,65000000,517548000,2.32,0.58
2018-02-09 04:40:00,1449,112.85,7335510000,65000000,518592000,2.43,0.71
2018-02-09 04:45:00,1449,112.98,7343960000,65000000,519404000,2.44,0.8
2018-02-09 04:50:00,1449,114.0,7409675000,65000000,525363000,3.24,1.6
2018-02-09 04:55:00,1449,114.28,7428460000,65000000,526870000,2.97,1.61
2018-02-09 05:00:00,1449,113.96,7407270000,65000000,525057000,2.44,1.21
2018-02-09 05:05:00,1449,113.97,7408245000,65000000,524628000,2.19,1.19
2018-02-09 05:10:00,1449,113.5,7377760000,65000000,521996000,1.53,0.67
2018-02-09 05:15:00,1449,113.5,7377435000,65000000,521298000,1.33,0.61
2018-02-09 05:20:00,1449,113.21,7358845000,65000000,518373000,0.57,0.25
2018-02-09 05:25:00,1449,112.67,7323355000,65000000,515929000,0.05,-0.29
2018-02-09 05:30:00,1449,112.27,7297550000,65000000,514119000,-0.34,-0.74
2018-02-09 05:35:00,1449,112.83,7333885000,65000000,516377000,0.0,-0.3
2018-02-09 05:40:00,1449,112.55,7315685000,65000000,514992000,-0.3,-0.57
2018-02-09 05:45:00,1449,112.03,7282015000,65000000,513481000,-1.04,-1.06
2018-02-09 05:50:00,1449,112.3,7299240000,65000000,513994000,-1.21,-0.88
2018-02-09 05:55:00,1449,112.4,7306130000,65000000,514332000,-1.1,-0.79
2018-02-09 06:05:00,1449,112.6,7318870000,65000000,514920000,-1.12,-0.64
2018-02-09 06:10:00,1449,112.76,7329530000,65000000,515294000,-0.86,-0.49
2018-02-09 06:15:00,1449,112.3,7299760000,65000000,512797000,-1.26,-0.91
2018-02-09 06:20:00,1449,112.05,7283315000,65000000,511517000,-1.1,-1.15
2018-02-09 06:25:00,1449,111.47,7245745000,65000000,508632000,-1.47,-1.67
2018-02-09 06:30:00,1449,110.98,7213505000,65000000,506237000,-1.73,-2.1
2018-02-09 06:35:00,1449,111.02,7216365000,65000000,506516000,-1.51,-2.03
2018-02-09 06:40:00,1449,111.02,7215975000,65000000,506035000,-1.4,-1.97
2018-02-09 06:45:00,1449,110.69,7195110000,65000000,503987000,-1.55,-2.21
2018-02-09 06:50:00,1449,109.9,7143565000,65000000,499517000,-2.22,-2.87
2018-02-09 06:55:00,1449,110.01,7150390000,65000000,502203000,-2.17,-2.75
2018-02-09 07:00:00,1449,110.05,7153315000,65000000,502438000,-2.12,-2.73
2018-02-09 07:05:00,1449,110.17,7161050000,65000000,502866000,-1.98,-2.62
2018-02-09 07:10:00,1449,110.28,7168525000,65000000,503308000,-1.88,-2.5
2018-02-09 07:15:00,1449,110.33,7171125000,65000000,503059000,-1.73,-2.44
2018-02-09 07:20:00,1449,109.83,7139080000,65000000,501534000,-1.96,-2.84
2018-02-09 07:25:00,1449,108.96,7082400000,65000000,498212000,-2.51,-3.57
2018-02-09 07:30:00,1449,108.9,7078305000,65000000,497798000,-2.31,-3.59
2018-02-09 07:35:00,1449,109.27,7102420000,65000000,498398000,-1.74,-3.24
2018-02-09 07:40:00,1449,109.55,7120945000,65000000,499356000,-1.17,-2.98
2018-02-09 07:45:00,1449,110.01,7150845000,65000000,501387000,-0.46,-2.56
2018-02-09 07:50:00,1449,110.05,7152925000,65000000,501397000,-0.33,-2.54
2018-02-09 07:55:00,1449,111.15,7224685000,65000000,506665000,0.77,-1.56
2018-02-09 08:00:00,1449,110.66,7193095000,65000000,504942000,0.53,-1.95
2018-02-09 08:05:00,1449,110.67,7193680000,65000000,504189000,0.66,-1.91
2018-02-09 08:10:00,1449,110.05,7153315000,65000000,500803000,0.24,-2.44
2018-02-09 08:15:00,1449,110.35,7172685000,65000000,501439000,0.61,-2.15
2018-02-09 08:20:00,1449,110.92,7210125000,65000000,503747000,1.33,-1.62
2018-02-09 08:25:00,1449,111.4,7241195000,65000000,505800000,1.76,-1.19
2018-02-09 08:30:00,1449,111.03,7217145000,65000000,503851000,1.44,-1.52
2018-02-09 08:35:00,1449,110.97,7212920000,65000000,503039000,1.16,-1.61
2018-02-09 08:40:00,1449,111.05,7217990000,65000000,502560000,0.76,-1.58
2018-02-09 08:45:00,1449,110.8,7201870000,65000000,501083000,0.53,-1.81
2018-02-09 08:50:00,1449,110.9,7208630000,65000000,500806000,0.39,-1.75
2018-02-09 08:55:00,1449,111.03,7216755000,65000000,500817000,0.43,-1.67
2018-02-09 09:00:00,1449,111.13,7223645000,65000000,501534000,0.49,-1.63
2018-02-09 09:05:00,1449,111.42,7242365000,65000000,502321000,0.7,-1.43
2018-02-09 09:10:00,1449,111.78,7265505000,65000000,503223000,0.99,-1.2
2018-02-09 09:15:00,1449,112.07,7284355000,65000000,504120000,1.26,-1.02
2018-02-09 09:20:00,1449,111.98,7278635000,65000000,503512000,1.07,-1.17
2018-02-09 09:25:00,1449,112.08,7285005000,65000000,503990000,1.16,-1.15
2018-02-09 09:30:00,1449,111.8,7266870000,65000000,502562000,0.78,-1.46
2018-02-09 09:35:00,1449,111.66,7257575000,65000000,501985000,0.57,-1.67
2018-02-09 09:40:00,1449,111.33,7236190000,65000000,500364000,0.33,-2.06
2018-02-09 09:45:00,1449,111.32,7235670000,65000000,500073000,0.3,-2.18
2018-02-09 09:50:00,1449,111.53,7249385000,65000000,500566000,0.5,-2.11
2018-02-09 09:55:00,1449,111.46,7244770000,65000000,499240000,0.27,-2.27
2018-02-09 10:00:00,1449,111.85,7270510000,65000000,498832000,0.49,-2.01
2018-02-09 10:05:00,1449,111.56,7251400000,65000000,495909000,0.15,-2.35
2018-02-09 10:10:00,1449,111.2,7228260000,65000000,493431000,-0.39,-2.76
2018-02-09 10:15:00,1449,110.7,7195760000,65000000,490455000,-0.94,-3.3
2018-02-09 10:20:00,1449,110.52,7184060000,65000000,488093000,-1.19,-3.55
2018-02-09 10:25:00,1449,110.37,7174050000,65000000,487134000,-1.36,-3.78
2018-02-09 10:30:00,1449,110.42,7177495000,65000000,486412000,-1.18,-3.81
2018-02-09 10:35:00,1449,110.5,7182240000,65000000,484392000,-1.05,-3.83
2018-02-09 10:40:00,1449,110.98,7213440000,65000000,482004000,-0.48,-3.5
2018-02-09 10:45:00,1449,110.86,7205900000,65000000,479901000,-0.63,-3.68
2018-02-09 10:50:00,1449,110.99,7214610000,65000000,478868000,-0.48,-3.64
2018-02-09 10:55:00,1449,110.99,7214610000,65000000,478868000,-0.48,-3.64
2018-02-09 11:00:00,1449,111.53,7249190000,65000000,478193000,0.13,-3.32
2018-02-09 11:05:00,1449,111.53,7249190000,65000000,478193000,0.13,-3.32
2018-02-09 11:10:00,1449,112.72,7326605000,65000000,482621000,1.46,-2.44
2018-02-09 11:15:00,1449,112.43,7307690000,65000000,478242000,1.47,-2.74
2018-02-09 11:20:00,1449,112.92,7339540000,65000000,477971000,2.08,-2.35
2018-02-09 11:25:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 11:35:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 11:40:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 11:45:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 11:50:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 11:55:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 12:00:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 12:05:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 12:10:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 12:15:00,1449,113.25,7360925000,65000000,478755000,2.37,-2.1
2018-02-09 12:20:00,1449,113.93,7405450000,65000000,469496000,1.74,-1.39
2018-02-09 12:25:00,1449,113.25,7361380000,65000000,461962000,0.34,-1.83
2018-02-09 12:30:00,1449,113.25,7361445000,65000000,460148000,0.19,-1.8
2018-02-09 12:35:00,1449,112.87,7336485000,65000000,455699000,-0.26,-2.09
2018-02-09 12:40:00,1449,112.73,7327450000,65000000,453832000,-0.54,-2.17
2018-02-09 12:45:00,1449,113.02,7346170000,65000000,452862000,-0.39,-1.86
2018-02-09 12:50:00,1449,113.15,7354490000,65000000,452038000,-0.34,-1.67
2018-02-09 12:55:00,1449,113.34,7367230000,65000000,451471000,-0.22,-1.39
2018-02-09 13:00:00,1449,113.27,7362745000,65000000,450371000,-0.37,-1.34
2018-02-09 13:05:00,1449,113.34,7367425000,65000000,449192000,-0.31,-1.18
2018-02-09 13:10:00,1449,112.92,7339540000,65000000,446206000,-0.64,-1.49
2018-02-09 13:15:00,1449,112.79,7331350000,65000000,443675000,-0.7,-1.54
2018-02-09 13:20:00,1449,112.77,7329985000,65000000,442852000,-0.6,-1.52
2018-02-09 13:25:00,1449,113.02,7346105000,65000000,442081000,-0.29,-1.26
2018-02-09 13:30:00,1449,113.25,7361055000,65000000,440940000,0.0,-1.02
2018-02-09 13:35:00,1449,113.36,7368205000,65000000,440144000,0.23,-0.89
2018-02-09 13:40:00,1449,112.95,7342075000,65000000,438323000,-0.12,-1.19
2018-02-09 13:45:00,1449,113.08,7349875000,65000000,438721000,0.01,-1.02
2018-02-09 13:50:00,1449,113.46,7374705000,65000000,440379000,0.31,-0.62
2018-02-09 13:55:00,1449,113.57,7382115000,65000000,440915000,0.35,-0.38
2018-02-09 14:00:00,1449,113.57,7382115000,65000000,440915000,0.35,-0.38
2018-02-09 14:05:00,1449,113.37,7369180000,65000000,440025000,0.27,-0.42
2018-02-09 14:10:00,1449,113.41,7371715000,65000000,439885000,0.32,-0.32
2018-02-09 14:15:00,1449,113.17,7356050000,65000000,437924000,0.14,-0.48
2018-02-09 14:20:00,1449,113.2,7357805000,65000000,436527000,0.17,-0.42
2018-02-09 14:25:00,1449,112.99,7344545000,65000000,434200000,-0.03,-0.56
2018-02-09 14:30:00,1449,112.75,7328685000,65000000,431243000,-0.38,-0.72
2018-02-09 14:35:00,1449,112.82,7333105000,65000000,430542000,-0.38,-0.6
2018-02-09 14:40:00,1449,112.89,7338045000,65000000,429546000,-0.38,-0.48
2018-02-09 14:45:00,1449,112.98,7343440000,65000000,428947000,-0.32,-0.34
2018-02-09 14:50:00,1449,112.98,7343960000,65000000,428467000,-0.3,-0.27
2018-02-09 14:55:00,1449,112.78,7330830000,65000000,426794000,-0.54,-0.4
2018-02-09 15:00:00,1449,112.76,7329205000,65000000,425517000,-0.61,-0.38
2018-02-09 15:05:00,1449,112.7,7325500000,65000000,424639000,-0.56,-0.38
2018-02-09 15:10:00,1449,113.01,7345910000,65000000,424691000,-0.24,-0.05
2018-02-09 15:15:00,1449,113.23,7359820000,65000000,425011000,0.06,0.21
2018-02-09 15:20:00,1449,113.09,7350980000,65000000,424275000,0.03,0.17
2018-02-09 15:25:00,1449,113.06,7348965000,65000000,423587000,0.02,0.19
2018-02-09 15:30:00,1449,113.03,7347015000,65000000,423006000,0.05,0.2
2018-02-09 15:35:00,1449,112.96,7342400000,65000000,422512000,0.01,0.17
2018-02-09 15:40:00,1449,113.27,7362810000,65000000,423651000,0.34,0.48
2018-02-09 15:45:00,1449,113.43,7372755000,65000000,424333000,0.51,0.64
2018-02-09 15:50:00,1449,113.38,7369700000,65000000,424023000,0.47,0.61
2018-02-09 15:55:00,1449,113.23,7360275000,65000000,423158000,0.32,0.48
2018-02-09 16:00:00,1449,113.17,7356180000,65000000,422414000,0.27,0.42
2018-02-09 16:05:00,1449,113.15,7354555000,65000000,422092000,0.21,0.43
2018-02-09 16:10:00,1449,113.32,7365735000,65000000,421922000,0.3,0.64
2018-02-09 16:15:00,1449,113.87,7401810000,65000000,424346000,0.79,1.21
2018-02-09 16:20:00,1449,114.06,7413965000,65000000,425537000,0.93,1.47
2018-02-09 16:25:00,1449,114.25,7426315000,65000000,426501000,1.02,1.73
2018-02-09 16:30:00,1449,113.93,7405515000,65000000,426067000,0.69,1.54
2018-02-09 16:35:00,1449,113.77,7394725000,65000000,425341000,0.55,1.49
2018-02-09 16:40:00,1449,114.06,7414095000,65000000,426582000,0.75,1.85
2018-02-09 16:45:00,1449,114.29,7428655000,65000000,428329000,0.95,2.11
2018-02-09 16:50:00,1449,114.48,7441330000,65000000,429299000,1.07,2.36
2018-02-09 16:55:00,1449,114.38,7434570000,65000000,429608000,0.98,2.35
2018-02-09 17:00:00,1449,114.36,7433660000,65000000,429773000,0.88,2.42
2018-02-09 17:05:00,1449,114.53,7444190000,65000000,430662000,0.94,2.65
2018-02-09 17:10:00,1449,114.7,7455240000,65000000,431993000,0.98,2.89
2018-02-09 17:15:00,1449,114.45,7439380000,65000000,431213000,0.68,2.75
2018-02-09 17:20:00,1449,114.45,7439250000,65000000,431302000,0.51,2.82
2018-02-09 17:25:00,1449,114.59,7448155000,65000000,431829000,0.52,2.99
2018-02-09 17:30:00,1449,114.35,7432815000,65000000,431263000,0.26,2.82
2018-02-09 17:35:00,1449,114.21,7423780000,65000000,430178000,0.13,2.72
2018-02-09 17:40:00,1449,114.15,7419620000,65000000,428728000,0.0,2.68
2018-02-09 17:45:00,1449,114.1,7416305000,65000000,428188000,-0.11,2.65
2018-02-09 17:50:00,1449,114.08,7415525000,65000000,427787000,-0.23,2.66
2018-02-09 17:55:00,1449,114.12,7418060000,65000000,427632000,-0.29,2.73
2018-02-09 18:00:00,1449,114.11,7417020000,65000000,426724000,-0.3,2.74
2018-02-09 18:05:00,1449,114.03,7411755000,65000000,426142000,-0.39,2.7
2018-02-09 18:10:00,1449,113.95,7406945000,65000000,424398000,-0.48,2.66
2018-02-09 18:15:00,1449,113.94,7405775000,65000000,423188000,-0.5,2.68
2018-02-09 18:20:00,1449,114.17,7420920000,65000000,423769000,-0.26,2.93
2018-02-09 18:25:00,1449,114.02,7411300000,65000000,422812000,-0.38,2.84
2018-02-09 18:30:00,1449,114.32,7430995000,65000000,423804000,-0.02,3.16
2018-02-09 18:35:00,1449,114.5,7442825000,65000000,424669000,0.2,3.38
2018-02-09 18:40:00,1449,114.5,7442695000,65000000,424440000,0.22,3.44
2018-02-09 18:45:00,1449,114.5,7442305000,65000000,424161000,0.29,3.5
2018-02-09 18:50:00,1449,114.31,7430345000,65000000,423258000,0.16,3.41
2018-02-09 18:55:00,1449,114.15,7419880000,65000000,422571000,0.05,3.33
2018-02-09 19:00:00,1449,114.27,7427290000,65000000,422528000,0.19,3.5
2018-02-09 19:05:00,1449,114.37,7434245000,65000000,422987000,0.28,3.66
2018-02-09 19:10:00,1449,114.46,7439835000,65000000,423089000,0.36,3.79
2018-02-09 19:15:00,1449,114.46,7440095000,65000000,422820000,0.38,3.82
2018-02-09 19:20:00,1449,114.49,7442045000,65000000,422855000,0.37,3.87
2018-02-09 19:25:00,1449,114.6,7448870000,65000000,423123000,0.35,3.98
2018-02-09 19:35:00,1449,114.75,7458490000,65000000,423870000,0.41,4.12
2018-02-09 19:40:00,1449,115.07,7479485000,65000000,424888000,0.62,4.41
2018-02-09 19:45:00,1449,115.43,7503015000,65000000,426999000,0.92,4.74
2018-02-09 19:50:00,1449,115.7,7520370000,65000000,428019000,1.17,5.01
2018-02-12 09:55:00,1449,112.92,7339930000,65000000,326493000,0.68,14.39
2018-02-12 10:00:00,1449,112.81,7332780000,65000000,325980000,0.71,14.42
2018-02-12 10:05:00,1449,112.92,7339930000,65000000,325491000,0.75,14.56
2018-02-12 10:10:00,1449,113.45,7374185000,65000000,325891000,1.14,15.2
2018-02-12 10:15:00,1449,114.54,7445230000,65000000,328193000,2.02,16.3
2018-02-12 10:20:00,1449,115.01,7475715000,65000000,331047000,2.46,16.73
2018-02-12 10:25:00,1449,115.1,7481565000,65000000,330861000,2.21,16.81
2018-02-12 10:30:00,1449,115.27,7492550000,65000000,331647000,2.3,17.05
2018-02-12 10:35:00,1449,115.3,7494565000,65000000,332437000,2.1,16.91
2018-02-12 10:40:00,1449,115.27,7492615000,65000000,332680000,2.01,16.8
2018-02-12 10:45:00,1449,115.53,7509580000,65000000,332988000,2.23,17.01
