Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
9378121,2018-02-09 04:40:00,1454,241.29,3788385136,15700222,80920600,0.91,9.15
9379633,2018-02-09 04:45:00,1454,241.78,3795936943,15700222,81030000,0.9,9.17
9381145,2018-02-09 04:50:00,1454,242.38,3805498379,15700222,81409700,0.96,9.25
9382657,2018-02-09 04:55:00,1454,244.61,3840447073,15700222,82402900,1.5,10.05
9384169,2018-02-09 05:00:00,1454,246.62,3871959785,15700296,83387100,2.0,10.75
9385681,2018-02-09 05:05:00,1454,246.7,3873200108,15700296,83634900,1.84,10.6
9387194,2018-02-09 05:10:00,1454,245.48,3854124249,15700296,83501500,1.23,9.88
9388708,2018-02-09 05:15:00,1454,245.04,3847137618,15700296,83597200,0.94,9.51
9390222,2018-02-09 05:20:00,1454,244.31,3835670940,15700337,83102800,0.61,9.05
9391735,2018-02-09 05:25:00,1454,241.69,3794551756,15700337,82503000,-0.39,7.77
9393248,2018-02-09 05:30:00,1454,239.12,3754264690,15700337,81658700,-1.31,6.54
9394761,2018-02-09 05:35:00,1454,240.91,3782321193,15700337,82308400,-0.5,7.22
9396274,2018-02-09 05:40:00,1454,240.98,3783549054,15700416,82455900,-0.54,7.14
9397787,2018-02-09 05:45:00,1454,239.7,3763374020,15700416,82430200,-1.36,6.48
9399300,2018-02-09 05:50:00,1454,240.63,3777928305,15700416,83110900,-1.22,6.81
9400813,2018-02-09 05:55:00,1454,240.74,3779686752,15700416,83232800,-1.39,6.83
9402326,2018-02-09 06:05:00,1454,242.22,3802939862,15700484,83959300,-1.0,7.47
9403839,2018-02-09 06:10:00,1454,243.28,3819613776,15700484,84508800,-0.71,7.95
9405352,2018-02-09 06:15:00,1454,242.18,3802296142,15700484,84016500,-1.12,7.45
9406865,2018-02-09 06:20:00,1454,240.67,3778619812,15700484,83617600,-1.42,6.78
9408378,2018-02-09 06:25:00,1454,241.57,3792720860,15700557,83849600,-0.72,7.16
9409891,2018-02-09 06:30:00,1454,240.07,3769170024,15700557,83344200,-1.11,6.49
9411404,2018-02-09 06:35:00,1454,240.57,3777036004,15700557,83547200,-0.46,6.77
9412917,2018-02-09 06:40:00,1454,239.94,3767238856,15700557,83469700,-0.46,6.52
9414431,2018-02-09 06:45:00,1454,238.99,3752335844,15700610,83137000,-0.64,6.14
9415945,2018-02-09 06:50:00,1454,238.79,3749148621,15700610,83140000,-0.76,6.09
9417459,2018-02-09 06:55:00,1454,237.63,3730920213,15700610,82792800,-1.48,5.61
9418973,2018-02-09 07:00:00,1454,237.15,3723383920,15700610,82834100,-1.7,5.37
9420487,2018-02-09 07:05:00,1454,236.47,3712672789,15700662,82846700,-2.07,5.05
9422001,2018-02-09 07:10:00,1454,236.81,3718089517,15700662,82895800,-1.99,5.2
9423515,2018-02-09 07:15:00,1454,236.93,3719957896,15700662,83183800,-1.9,5.26
9425029,2018-02-09 07:20:00,1454,235.78,3701980638,15700662,83091900,-2.43,4.77
9426543,2018-02-09 07:25:00,1454,233.69,3669131392,15700715,82607100,-3.19,3.86
9428057,2018-02-09 07:30:00,1454,233.44,3665096308,15700715,82635000,-3.07,3.78
9429571,2018-02-09 07:35:00,1454,234.22,3677358566,15700715,83016700,-2.53,4.15
9431085,2018-02-09 07:40:00,1454,234.36,3679603769,15700715,83016300,-2.35,4.21
9432599,2018-02-09 07:45:00,1454,234.42,3680634138,15700756,83233600,-1.92,4.23
9434113,2018-02-09 07:50:00,1454,236.28,3709711939,15700756,83842000,-0.93,5.05
9435627,2018-02-09 07:55:00,1454,236.74,3716981389,15700756,84171700,-0.52,5.24
9437141,2018-02-09 08:00:00,1454,237.25,3725030117,15700798,84475000,0.07,5.5
9438655,2018-02-09 08:05:00,1454,236.99,3720900807,15700798,84374300,0.27,5.41
9440169,2018-02-09 08:10:00,1454,235.67,3700207155,15700798,84165200,-0.04,4.86
9441683,2018-02-09 08:15:00,1454,235.15,3691964236,15700798,84105500,-0.08,4.66
9443197,2018-02-09 08:20:00,1454,236.54,3713811479,15700830,84755600,0.64,5.3
9444711,2018-02-09 08:25:00,1454,237.48,3728648763,15700830,85230300,1.35,5.68
9446225,2018-02-09 08:30:00,1454,237.44,3727942226,15700830,85160200,1.3,5.64
9447739,2018-02-09 08:35:00,1454,238.02,3737158613,15700830,85395300,1.4,5.94
9449253,2018-02-09 08:40:00,1454,238.28,3741238130,15700950,85655900,1.12,5.92
9450767,2018-02-09 08:45:00,1454,238.1,3738443361,15700950,85569200,0.82,5.82
9452281,2018-02-09 08:50:00,1454,237.39,3727185780,15700950,85451000,0.47,5.54
9453795,2018-02-09 08:55:00,1454,237.74,3732665411,15700950,85560800,0.54,5.66
9455309,2018-02-09 09:00:00,1454,238.24,3740589920,15700997,85690600,0.71,5.83
9456823,2018-02-09 09:05:00,1454,238.17,3739522252,15700997,85850600,0.66,5.7
9458337,2018-02-09 09:10:00,1454,238.42,3743368996,15700997,85580400,0.78,5.69
9459851,2018-02-09 09:15:00,1454,239.45,3759556724,15700997,86011800,1.24,6.03
9461365,2018-02-09 09:20:00,1454,240.53,3776518838,15701018,86409700,1.59,6.42
9462879,2018-02-09 09:25:00,1454,240.43,3775027242,15701018,86411500,1.57,6.29
9464393,2018-02-09 09:30:00,1454,239.79,3764884384,15701018,86184900,1.11,5.93
9465907,2018-02-09 09:35:00,1454,239.32,3757504905,15701018,86158000,0.72,5.66
9467421,2018-02-09 09:40:00,1454,238.9,3750996489,15701050,86049000,0.47,5.39
9468935,2018-02-09 09:45:00,1454,237.42,3727711833,15701050,86039300,-0.2,4.64
9470449,2018-02-09 09:50:00,1454,237.6,3730632228,15701050,86365900,-0.16,4.63
9471963,2018-02-09 09:55:00,1454,237.61,3730679331,15701050,86517000,-0.18,4.52
9473477,2018-02-09 10:00:00,1454,238.21,3740224838,15701113,86704900,0.0,4.73
9474991,2018-02-09 10:05:00,1454,238.41,3743255153,15701113,86915100,-0.06,4.75
9476505,2018-02-09 10:10:00,1454,237.48,3728715923,15701113,86892400,-0.63,4.26
9478019,2018-02-09 10:15:00,1454,237.02,3721477710,15701113,86703300,-0.95,3.95
9479533,2018-02-09 10:20:00,1454,236.05,3706278166,15701175,86368800,-1.42,3.41
9481047,2018-02-09 10:25:00,1454,235.27,3694031249,15701175,86183000,-1.78,2.95
9482561,2018-02-09 10:30:00,1454,234.69,3684908866,15701175,85964000,-1.97,2.59
9484075,2018-02-09 10:35:00,1454,234.53,3682380977,15701175,85850900,-1.93,2.43
9485589,2018-02-09 10:40:00,1454,235.54,3698235795,15701228,86182600,-1.41,2.76
9487103,2018-02-09 10:45:00,1454,236.64,3715554249,15701228,86522600,-0.74,3.06
9488617,2018-02-09 10:50:00,1454,236.29,3710121625,15701228,86314800,-0.8,2.86
9490131,2018-02-09 10:55:00,1454,236.29,3710121625,15701228,86314800,-0.8,2.86
9491645,2018-02-09 11:00:00,1454,237.4,3727450023,15701270,86933600,-0.12,3.08
9493159,2018-02-09 11:05:00,1454,237.4,3727450023,15701270,86933600,-0.12,3.08
9494673,2018-02-09 11:10:00,1454,241.2,3787177653,15701270,88562600,1.71,4.31
9496187,2018-02-09 11:15:00,1454,240.94,3783126726,15701270,88677800,1.78,4.14
9497701,2018-02-09 11:20:00,1454,241.16,3786609335,15701322,88858900,2.1,4.11
9499215,2018-02-09 11:25:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9500729,2018-02-09 11:35:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9502243,2018-02-09 11:40:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9503757,2018-02-09 11:45:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9505271,2018-02-09 11:50:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9506785,2018-02-09 11:55:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9508299,2018-02-09 12:00:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9509813,2018-02-09 12:05:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9511327,2018-02-09 12:10:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9512841,2018-02-09 12:15:00,1454,242.16,3802200748,15701322,89490800,2.7,4.42
9514355,2018-02-09 12:20:00,1454,243.74,3826992749,15701385,90835400,1.94,4.43
9515869,2018-02-09 12:25:00,1454,242.38,3805650288,15701432,91028100,0.25,3.56
9517383,2018-02-09 12:30:00,1454,242.93,3814301777,15701432,91263500,0.43,3.76
9518897,2018-02-09 12:35:00,1454,242.41,3806184137,15701432,91207600,0.09,3.42
9520411,2018-02-09 12:40:00,1454,242.07,3800814247,15701432,91000300,-0.25,3.09
9521925,2018-02-09 12:45:00,1454,241.74,3795671772,15701463,90845600,-0.56,2.88
9523439,2018-02-09 12:50:00,1454,244.1,3832727226,15701463,91646200,0.28,3.77
9524953,2018-02-09 12:55:00,1454,244.06,3832130570,15701463,91719700,0.21,3.65
9526467,2018-02-09 13:00:00,1454,243.63,3825426045,15701463,91525300,-0.11,3.39
9527981,2018-02-09 13:05:00,1454,243.98,3830884673,15701505,91532200,-0.06,3.43
9529495,2018-02-09 13:10:00,1454,242.93,3814350988,15701505,91155000,-0.54,2.89
9531009,2018-02-09 13:15:00,1454,242.54,3808227401,15701505,89977000,-0.48,2.56
9532523,2018-02-09 13:20:00,1454,242.28,3804145010,15701505,89529700,-0.51,2.36
9534037,2018-02-09 13:25:00,1454,242.51,3807719410,15701547,88728200,-0.25,2.28
9535551,2018-02-09 13:30:00,1454,243.63,3825399352,15701547,89133900,0.29,2.68
9537065,2018-02-09 13:35:00,1454,244.28,3835526850,15701547,89305500,0.69,2.75
9538579,2018-02-09 13:40:00,1454,243.47,3822902806,15701547,88831700,0.27,2.33
9540093,2018-02-09 13:45:00,1454,243.74,3827063329,15701610,88779300,0.31,2.32
9541607,2018-02-09 13:50:00,1454,243.98,3830863118,15701610,88898400,0.34,2.3
9543121,2018-02-09 13:55:00,1454,244.47,3838635415,15701610,88207200,0.44,2.38
9544635,2018-02-09 14:00:00,1454,244.47,3838635415,15701610,88207200,0.44,2.38
9546149,2018-02-09 14:05:00,1454,243.43,3822285809,15701657,87671200,0.08,1.87
9547663,2018-02-09 14:10:00,1454,243.59,3824829477,15701657,87647400,0.21,1.92
9549177,2018-02-09 14:15:00,1454,242.87,3813445776,15701657,87479500,-0.07,1.56
9550691,2018-02-09 14:20:00,1454,243.32,3820490309,15701699,87326100,0.08,1.72
9552205,2018-02-09 14:25:00,1454,241.84,3797361707,15701699,86993900,-0.56,1.07
9553719,2018-02-09 14:30:00,1454,241.3,3788772877,15701699,86859900,-0.87,0.82
9555233,2018-02-09 14:35:00,1454,241.15,3786511833,15701699,86827800,-1.1,0.77
9556747,2018-02-09 14:40:00,1454,241.62,3793823243,15701741,86129000,-1.02,0.95
9558261,2018-02-09 14:45:00,1454,241.43,3790934123,15701741,85880400,-1.13,0.91
9559775,2018-02-09 14:50:00,1454,241.97,3799428765,15701741,85872500,-0.86,1.11
9561289,2018-02-09 14:55:00,1454,241.2,3787259915,15701741,85583000,-1.18,0.81
9562803,2018-02-09 15:00:00,1454,241.14,3786279543,15701778,85583100,-1.23,0.79
9564317,2018-02-09 15:05:00,1454,240.27,3772666102,15701778,85225700,-1.51,0.45
9565831,2018-02-09 15:10:00,1454,240.28,3772885927,15701778,85113000,-1.28,0.45
9567345,2018-02-09 15:15:00,1454,241.21,3787362966,15701778,85702900,-0.71,0.84
9568859,2018-02-09 15:20:00,1454,241.38,3790031731,15701840,85863600,-0.46,0.89
9570373,2018-02-09 15:25:00,1454,240.59,3777721488,15701840,85779300,-0.68,0.54
9571887,2018-02-09 15:30:00,1454,240.8,3781034577,15701840,85894200,-0.5,0.59
9573401,2018-02-09 15:35:00,1454,240.19,3771472156,15701840,85685400,-0.67,0.27
9574915,2018-02-09 15:40:00,1454,240.81,3781135089,15701867,86072600,-0.29,0.52
9576429,2018-02-09 15:45:00,1454,241.17,3786850569,15701867,86411700,-0.1,0.63
9577943,2018-02-09 15:50:00,1454,241.26,3788263737,15701867,86570800,0.0,0.62
9579457,2018-02-09 15:55:00,1454,240.71,3779612008,15701867,86649700,-0.17,0.34
9580971,2018-02-09 16:00:00,1454,241.19,3787159006,15701908,86996300,0.05,0.46
9582485,2018-02-09 16:05:00,1454,241.0,3784112836,15701908,86987200,-0.03,0.32
9583999,2018-02-09 16:10:00,1454,241.49,3791869578,15701908,87212400,0.26,0.48
9585513,2018-02-09 16:15:00,1454,243.41,3822064348,15701908,88332900,1.08,1.28
9587027,2018-02-09 16:20:00,1454,245.16,3849568658,15701950,89340000,1.87,2.02
9588541,2018-02-09 16:25:00,1454,245.87,3860591427,15701950,89804600,2.09,2.35
9590055,2018-02-09 16:30:00,1454,244.79,3843696129,15701950,89587900,1.65,1.98
9591569,2018-02-09 16:35:00,1454,243.98,3830899039,15701950,86957800,1.28,1.64
9593083,2018-02-09 16:40:00,1454,245.7,3857921829,15702013,86790000,2.04,2.41
9594597,2018-02-09 16:45:00,1454,246.24,3866495128,15702013,86998500,2.22,2.69
9596111,2018-02-09 16:50:00,1454,248.1,3895716575,15702013,87817300,2.99,3.49
9597625,2018-02-09 16:55:00,1454,248.97,3909393028,15702013,88418800,3.25,3.94
9599139,2018-02-09 17:00:00,1454,248.88,3908012487,15702081,88484200,3.07,3.91
9600653,2018-02-09 17:05:00,1454,248.21,3897460689,15702081,88610300,2.5,3.72
9602167,2018-02-09 17:10:00,1454,249.1,3911404137,15702081,88987900,2.87,4.11
9603681,2018-02-09 17:15:00,1454,247.13,3880439633,15702081,89257400,1.69,3.34
9605195,2018-02-09 17:20:00,1454,246.69,3873577618,15702144,89358700,1.24,3.2
9606709,2018-02-09 17:25:00,1454,247.01,3878570900,15702144,89817300,1.09,3.35
9608223,2018-02-09 17:30:00,1454,247.64,3888431847,15702144,89663700,1.15,3.61
9609737,2018-02-09 17:35:00,1454,246.65,3872902426,15702144,89133700,0.39,3.19
9611251,2018-02-09 17:40:00,1454,246.71,3873868006,15702175,89205700,0.19,3.21
9612765,2018-02-09 17:45:00,1454,246.44,3869675525,15702175,89080300,-0.09,3.08
9614279,2018-02-09 17:50:00,1454,246.68,3873475451,15702175,89097600,-0.12,3.14
9615793,2018-02-09 17:55:00,1454,247.43,3885142168,15702175,89308700,-0.19,3.44
9617307,2018-02-09 18:00:00,1454,246.66,3873107636,15702212,88699400,-0.58,3.09
9618821,2018-02-09 18:05:00,1454,246.46,3870014301,15702212,88616400,-0.68,2.97
9620335,2018-02-09 18:10:00,1454,246.65,3872903508,15702212,88862200,-0.55,3.07
9621849,2018-02-09 18:15:00,1454,245.8,3859556627,15702212,88435600,-0.81,2.72
9623363,2018-02-09 18:20:00,1454,246.48,3870282309,15702280,88811800,-0.41,3.04
9624877,2018-02-09 18:25:00,1454,246.45,3869811241,15702280,88705600,-0.37,3.06
9626391,2018-02-09 18:30:00,1454,246.88,3876547519,15702280,88862500,-0.04,3.27
9627905,2018-02-09 18:35:00,1454,247.9,3892626654,15702280,89228400,0.43,3.74
9629419,2018-02-09 18:40:00,1454,247.78,3890645434,15702332,89075200,0.34,3.74
9630933,2018-02-09 18:45:00,1454,247.9,3892545417,15702332,89057200,0.41,3.83
9632447,2018-02-09 18:50:00,1454,247.92,3892906570,15702332,89074600,0.48,3.94
9633961,2018-02-09 18:55:00,1454,247.38,3884505822,15702332,89022300,0.27,3.75
9635475,2018-02-09 19:00:00,1454,247.84,3891628060,15702369,88989100,0.51,3.99
9636989,2018-02-09 19:05:00,1454,247.96,3893543749,15702369,88964800,0.56,4.07
9638503,2018-02-09 19:10:00,1454,248.61,3903703182,15702369,89405800,0.89,4.38
9640017,2018-02-09 19:15:00,1454,247.95,3893386725,15702369,89285500,0.6,4.1
9641531,2018-02-09 19:20:00,1454,248.53,3902512312,15702442,89417300,0.76,4.3
9643045,2018-02-09 19:25:00,1454,248.84,3907458582,15702442,89475900,0.87,4.4
9644559,2018-02-09 19:35:00,1454,249.21,3913127163,15702442,89890400,0.88,4.48
9646073,2018-02-09 19:40:00,1454,250.22,3929018035,15702442,89933500,1.21,4.82
9647587,2018-02-09 19:45:00,1454,253.17,3975433329,15702500,90422600,2.31,5.97
9649101,2018-02-09 19:50:00,1454,253.87,3986456484,15702500,90792000,2.46,6.11
9650615,2018-02-12 09:55:00,1454,241.96,3801607631,15712044,49965300,0.52,8.47
9652141,2018-02-12 10:00:00,1454,241.74,3798285504,15712081,49943500,0.48,8.44
9653667,2018-02-12 10:05:00,1454,241.61,3796164373,15712081,49748900,0.42,8.41
9655193,2018-02-12 10:10:00,1454,242.37,3808121266,15712081,49907200,0.69,8.85
9656719,2018-02-12 10:15:00,1454,243.67,3828515547,15712081,50258800,1.19,9.43
9658245,2018-02-12 10:20:00,1454,246.9,3879329445,15712148,51263600,2.44,10.95
9659771,2018-02-12 10:25:00,1454,247.49,3888536764,15712148,51401100,2.62,11.21
9661297,2018-02-12 10:30:00,1454,247.73,3892354816,15712148,51501200,2.51,11.38
9662823,2018-02-12 10:35:00,1454,247.51,3888929567,15712148,51526500,2.36,11.23
9664349,2018-02-12 10:40:00,1454,246.94,3879986523,15712201,51586800,2.05,10.99
9665875,2018-02-12 10:45:00,1454,246.63,3875162877,15712201,51726700,1.86,10.91
9667401,2018-02-12 10:50:00,1454,248.34,3902015028,15712201,52554800,2.6,11.62
9668927,2018-02-12 10:55:00,1454,247.92,3895384479,15712201,52529900,2.43,11.49
9670453,2018-02-12 11:00:00,1454,247.57,3889940093,15712232,52597500,2.17,11.32
9671979,2018-02-12 11:05:00,1454,247.46,3888101762,15712232,52670600,1.82,11.26
9673505,2018-02-12 11:10:00,1454,247.92,3895329389,15712232,52647600,1.74,11.46
9675031,2018-02-12 11:15:00,1454,247.97,3896224986,15712232,52671800,1.64,11.47
9676557,2018-02-12 11:20:00,1454,247.85,3894357616,15712305,52524900,1.03,11.31
9678083,2018-02-12 11:25:00,1454,247.75,3892739249,15712305,52753300,0.68,11.2
9679609,2018-02-12 11:30:00,1454,247.44,3887915571,15712305,52849600,0.3,10.98
9681135,2018-02-12 11:35:00,1454,246.96,3880232254,15712305,52840100,-0.17,10.68
9682661,2018-02-12 11:40:00,1454,246.82,3878061116,15712357,52668700,-0.28,10.48
9684187,2018-02-12 11:45:00,1454,247.16,3883434742,15712357,52631600,-0.14,10.63
9685713,2018-02-12 11:50:00,1454,247.62,3890756701,15712357,52442000,0.06,10.64
9687239,2018-02-12 11:55:00,1454,247.28,3885288801,15712357,52240300,-0.11,10.36
9688765,2018-02-12 12:00:00,1454,247.47,3888415335,15712420,52459500,-0.09,10.32
9690291,2018-02-12 12:05:00,1454,248.04,3897371415,15712420,52527600,0.07,10.46
9691817,2018-02-12 12:10:00,1454,247.59,3890253688,15712420,52257300,-0.08,10.2
9693343,2018-02-12 12:15:00,1454,247.07,3882083230,15712420,52019100,-0.26,9.83
9694869,2018-02-12 12:20:00,1454,247.23,3884624534,15712467,52052100,-0.16,9.78
9696395,2018-02-12 12:25:00,1454,246.46,3872557360,15712467,51786000,-0.48,9.27
9697921,2018-02-12 12:30:00,1454,246.84,3878433822,15712467,51287700,-0.24,9.26
9699447,2018-02-12 12:35:00,1454,246.96,3880272181,15712467,50753800,-0.14,9.14
9700973,2018-02-12 12:40:00,1454,248.04,3897310773,15712555,50935300,0.3,9.45
9702499,2018-02-12 12:45:00,1454,248.94,3911562060,15712555,50852100,0.69,9.77
9704025,2018-02-12 12:50:00,1454,248.42,3903375819,15712555,50298700,0.44,9.26
9705551,2018-02-12 12:55:00,1454,248.31,3901616013,15712555,49732700,0.36,8.92
9707077,2018-02-12 13:00:00,1454,247.83,3894120921,15712618,49513900,0.15,8.59
9708603,2018-02-12 13:05:00,1454,248.19,3899793176,15712618,49417400,0.29,8.54
9710129,2018-02-12 13:10:00,1454,248.41,3903124251,15712618,49234500,0.44,8.41
9711655,2018-02-12 13:15:00,1454,248.11,3898426178,15712618,49147600,0.35,8.06
9713181,2018-02-12 13:20:00,1454,248.4,3902990610,15712649,48870900,0.48,7.99
9714707,2018-02-12 13:25:00,1454,247.81,3893767285,15712649,48689000,0.26,7.65
9716233,2018-02-12 13:30:00,1454,247.08,3882234200,15712649,48797800,-0.12,7.04
9717759,2018-02-12 13:35:00,1454,245.81,3862279136,15712649,48336900,-0.73,6.28
9719285,2018-02-12 13:40:00,1454,246.14,3867504718,15712686,48355500,-0.63,6.35
9720811,2018-02-12 13:45:00,1454,244.79,3846371156,15712686,48311400,-1.26,5.64
9722337,2018-02-12 13:50:00,1454,244.91,3848162402,15712686,48199500,-1.29,5.62
9723863,2018-02-12 13:55:00,1454,244.98,3849340854,15712686,47893700,-1.34,5.45
9725389,2018-02-12 14:05:00,1454,244.8,3846437443,15712764,47798700,-1.42,5.25
9726915,2018-02-12 14:10:00,1454,244.72,3845148996,15712764,47674800,-1.42,5.12
9728441,2018-02-12 14:15:00,1454,245.73,3861113164,15712764,47633400,-0.98,5.47
9729967,2018-02-12 14:20:00,1454,245.72,3860956036,15712764,47595000,-0.92,5.38
9731493,2018-02-12 14:25:00,1454,245.42,3856226139,15712826,47300400,-0.92,5.17
9733019,2018-02-12 14:30:00,1454,245.32,3854749133,15712826,47029000,-0.84,5.02
9734545,2018-02-12 14:35:00,1454,244.79,3846327058,15712826,46684800,-0.85,4.71
9736071,2018-02-12 14:40:00,1454,246.08,3866580891,15712826,46749800,-0.14,5.15
9737597,2018-02-12 14:45:00,1454,246.94,3880097524,15712905,46854900,0.41,5.37
9739123,2018-02-12 14:50:00,1454,246.8,3877929143,15712905,46717400,0.53,5.23
9740649,2018-02-12 14:55:00,1454,246.51,3873419539,15712905,46578000,0.55,5.01
9742175,2018-02-12 15:00:00,1454,248.15,3899157277,15712905,46982800,1.22,5.61
9743701,2018-02-12 15:05:00,1454,248.64,3906915408,15712952,47442300,1.43,5.66
9745227,2018-02-12 15:10:00,1454,248.28,3901243032,15712952,47722700,1.26,5.48
9746753,2018-02-12 15:15:00,1454,248.4,3903081448,15712952,47699500,1.29,5.41
9748279,2018-02-12 15:20:00,1454,248.28,3901258745,15712952,47713400,1.25,5.22
9749805,2018-02-12 15:25:00,1454,247.99,3896636355,15713004,47333500,1.06,4.95
9751331,2018-02-12 15:30:00,1454,248.1,3898333360,15713004,47180700,0.97,4.86
9752857,2018-02-12 15:35:00,1454,248.19,3899826095,15713004,47217900,0.95,4.79
9754383,2018-02-12 15:40:00,1454,248.15,3899181862,15713004,46991700,0.84,4.66
9755909,2018-02-12 15:45:00,1454,248.3,3901553054,15713061,47182000,0.71,4.64
9757435,2018-02-12 15:50:00,1454,247.15,3883545886,15713061,47173600,0.25,4.12
9758961,2018-02-12 15:55:00,1454,246.51,3873505240,15713061,46980100,-0.33,3.82
9760487,2018-02-12 16:00:00,1454,246.43,3872169630,15713061,46644400,-0.5,3.69
9762013,2018-02-12 16:05:00,1454,246.25,3869288698,15713103,46449100,-0.73,3.56
9763539,2018-02-12 16:10:00,1454,246.41,3871865647,15713103,46305400,-0.66,3.63
9765065,2018-02-12 16:15:00,1454,246.73,3876956692,15713103,46433400,-0.62,3.76
9766591,2018-02-12 16:20:00,1454,246.2,3868645436,15713171,46576500,0.0,0.0
9768117,2018-02-12 16:25:00,1454,246.2,3868645436,15713171,46576500,0.0,0.0
9769643,2018-02-12 16:30:00,1454,243.74,3829865331,15713171,46195600,0.0,0.0
9771169,2018-02-12 16:35:00,1454,243.21,3821521637,15713171,46367800,0.0,0.0
