Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
9696400,2018-02-12 12:25:00,1474,1.0,2224612578,2217140814,2138200000,-0.02,0.16
9697926,2018-02-12 12:30:00,1474,1.0,2225543777,2217140814,2139310000,0.0,0.2
9699452,2018-02-12 12:35:00,1474,1.0,2221109496,2217140814,2139700000,-0.25,0.0
9700978,2018-02-12 12:40:00,1474,0.999683,2216437980,2217140814,2148260000,-0.44,-0.2
9702504,2018-02-12 12:45:00,1474,1.0,2226231091,2217140814,2154540000,0.0,0.24
9704030,2018-02-12 12:50:00,1474,1.0,2225565949,2217140814,2153620000,0.04,0.19
9705556,2018-02-12 12:55:00,1474,1.0,2225344235,2217140814,2149530000,0.02,0.2
9707082,2018-02-12 13:00:00,1474,1.0,2218626298,2217140814,2152970000,-0.29,-0.1
9708608,2018-02-12 13:05:00,1474,1.0,2221242524,2217140814,2151310000,-0.21,0.01
9710134,2018-02-12 13:10:00,1474,1.0,2225743320,2217140814,2147830000,0.03,0.23
9711660,2018-02-12 13:15:00,1474,1.0,2223260122,2217140814,2151270000,-0.11,0.08
9713186,2018-02-12 13:20:00,1474,1.0,2225189035,2217140814,2149010000,-0.06,0.16
9714712,2018-02-12 13:25:00,1474,1.0,2228093489,2217140814,2151260000,0.22,0.26
9716238,2018-02-12 13:30:00,1474,1.01,2234501026,2217140814,2153590000,0.49,0.54
9717764,2018-02-12 13:35:00,1474,1.0,2220976467,2217140814,2157260000,-0.14,-0.07
9719290,2018-02-12 13:40:00,1474,1.01,2231308343,2217140814,2155160000,0.36,0.39
9720816,2018-02-12 13:45:00,1474,1.0,2224080464,2217140814,2159240000,0.03,0.06
9722342,2018-02-12 13:50:00,1474,1.0,2224656921,2217140814,2157460000,0.12,0.1
9723868,2018-02-12 13:55:00,1474,1.0,2227095776,2217140814,2157980000,0.2,0.2
9725394,2018-02-12 14:05:00,1474,1.0,2227916118,2217140814,2156000000,0.21,0.23
9726920,2018-02-12 14:10:00,1474,0.9980389999999999,2212793000,2217140814,2166010000,-0.48,-0.47
9728446,2018-02-12 14:15:00,1474,1.0,2221375552,2217140814,2169260000,-0.08,-0.07
9729972,2018-02-12 14:20:00,1474,1.0,2224546064,2217140814,2171580000,-0.08,0.09
9731498,2018-02-12 14:25:00,1474,1.0,2225499434,2217140814,2172570000,0.0,0.15
9733024,2018-02-12 14:30:00,1474,1.0,2227849604,2217140814,2164390000,0.04,0.25
9734550,2018-02-12 14:35:00,1474,0.9996510000000001,2216367031,2217140814,2161020000,-0.49,-0.27
9736076,2018-02-12 14:40:00,1474,0.9997860000000001,2216666345,2217140814,2164280000,-0.46,-0.27
9737602,2018-02-12 14:45:00,1474,1.0,2225942863,2217140814,2163910000,-0.06,0.14
9739128,2018-02-12 14:50:00,1474,1.0,2224634749,2217140814,2159070000,-0.12,0.07
9740654,2018-02-12 14:55:00,1474,1.0,2225366406,2217140814,2158950000,0.06,0.11
9742180,2018-02-12 15:00:00,1474,1.0,2217828127,2217140814,2161100000,-0.29,-0.23
9743706,2018-02-12 15:05:00,1474,1.0,2223082751,2217140814,2162120000,0.0,0.02
9745232,2018-02-12 15:10:00,1474,1.0,2223370979,2217140814,2162860000,0.0,0.03
9746758,2018-02-12 15:15:00,1474,1.01,2231884800,2217140814,2165110000,0.39,0.44
9748284,2018-02-12 15:20:00,1474,1.01,2232749485,2217140814,2160440000,0.42,0.48
9749810,2018-02-12 15:25:00,1474,1.0,2225565949,2217140814,2161030000,0.22,0.14
9751336,2018-02-12 15:30:00,1474,1.0,2225211206,2217140814,2164540000,0.12,0.13
9752862,2018-02-12 15:35:00,1474,1.0,2225477263,2217140814,2169580000,0.11,0.14
9754388,2018-02-12 15:40:00,1474,1.0,2225543777,2217140814,2164780000,0.11,0.14
9755914,2018-02-12 15:45:00,1474,1.01,2230443658,2217140814,2160160000,0.38,0.35
9757440,2018-02-12 15:50:00,1474,1.01,2228913831,2217140814,2160960000,0.35,0.3
9758966,2018-02-12 15:55:00,1474,1.0,2224390864,2217140814,2158980000,0.09,0.11
9760492,2018-02-12 16:00:00,1474,1.0,2222617151,2217140814,2161640000,-0.08,0.01
9762018,2018-02-12 16:05:00,1474,1.0,2223016237,2217140814,2160790000,-0.11,0.03
9763544,2018-02-12 16:10:00,1474,1.0,2223149265,2217140814,2160200000,-0.11,0.03
9765070,2018-02-12 16:15:00,1474,1.0,2222151552,2217140814,2162690000,-0.16,-0.02
9766596,2018-02-12 16:20:00,1474,1.01,2234789254,2217140814,2164570000,0.0,0.0
9768122,2018-02-12 16:25:00,1474,1.01,2234789254,2217140814,2164570000,0.0,0.0
9769648,2018-02-12 16:30:00,1474,1.01,2229335088,2217140814,2176870000,0.0,0.0
9771174,2018-02-12 16:35:00,1474,1.0,2227627890,2217140814,2181840000,0.0,0.0
9772700,2018-02-12 16:40:00,1474,1.01,2228936003,2217140814,2184400000,0.0,0.0
9774226,2018-02-12 16:45:00,1474,1.01,2232439085,2217140814,2179260000,0.0,0.0
9775752,2018-02-12 16:50:00,1474,1.0,2227295318,2217140814,2181550000,0.0,0.0
9777278,2018-02-12 16:55:00,1474,1.01,2230598858,2217140814,2182870000,0.0,0.0
9778804,2018-02-12 17:00:00,1474,1.0,2223526179,2217140814,2184170000,0.0,0.0
9780330,2018-02-12 17:05:00,1474,1.0,2219779211,2217140814,2182960000,0.0,0.0
9781856,2018-02-12 17:10:00,1474,1.0,2221486410,2217140814,2187090000,0.0,0.0
9783381,2018-02-12 17:15:00,1474,1.0,2224036121,2217140814,2188250000,0.0,0.0
9784907,2018-02-12 17:20:00,1474,1.0,2221042981,2217140814,2191030000,0.0,0.0
9786433,2018-02-12 17:25:00,1474,1.0,2221375552,2217140814,2194460000,0.0,0.0
9787959,2018-02-12 17:30:00,1474,1.0,2225610291,2217140814,2195720000,0.0,0.0
9789485,2018-02-12 17:35:00,1474,1.0,2224856464,2217140814,2192150000,0.0,0.0
9791011,2018-02-12 17:40:00,1474,1.0,2220510868,2217140814,2195670000,0.0,0.0
9792537,2018-02-12 17:45:00,1474,1.0,2221331210,2217140814,2198890000,0.0,0.0
9794063,2018-02-12 17:50:00,1474,1.0,2223880922,2217140814,2201710000,0.0,0.0
9795589,2018-02-12 17:55:00,1474,0.9964559999999999,2209283266,2217140814,2208720000,0.0,0.0
9797115,2018-02-12 18:00:00,1474,1.0,2221863323,2217140814,2210940000,0.0,0.0
9798641,2018-02-12 18:05:00,1474,1.0,2218981040,2217140814,2213040000,0.0,0.0
9800167,2018-02-12 18:10:00,1474,1.0,2217606413,2217140814,2213400000,0.0,0.0
9801693,2018-02-12 18:15:00,1474,0.996092,2208476227,2217140814,2223490000,0.0,0.0
9803219,2018-02-12 18:20:00,1474,1.0,2222395437,2217140814,2222910000,0.0,0.0
9804745,2018-02-12 18:25:00,1474,1.0,2223193608,2217140814,2220740000,0.0,0.0
9806271,2018-02-12 18:30:00,1474,1.0,2225432920,2217140814,2215920000,0.0,0.0
9807797,2018-02-12 18:35:00,1474,1.0,2218958869,2217140814,2210410000,0.0,0.0
9809323,2018-02-12 18:40:00,1474,1.0,2222218066,2217140814,2210810000,0.0,0.0
9810849,2018-02-12 18:45:00,1474,1.0,2220400011,2217140814,2210050000,0.0,0.0
9812375,2018-02-12 18:50:00,1474,1.0,2227539204,2217140814,2206210000,0.0,0.0
9813901,2018-02-12 18:55:00,1474,1.0,2219823554,2217140814,2209740000,0.0,0.0
9815427,2018-02-12 19:00:00,1474,1.0,2225588120,2217140814,2211450000,0.0,0.0
9816953,2018-02-12 19:05:00,1474,1.0,2227539204,2217140814,2209710000,0.0,0.0
9818479,2018-02-12 19:10:00,1474,1.01,2228847317,2217140814,2209440000,0.0,0.0
9820005,2018-02-12 19:15:00,1474,1.0,2222705837,2217140814,2210050000,0.0,0.0
9821531,2018-02-12 19:20:00,1474,1.0,2219646183,2217140814,2210560000,0.0,0.0
9823057,2018-02-12 19:25:00,1474,0.9988040000000001,2214489113,2217140814,2215890000,0.0,0.0
9824583,2018-02-12 19:30:00,1474,1.0,2223348808,2217140814,2215100000,0.0,0.0
9826109,2018-02-12 19:35:00,1474,1.0,2223415322,2217140814,2216420000,0.0,0.0
9827635,2018-02-12 19:40:00,1474,1.0,2219668354,2217140814,2225240000,0.0,0.0
9829161,2018-02-12 19:45:00,1474,1.0,2221131667,2217140814,2229590000,0.0,0.0
9830687,2018-02-12 19:50:00,1474,1.0,2218692812,2217140814,2238280000,0.0,0.0
9832213,2018-02-12 19:55:00,1474,1.0,2225144692,2217140814,2241340000,0.0,0.0
9833739,2018-02-12 20:00:00,1474,0.9987799999999999,2214435902,2217140814,2249710000,0.0,0.0
9835265,2018-02-12 20:05:00,1474,1.0,2223925264,2217140814,2253680000,0.0,0.0
9836791,2018-02-12 20:10:00,1474,1.0,2223260122,2217140814,2259460000,0.0,0.0
9838317,2018-02-12 20:15:00,1474,1.01,2228936003,2217140814,2254030000,0.0,0.0
9839843,2018-02-12 20:20:00,1474,1.0,2217185156,2217140814,2259920000,0.0,0.0
9841369,2018-02-12 20:25:00,1474,1.0,2219247097,2217140814,2266290000,0.0,0.0
9842895,2018-02-12 20:30:00,1474,1.0,2227428347,2217140814,2269210000,0.0,0.0
9844421,2018-02-12 20:35:00,1474,0.99851,2213837274,2217140814,2282270000,0.0,0.0
9845947,2018-02-12 20:40:00,1474,1.0,2218138527,2217140814,2293870000,0.0,0.0
9847473,2018-02-12 20:45:00,1474,1.0,2224302178,2217140814,2300320000,0.0,0.0
9848999,2018-02-12 20:50:00,1474,1.0,2222905380,2217140814,2299070000,0.0,0.0
9850525,2018-02-12 20:55:00,1474,0.9997879999999999,2216670780,2217140814,2303030000,0.0,0.0
9852051,2018-02-12 21:00:00,1474,1.0,2218426755,2217140814,2302280000,0.0,0.0
9853577,2018-02-12 21:05:00,1474,1.0,2218182870,2217140814,2303040000,0.0,0.0
9855103,2018-02-12 21:10:00,1474,1.0,2223282294,2217140814,2302830000,0.0,0.0
9856629,2018-02-12 21:15:00,1474,1.0,2221818981,2217140814,2303030000,0.0,0.0
9858155,2018-02-12 21:20:00,1474,1.0,2220244811,2217140814,2302920000,0.0,0.0
9859681,2018-02-12 21:25:00,1474,0.999785,2216664128,2217140814,2306980000,0.0,0.0
9861207,2018-02-12 21:30:00,1474,1.0,2219912240,2217140814,2307800000,0.0,0.0
9862733,2018-02-12 21:35:00,1474,1.0,2218515441,2217140814,2310480000,0.0,0.0
9864259,2018-02-12 21:40:00,1474,1.0,2220865610,2217140814,2311470000,0.0,0.0
9865785,2018-02-12 21:45:00,1474,1.0,2226541491,2217140814,2312880000,0.0,0.0
9867311,2018-02-12 21:50:00,1474,1.0,2222506294,2217140814,2316430000,0.0,0.0
9868837,2018-02-12 22:00:00,1474,0.997517,2211635653,2217140814,2322970000,0.0,0.0
9870363,2018-02-12 22:05:00,1474,0.999776,2216644174,2217140814,2330250000,0.0,0.0
9871889,2018-02-12 22:10:00,1474,1.0,2222705837,2217140814,2333660000,0.0,0.0
9873415,2018-02-12 22:15:00,1474,0.9971770000000001,2210881825,2217140814,2343600000,0.0,0.0
9874941,2018-02-12 22:20:00,1474,1.0,2220710410,2217140814,2351930000,0.0,0.0
9876467,2018-02-12 22:25:00,1474,1.01,2229822859,2217140814,2354400000,0.0,0.0
9877993,2018-02-12 22:30:00,1474,1.0,2221530752,2217140814,2354870000,0.0,0.0
9879519,2018-02-12 22:35:00,1474,1.0,2219579668,2217140814,2362230000,0.0,0.0
9881045,2018-02-12 22:40:00,1474,1.0,2221575095,2217140814,2365310000,0.0,0.0
9882571,2018-02-12 22:45:00,1474,1.0,2223104922,2217140814,2371780000,0.0,0.0
9884097,2018-02-12 22:50:00,1474,1.0,2220510868,2217140814,2379310000,0.0,0.0
9885623,2018-02-12 22:55:00,1474,1.01,2229357259,2217140814,2383600000,0.0,0.0
9887149,2018-02-12 23:00:00,1474,0.999743,2216571008,2217140814,2386020000,0.0,0.0
9888675,2018-02-12 23:05:00,1474,1.0,2225344235,2217140814,2385910000,0.0,0.0
9890201,2018-02-12 23:10:00,1474,1.0,2224457378,2217140814,2383830000,0.0,0.0
9891727,2018-02-12 23:15:00,1474,1.0,2223215779,2217140814,2393970000,0.0,0.0
9893253,2018-02-12 23:20:00,1474,1.01,2230953601,2217140814,2394280000,0.0,0.0
9894779,2018-02-12 23:25:00,1474,1.0,2226142405,2217140814,2396010000,0.0,0.0
9896305,2018-02-12 23:30:00,1474,1.0,2225920691,2217140814,2392710000,0.0,0.0
9897831,2018-02-12 23:35:00,1474,0.9973559999999999,2211278693,2217140814,2398200000,0.0,0.0
9899357,2018-02-12 23:40:00,1474,1.0,2220710410,2217140814,2398430000,0.0,0.0
9900883,2018-02-12 23:45:00,1474,0.999893,2216903579,2217140814,2400540000,0.0,0.0
9902409,2018-02-12 23:50:00,1474,1.0,2223570522,2217140814,2399510000,0.0,0.0
9903935,2018-02-12 23:55:00,1474,1.01,2229401602,2217140814,2399510000,0.0,0.0
9905461,2018-02-13 00:00:00,1474,0.99844,2213682074,2217140814,2401540000,0.0,0.0
9906987,2018-02-13 00:05:00,1474,0.99982,2216741728,2217140814,2407170000,0.0,0.0
9908513,2018-02-13 00:10:00,1474,1.01,2228514746,2217140814,2408130000,0.0,0.0
9910039,2018-02-13 00:15:00,1474,1.0,2218448927,2217140814,2407170000,0.0,0.0
9911565,2018-02-13 00:20:00,1474,1.0,2225898520,2217140814,2407090000,0.0,0.0
9913091,2018-02-13 00:25:00,1474,1.0,2218958869,2217140814,2409350000,0.0,0.0
9914617,2018-02-13 00:30:00,1474,0.9986879999999999,2214231925,2217140814,2411980000,0.0,0.0
9916143,2018-02-13 00:35:00,1474,0.998142,2213021366,2217140814,2417440000,0.0,0.0
9917669,2018-02-13 00:40:00,1474,1.0,2219934411,2217140814,2421820000,0.0,0.0
9919195,2018-02-13 00:45:00,1474,1.0,2221065153,2217140814,2421200000,0.0,0.0
9920722,2018-02-13 00:50:00,1474,0.9999819999999999,2217100905,2217140814,2422130000,0.0,0.0
9922249,2018-02-13 00:55:00,1474,0.9997159999999999,2216511146,2217140814,2424660000,0.0,0.0
9923775,2018-02-13 01:00:00,1474,0.996491,2209360866,2217140814,2433630000,0.0,0.0
9925301,2018-02-13 01:05:00,1474,1.0,2222328923,2217140814,2439880000,0.0,0.0
9926827,2018-02-13 01:10:00,1474,0.995909,2208070490,2217140814,2453960000,0.0,0.0
9928353,2018-02-13 01:15:00,1474,1.0,2220244811,2217140814,2463880000,0.0,0.0
9929879,2018-02-13 01:20:00,1474,0.999073,2215085524,2217140814,2470220000,0.0,0.0
9931405,2018-02-13 01:25:00,1474,1.0,2220377839,2217140814,2463490000,0.0,0.0
9932931,2018-02-13 01:30:00,1474,1.0,2222905380,2217140814,2459990000,0.0,0.0
9934457,2018-02-13 01:35:00,1474,1.0,2220533039,2217140814,2457290000,0.0,0.0
9935983,2018-02-13 01:40:00,1474,0.998822,2214529022,2217140814,2461940000,0.0,0.0
9937509,2018-02-13 01:45:00,1474,1.0,2226408462,2217140814,2459030000,0.0,0.0
9939035,2018-02-13 01:50:00,1474,1.0,2227162290,2217140814,2457540000,0.0,0.0
9940561,2018-02-13 01:55:00,1474,1.0,2224013950,2217140814,2456920000,0.0,0.0
9942087,2018-02-13 02:00:00,1474,1.0,2217340356,2217140814,2457490000,0.0,0.0
9943613,2018-02-13 02:05:00,1474,1.0,2218914526,2217140814,2456050000,0.0,0.0
9945139,2018-02-13 02:10:00,1474,0.998491,2213795148,2217140814,2461020000,0.0,0.0
9946665,2018-02-13 02:15:00,1474,1.0,2219624011,2217140814,2462580000,0.0,0.0
9948191,2018-02-13 02:20:00,1474,1.0,2224634749,2217140814,2461050000,0.0,0.0
9949716,2018-02-13 02:25:00,1474,1.0,2224036121,2217140814,2459600000,0.0,0.0
9951243,2018-02-13 02:30:00,1474,1.0,2219202754,2217140814,2455830000,0.0,0.0
9952769,2018-02-13 02:35:00,1474,1.0,2219269269,2217140814,2455440000,0.0,0.0
9954295,2018-02-13 02:40:00,1474,1.0,2220799096,2217140814,2457190000,0.0,0.0
9955821,2018-02-13 02:45:00,1474,1.0,2220577382,2217140814,2454820000,0.0,0.0
9957347,2018-02-13 02:50:00,1474,1.0,2220488696,2217140814,2454330000,0.0,0.0
9958873,2018-02-13 02:55:00,1474,0.9989549999999999,2214823901,2217140814,2460180000,0.0,0.0
9960399,2018-02-13 03:00:00,1474,1.0,2219801382,2217140814,2466560000,0.0,0.0
9961925,2018-02-13 03:05:00,1474,1.0,2222218066,2217140814,2465510000,0.0,0.0
9963451,2018-02-13 03:10:00,1474,1.0,2227406175,2217140814,2467390000,0.0,0.0
9964977,2018-02-13 03:15:00,1474,1.0,2218227213,2217140814,2467390000,0.0,0.0
9966503,2018-02-13 03:25:00,1474,1.0,2220577382,2217140814,2469360000,0.0,0.0
9968029,2018-02-13 03:30:00,1474,1.0,2218027670,2217140814,2471970000,0.0,0.0
9969555,2018-02-13 03:35:00,1474,1.0,2225100349,2217140814,2470760000,0.0,0.0
9971080,2018-02-13 03:40:00,1474,1.01,2229312917,2217140814,2470120000,0.0,0.0
9972607,2018-02-13 03:45:00,1474,1.0,2218138527,2217140814,2460940000,0.0,0.0
9974132,2018-02-13 03:50:00,1474,1.0,2220400011,2217140814,2453950000,0.0,0.0
9975658,2018-02-13 03:55:00,1474,1.0,2224280007,2217140814,2446450000,0.0,0.0
9977184,2018-02-13 04:00:00,1474,1.0,2224257836,2217140814,2441090000,0.0,0.0
9978710,2018-02-13 04:05:00,1474,1.0,2219535326,2217140814,2443220000,0.0,0.0
9980236,2018-02-13 04:10:00,1474,1.0,2225854177,2217140814,2443490000,0.0,0.0
9981762,2018-02-13 04:15:00,1474,1.01,2232439085,2217140814,2443990000,0.0,0.0
9983288,2018-02-13 04:20:00,1474,1.0,2219291440,2217140814,2445900000,0.0,0.0
9984814,2018-02-13 04:25:00,1474,0.998568,2213965868,2217140814,2451240000,0.0,0.0
9986340,2018-02-13 04:30:00,1474,0.999948,2217025522,2217140814,2452970000,0.0,0.0
9987866,2018-02-13 04:35:00,1474,1.0,2218116355,2217140814,2456130000,0.0,0.0
9989392,2018-02-13 04:40:00,1474,1.0,2219468811,2217140814,2452550000,0.0,0.0
9990918,2018-02-13 04:45:00,1474,1.0,2223814407,2217140814,2450040000,0.0,0.0
9992444,2018-02-13 04:50:00,1474,1.0,2224013950,2217140814,2441300000,0.0,0.0
9993970,2018-02-13 04:55:00,1474,1.0,2225676806,2217140814,2440290000,0.0,0.0
9995496,2018-02-13 05:00:00,1474,1.0,2220133954,2217140814,2440530000,0.0,0.0
9997022,2018-02-13 05:05:00,1474,1.0,2220133954,2217140814,2445320000,0.0,0.0
9998548,2018-02-13 05:10:00,1474,0.99759,2211797504,2217140814,2442600000,0.0,0.0
9998959,2018-02-13 05:15:00,1474,1.0,2217961156,2217140814,2438330000,0.0,0.0
10000485,2018-02-13 05:20:00,1474,1.0,2219579668,2217140814,2434640000,0.0,0.0
10002011,2018-02-13 05:25:00,1474,1.0,2219091897,2217140814,2431360000,0.0,0.0
10003537,2018-02-13 05:30:00,1474,1.0,2222750180,2217140814,2430440000,0.0,0.0
10005063,2018-02-13 05:35:00,1474,1.0,2222439780,2217140814,2428200000,0.0,0.0
10006589,2018-02-13 05:40:00,1474,0.997168,2210861871,2217140814,2431470000,0.0,0.0
10008115,2018-02-13 05:45:00,1474,1.0,2218537612,2217140814,2428750000,0.0,0.0
10009641,2018-02-13 05:50:00,1474,1.0,2220754753,2217140814,2426740000,0.0,0.0
10011167,2018-02-13 05:55:00,1474,1.0,2220555210,2217140814,2426450000,0.0,0.0
10012693,2018-02-13 06:00:00,1474,1.0,2217251671,2217140814,2429090000,0.0,0.0
10014219,2018-02-13 06:05:00,1474,0.9999600000000001,2217052128,2217140814,2429060000,0.0,0.0
10015745,2018-02-13 06:10:00,1474,1.01,2230066744,2217140814,2428810000,0.0,0.0
10017271,2018-02-13 06:15:00,1474,1.0,2221774638,2217140814,2424490000,0.0,0.0
10018797,2018-02-13 06:20:00,1474,1.0,2218626298,2217140814,2421760000,0.0,0.0
10020323,2018-02-13 06:25:00,1474,0.998758,2214387125,2217140814,2423910000,0.0,0.0
10021849,2018-02-13 06:30:00,1474,1.01,2230687544,2217140814,2421320000,0.0,0.0
10023375,2018-02-13 06:35:00,1474,0.9996809999999999,2216433546,2217140814,2428370000,0.0,0.0
10024901,2018-02-13 06:40:00,1474,1.0,2217783784,2217140814,2429780000,0.0,0.0
10026427,2018-02-13 06:45:00,1474,1.0,2221176010,2217140814,2429790000,0.0,0.0
10027953,2018-02-13 06:50:00,1474,1.0,2222639323,2217140814,2432540000,0.0,0.0
10029479,2018-02-13 06:55:00,1474,1.0,2223038408,2217140814,2432790000,0.0,0.0
10031005,2018-02-13 07:00:00,1474,0.9983709999999999,2213529091,2217140814,2436410000,0.0,0.0
10032531,2018-02-13 07:05:00,1474,0.997072,2210649025,2217140814,2444360000,0.0,0.0
10034058,2018-02-13 07:10:00,1474,1.0,2222683666,2217140814,2449670000,0.0,0.0
10035585,2018-02-13 07:15:00,1474,1.0,2223703550,2217140814,2446720000,0.0,0.0
10037112,2018-02-13 07:20:00,1474,1.0,2220089611,2217140814,2445170000,0.0,0.0
10038639,2018-02-13 07:25:00,1474,1.0,2218138527,2217140814,2445860000,0.0,0.0
10040166,2018-02-13 07:30:00,1474,0.9999049999999999,2216930185,2217140814,2445570000,0.0,0.0
10041693,2018-02-13 07:35:00,1474,1.0,2220643896,2217140814,2453240000,0.0,0.0
10043220,2018-02-13 07:40:00,1474,0.99992,2216963442,2217140814,2455010000,0.0,0.0
10044747,2018-02-13 07:45:00,1474,1.0,2218892355,2217140814,2453740000,0.0,0.0
10046274,2018-02-13 07:50:00,1474,0.998334,2213447057,2217140814,2458400000,0.0,0.0
10047801,2018-02-13 07:55:00,1474,1.0,2217406870,2217140814,2459720000,0.0,0.0
10049328,2018-02-13 08:00:00,1474,0.999611,2216278346,2217140814,2460900000,0.0,0.0
10050855,2018-02-13 08:05:00,1474,1.0,2218493269,2217140814,2462190000,0.0,0.0
10052382,2018-02-13 08:10:00,1474,1.0,2223570522,2217140814,2459620000,0.0,0.0
10053909,2018-02-13 08:15:00,1474,1.0,2223614865,2217140814,2464510000,0.0,0.0
10055436,2018-02-13 08:20:00,1474,0.9995569999999999,2216158620,2217140814,2465520000,0.0,0.0
10056963,2018-02-13 08:25:00,1474,0.999286,2215557775,2217140814,2469050000,0.0,0.0
10058490,2018-02-13 08:30:00,1474,0.999022,2214972450,2217140814,2470210000,0.0,0.0
10060017,2018-02-13 08:35:00,1474,1.0,2217606413,2217140814,2475430000,0.0,0.0
10061544,2018-02-13 08:40:00,1474,1.0,2218825841,2217140814,2477730000,0.0,0.0
10063071,2018-02-13 08:45:00,1474,0.9996290000000001,2216318254,2217140814,2480160000,0.0,0.0
10064598,2018-02-13 08:50:00,1474,0.998034,2212781915,2217140814,2483930000,0.0,0.0
10066125,2018-02-13 08:55:00,1474,0.996459,2209289918,2217140814,2497530000,0.0,0.0
10067652,2018-02-13 09:00:00,1474,0.998872,2214639879,2217140814,2506010000,0.0,0.0
10069179,2018-02-13 09:05:00,1474,1.0,2220178296,2217140814,2507330000,0.0,0.0
10070706,2018-02-13 09:10:00,1474,1.0,2222506294,2217140814,2505040000,0.0,0.0
10072233,2018-02-13 09:15:00,1474,0.998994,2214910370,2217140814,2513990000,0.0,0.0
10073760,2018-02-13 09:20:00,1474,1.0,2220688239,2217140814,2518760000,0.0,0.0
10075287,2018-02-13 09:25:00,1474,1.0,2222484123,2217140814,2520430000,0.0,0.0
10076814,2018-02-13 09:30:00,1474,1.0,2222173723,2217140814,2516410000,0.0,0.0
10078341,2018-02-13 09:35:00,1474,1.0,2223592693,2217140814,2512500000,0.0,0.0
10079868,2018-02-13 09:40:00,1474,1.0,2221752466,2217140814,2515510000,0.0,0.0
10081395,2018-02-13 09:45:00,1474,1.0,2222994065,2217140814,2514040000,0.0,0.0
10082922,2018-02-13 09:50:00,1474,1.0,2218648469,2217140814,2521840000,0.0,0.0
10084449,2018-02-13 09:55:00,1474,1.0,2223481836,2217140814,2525080000,0.0,0.0
10085976,2018-02-13 10:00:00,1474,1.0,2224590407,2217140814,2523400000,0.0,0.0
10087503,2018-02-13 10:05:00,1474,1.0,2227849604,2217140814,2523020000,0.0,0.0
10089030,2018-02-13 10:10:00,1474,1.0,2219601840,2217140814,2525100000,0.0,0.0
10090557,2018-02-13 10:20:00,1474,1.0,2220998639,2217140814,2509790000,0.0,0.0
10092084,2018-02-13 10:25:00,1474,1.01,2236319082,2217140814,2474880000,0.0,0.0
10093611,2018-02-13 10:30:00,1474,1.0,2220533039,2217140814,2475170000,0.0,0.0
10095138,2018-02-13 10:35:00,1474,0.9994290000000001,2215874826,2217140814,2479320000,0.0,0.0
10096665,2018-02-13 10:40:00,1474,1.0,2219579668,2217140814,2477000000,0.0,0.0
10098192,2018-02-13 10:45:00,1474,1.0,2227117947,2217140814,2474830000,0.0,0.0
