Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
6798571,2018-02-03 05:00:00,1460,20.82,2449821087,117663328,71439400,-0.76,1.54
6800078,2018-02-03 05:05:00,1460,20.55,2417451905,117663328,70333700,-2.0,0.28
6801585,2018-02-03 05:10:00,1460,20.2,2377163982,117663328,69043100,-3.67,-1.29
6803092,2018-02-03 05:15:00,1460,20.12,2367633252,117663328,68846500,-3.94,-1.64
6804599,2018-02-03 05:20:00,1460,20.1,2364748381,117663808,68961700,-4.06,-1.72
6806105,2018-02-03 05:25:00,1460,20.02,2355370576,117663808,68862100,-4.31,-2.04
6807613,2018-02-03 05:30:00,1460,19.87,2337603341,117663808,68364700,-4.87,-2.72
6809120,2018-02-03 05:35:00,1460,19.99,2352264251,117663808,68573000,-4.35,-2.07
6810626,2018-02-03 05:40:00,1460,19.97,2349179276,117664288,68781500,-4.48,-2.18
6812133,2018-02-03 05:45:00,1460,19.78,2327105456,117664288,68259700,-5.32,-3.06
6813641,2018-02-03 05:50:00,1460,19.65,2312173858,117664288,68052600,-5.78,-3.64
6815148,2018-02-03 05:55:00,1460,19.51,2295136069,117664288,67421500,-5.98,-4.26
6816655,2018-02-03 06:00:00,1460,19.74,2323137959,117664772,68135700,-4.18,-3.04
6818162,2018-02-03 06:05:00,1460,19.72,2319925711,117664772,67952800,-4.32,-3.14
6819668,2018-02-03 06:10:00,1460,19.61,2307182616,117664772,67724100,-3.68,-3.63
6821175,2018-02-03 06:15:00,1460,19.75,2323879247,117664772,68108300,-2.71,-2.89
6822683,2018-02-03 06:20:00,1460,19.69,2317075909,117665252,67847100,-2.13,-3.1
6824190,2018-02-03 06:25:00,1460,19.84,2334290335,117665252,68313500,-0.99,-2.32
6825697,2018-02-03 06:30:00,1460,19.94,2345703865,117665252,68574600,-0.21,-1.75
6827204,2018-02-03 06:35:00,1460,19.91,2343068163,117665252,68518400,0.02,-1.82
6828711,2018-02-03 06:40:00,1460,20.09,2363727977,117665728,68947600,1.33,-0.86
6830218,2018-02-03 06:45:00,1460,20.19,2376106412,117665728,69249000,2.03,-0.25
6831725,2018-02-03 06:50:00,1460,20.26,2383542886,117665728,69363400,2.49,0.24
6833232,2018-02-03 06:55:00,1460,20.26,2384295946,117665728,69315300,2.81,0.34
6834739,2018-02-03 07:00:00,1460,20.25,2382411247,117666208,69051600,2.89,0.49
6836246,2018-02-03 07:05:00,1460,20.32,2391153846,117666208,69202700,3.33,0.98
6837752,2018-02-03 07:10:00,1460,20.25,2383293743,117666208,68783800,2.85,0.68
6839259,2018-02-03 07:20:00,1460,20.27,2385529401,117666208,68785700,2.63,0.85
6840766,2018-02-03 07:25:00,1460,20.2,2376902398,117666688,68532800,2.13,0.71
6842274,2018-02-03 07:30:00,1460,20.19,2375690431,117666688,69051600,1.8,0.68
6843781,2018-02-03 07:35:00,1460,20.15,2370442496,117666688,68769800,1.15,0.61
6845288,2018-02-03 07:40:00,1460,20.19,2375560997,117666688,68726600,1.23,0.84
6846795,2018-02-03 07:45:00,1460,20.23,2379995054,117667172,68557800,0.78,1.12
6848302,2018-02-03 07:50:00,1460,20.04,2357708892,117667172,67894000,-0.45,0.19
6849809,2018-02-03 07:55:00,1460,20.06,2359979869,117667172,67817700,-0.63,0.26
6851316,2018-02-03 08:00:00,1460,20.04,2357720659,117667172,67598500,-0.95,0.14
6852823,2018-02-03 08:10:00,1460,20.32,2391477278,117667648,68365400,0.32,1.61
6854330,2018-02-03 08:15:00,1460,20.19,2375274443,117667648,67979900,-0.36,0.9
6855837,2018-02-03 08:20:00,1460,20.31,2389323960,117667648,68083200,0.36,1.49
6857344,2018-02-03 08:25:00,1460,20.3,2388827815,117668132,67531800,0.38,1.47
6858851,2018-02-03 08:30:00,1460,20.3,2389204353,117668132,67461900,0.47,1.49
6860358,2018-02-03 08:35:00,1460,20.41,2401359471,117668132,67783400,1.13,2.01
6861865,2018-02-03 08:40:00,1460,20.47,2408784330,117668132,67518300,1.6,2.34
6863372,2018-02-03 08:45:00,1460,20.57,2420266846,117668612,67171200,2.2,2.85
6864879,2018-02-03 08:50:00,1460,20.61,2424738253,117668612,66564500,2.54,3.17
6866386,2018-02-03 08:55:00,1460,20.67,2432021940,117668612,66519000,2.73,3.54
6867893,2018-02-03 09:00:00,1460,20.8,2447648332,117668612,66839900,3.34,4.29
6869400,2018-02-03 09:05:00,1460,21.02,2473039540,117669092,67123700,4.35,5.44
6870907,2018-02-03 09:10:00,1460,21.22,2497044034,117669092,67547100,5.17,6.57
6872414,2018-02-03 09:15:00,1460,21.33,2510046469,117669092,67740000,5.38,7.25
6873921,2018-02-03 09:20:00,1460,21.16,2489877987,117669092,67179200,4.41,6.51
6875428,2018-02-03 09:25:00,1460,21.07,2479227196,117669568,66718700,3.64,6.21
6876935,2018-02-03 09:30:00,1460,21.04,2475426469,117669568,66547600,3.16,6.18
6878442,2018-02-03 09:35:00,1460,20.83,2451374809,117669568,65732400,2.16,5.27
6879949,2018-02-03 09:40:00,1460,20.92,2461635596,117669568,65967200,2.17,5.89
6881456,2018-02-03 09:45:00,1460,20.85,2453338132,117670048,65894600,1.27,5.69
6882963,2018-02-03 09:50:00,1460,20.73,2439111823,117670048,65795200,0.39,5.28
6884470,2018-02-03 09:55:00,1460,20.75,2441359321,117670048,65869800,-0.32,5.66
6885977,2018-02-03 10:00:00,1460,20.84,2452090829,117670048,66123000,-0.23,6.12
6887484,2018-02-03 10:05:00,1460,20.88,2456513477,117670528,66238900,-0.46,6.63
6888991,2018-02-03 10:10:00,1460,20.76,2443016667,117670528,65885900,-1.29,6.31
6890498,2018-02-03 10:15:00,1460,20.71,2436544788,117670528,65664500,-1.86,6.48
6892005,2018-02-03 10:20:00,1460,20.73,2439721892,117670528,65830200,-1.72,6.81
6893512,2018-02-03 10:25:00,1460,20.62,2425917268,117671008,65337300,-2.21,6.48
6895019,2018-02-03 10:30:00,1460,20.66,2431224230,117671008,65289800,-1.75,6.96
6896526,2018-02-03 10:35:00,1460,20.65,2430176959,117671008,65228700,-1.55,7.16
6898033,2018-02-03 10:40:00,1460,20.78,2445027040,117671008,65555600,-0.5,8.16
6899540,2018-02-03 10:45:00,1460,21.01,2472819336,117671492,66118100,0.79,9.7
6901047,2018-02-03 10:50:00,1460,21.23,2498165775,117671492,66698200,1.93,11.0
6902554,2018-02-03 10:55:00,1460,21.14,2487245861,117671492,66105400,1.54,10.81
6904061,2018-02-03 11:00:00,1460,21.21,2495365194,117671492,66105900,2.02,11.37
6905568,2018-02-03 11:05:00,1460,21.12,2485808557,117671968,65662100,1.71,11.54
6907075,2018-02-03 11:10:00,1460,21.36,2513449702,117671968,66394400,2.8,12.94
6908582,2018-02-03 11:15:00,1460,21.45,2523616560,117671968,66522000,3.4,14.2
6910089,2018-02-03 11:20:00,1460,21.5,2530076751,117671968,66475400,3.79,14.68
6911596,2018-02-03 11:25:00,1460,21.37,2514401420,117672452,65333100,3.27,14.63
6913103,2018-02-03 11:30:00,1460,21.21,2495691500,117672452,62948200,1.9,14.35
6914610,2018-02-03 11:35:00,1460,21.21,2495679733,117672452,62625500,1.62,14.73
6916117,2018-02-03 11:40:00,1460,21.28,2503621069,117672932,62461200,1.54,15.34
6917624,2018-02-03 11:45:00,1460,21.25,2500596874,117672932,62385400,0.8,15.74
6919131,2018-02-03 11:50:00,1460,21.3,2506857074,117672932,62522000,0.86,16.26
6920638,2018-02-03 11:55:00,1460,21.29,2505727414,117672932,62464700,0.2,16.93
6922145,2018-02-03 12:00:00,1460,21.34,2510774057,117673412,62469600,0.24,17.3
6923652,2018-02-03 12:05:00,1460,21.3,2506996741,117673412,62246400,0.04,17.38
6925159,2018-02-03 12:10:00,1460,21.27,2503172355,117673412,62046900,-0.36,17.7
6926666,2018-02-03 12:15:00,1460,21.24,2499477410,117673412,61878000,-0.41,18.1
6928173,2018-02-03 12:20:00,1460,21.17,2491415007,117673884,61655700,-0.78,17.89
6929680,2018-02-03 12:25:00,1460,21.1,2482918952,117673884,61240000,-1.07,18.06
6931187,2018-02-03 12:30:00,1460,21.07,2479388736,117673884,60913400,-1.09,18.24
6932694,2018-02-03 12:35:00,1460,21.13,2486319728,117673884,60894200,-0.68,18.72
6934201,2018-02-03 12:40:00,1460,21.01,2472538434,117674364,60558800,-1.15,18.42
6935708,2018-02-03 12:45:00,1460,21.08,2481105128,117674364,60610100,-0.86,19.15
6937215,2018-02-03 12:50:00,1460,21.15,2488801031,117674364,60727700,-0.62,19.84
6938722,2018-02-03 12:55:00,1460,21.23,2497885492,117674364,60821200,-0.31,20.54
6940229,2018-02-03 13:00:00,1460,21.14,2487846334,117674848,60488900,-0.68,20.27
6941736,2018-02-03 13:05:00,1460,21.06,2478620626,117674848,60199000,-0.97,20.1
6943243,2018-02-03 13:10:00,1460,21.04,2475313963,117674848,60032100,-0.99,20.33
6944750,2018-02-03 13:15:00,1460,21.05,2476526014,117674848,60193000,-0.79,20.93
6946257,2018-02-03 13:20:00,1460,21.12,2485043957,117675324,60302800,-0.22,21.78
6947764,2018-02-03 13:25:00,1460,21.33,2510308849,117675324,60977400,0.9,23.26
6949271,2018-02-03 13:30:00,1460,21.54,2534338150,117675324,61421400,1.99,24.95
6950778,2018-02-03 13:35:00,1460,21.53,2533667401,117675324,61276300,2.03,24.91
6952285,2018-02-03 13:40:00,1460,21.74,2558095465,117675804,61748800,2.97,26.32
6953792,2018-02-03 13:45:00,1460,21.69,2552482329,117675804,61486000,2.68,25.91
6955299,2018-02-03 13:50:00,1460,21.74,2558424958,117675804,61398000,2.92,26.2
6956806,2018-02-03 13:55:00,1460,21.61,2543480130,117675804,60779600,2.43,25.08
6958313,2018-02-03 14:00:00,1460,21.89,2575827948,117676284,61533600,3.66,26.8
6959820,2018-02-03 14:05:00,1460,22.06,2596362460,117676284,62169900,4.52,27.25
6961328,2018-02-03 14:10:00,1460,22.14,2605941309,117676284,62312100,4.77,27.44
6962834,2018-02-03 14:15:00,1460,22.03,2592396769,117676284,61813300,4.29,26.86
6964342,2018-02-03 14:20:00,1460,21.88,2574190893,117676760,61032300,3.24,25.3
6965849,2018-02-03 14:25:00,1460,21.74,2558763469,117676760,60367100,2.25,24.57
6967355,2018-02-03 14:30:00,1460,21.86,2572072711,117676760,60450700,2.21,24.35
6968863,2018-02-03 14:35:00,1460,21.82,2567753974,117676760,60104900,1.36,23.6
6970370,2018-02-03 14:40:00,1460,21.75,2559950679,117677240,59752600,0.72,22.69
6971877,2018-02-03 14:45:00,1460,21.82,2568093944,117677240,59746700,0.67,23.05
6973384,2018-02-03 14:50:00,1460,21.93,2580579499,117677240,59733200,0.81,22.3
6974891,2018-02-03 14:55:00,1460,22.07,2597701538,117677240,59402200,1.07,22.46
6976398,2018-02-03 15:00:00,1460,22.06,2595852914,117677724,58778800,0.81,21.8
6977905,2018-02-03 15:05:00,1460,22.22,2614916705,117677724,58479100,1.3,22.24
6979412,2018-02-03 15:10:00,1460,22.08,2597912274,117677724,57561600,0.77,21.05
6980919,2018-02-03 15:15:00,1460,22.11,2602313421,117677724,56961200,0.74,20.69
6982426,2018-02-03 15:20:00,1460,22.05,2594310150,117678204,56185300,0.51,20.19
6983933,2018-02-03 15:25:00,1460,22.17,2609302353,117678204,56280300,1.3,20.43
6985439,2018-02-03 15:30:00,1460,22.26,2619481518,117678204,56287700,2.05,20.14
6986947,2018-02-03 15:35:00,1460,22.41,2637545122,117678204,56439700,2.75,20.97
6988454,2018-02-03 15:40:00,1460,22.47,2644451851,117678684,56484900,2.72,20.61
6989961,2018-02-03 15:45:00,1460,22.56,2654595754,117678684,56722400,2.99,20.28
6991468,2018-02-03 15:50:00,1460,22.7,2671682699,117678684,56851300,3.41,20.88
6992975,2018-02-03 15:55:00,1460,22.77,2680132028,117678684,56924500,3.56,20.35
6994482,2018-02-03 16:00:00,1460,22.79,2682449289,117679156,56492400,3.24,19.86
6995989,2018-02-03 16:05:00,1460,22.77,2679648525,117679156,56027300,3.16,19.55
6997496,2018-02-03 16:10:00,1460,22.68,2668822043,117679156,55582800,2.63,18.6
6999003,2018-02-03 16:15:00,1460,22.79,2682308074,117679156,55174400,2.91,18.37
7000510,2018-02-03 16:20:00,1460,23.01,2707290542,117679632,55168600,3.72,18.77
7002016,2018-02-03 16:25:00,1460,23.2,2730614645,117679632,55610700,4.42,19.03
7003523,2018-02-03 16:30:00,1460,23.26,2737310616,117679632,55354700,4.21,18.11
7005030,2018-02-03 16:35:00,1460,23.25,2735780781,117679632,54846200,3.9,17.48
7006537,2018-02-03 16:40:00,1460,23.18,2728001516,117680112,54399000,3.12,16.94
7008044,2018-02-03 16:45:00,1460,23.42,2756315351,117680112,54698300,3.55,17.49
7009551,2018-02-03 16:50:00,1460,23.4,2754291253,117680112,54292500,3.2,17.26
7011058,2018-02-03 16:55:00,1460,23.42,2756527175,117680112,54341400,3.29,17.01
7012565,2018-02-03 17:00:00,1460,23.45,2760104047,117680588,54360600,3.21,16.77
7014072,2018-02-03 17:05:00,1460,23.45,2759609789,117680588,54405200,2.9,16.36
7015579,2018-02-03 17:10:00,1460,23.64,2782157389,117680588,55033100,3.42,16.79
7017086,2018-02-03 17:15:00,1460,23.7,2788994631,117680588,55027200,3.36,16.89
7018593,2018-02-03 17:20:00,1460,23.66,2784793025,117681068,54994500,3.1,16.31
7020100,2018-02-03 17:25:00,1460,23.56,2773130831,117681068,55101000,1.94,15.47
7021607,2018-02-03 17:30:00,1460,23.44,2758479538,117681068,54759300,1.41,14.49
7023114,2018-02-03 17:35:00,1460,23.28,2739980074,117681068,54373700,0.27,13.67
7024621,2018-02-03 17:40:00,1460,23.22,2732648015,117681552,54364300,-0.37,12.95
7026128,2018-02-03 17:45:00,1460,23.32,2744816287,117681552,54414100,-0.08,13.31
7027635,2018-02-03 17:50:00,1460,23.35,2748287893,117681552,54193500,-0.15,13.51
7029142,2018-02-03 17:55:00,1460,23.24,2735084023,117681552,53985600,-0.79,12.91
7030649,2018-02-03 18:00:00,1460,22.98,2703744593,117682028,53973100,-2.23,11.54
7032156,2018-02-03 18:05:00,1460,22.96,2701496867,117682028,53812600,-2.46,11.29
7033663,2018-02-03 18:10:00,1460,23.03,2710640760,117682028,53993900,-2.22,11.67
7035170,2018-02-03 18:15:00,1460,22.69,2670205215,117682028,53250800,-3.69,9.5
7036677,2018-02-03 18:20:00,1460,22.64,2664084848,117682508,53067300,-3.81,9.22
7038184,2018-02-03 18:25:00,1460,22.72,2673346461,117682508,53140400,-3.53,9.35
7039691,2018-02-03 18:30:00,1460,22.77,2679583634,117682508,53223900,-3.02,9.43
7041198,2018-02-03 18:35:00,1460,23.04,2711781568,117682508,53362400,-1.38,10.65
7042705,2018-02-03 18:40:00,1460,23.01,2707626651,117682988,52680000,-1.45,10.32
7044212,2018-02-03 18:45:00,1460,23.15,2724219953,117682988,52685600,-0.49,10.63
7045719,2018-02-03 18:55:00,1460,22.98,2704566894,117682988,52005500,-0.85,9.9
7047226,2018-02-03 19:00:00,1460,23.01,2707556042,117682988,51914000,-0.65,9.9
7048733,2018-02-03 19:05:00,1460,23.31,2743166334,117683468,52389100,1.16,11.12
7050240,2018-02-03 19:10:00,1460,23.36,2748968129,117683468,52037100,1.63,11.46
7051747,2018-02-03 19:15:00,1460,23.57,2774364221,117683468,52037600,2.98,12.46
7053254,2018-02-03 19:20:00,1460,23.54,2770209995,117683468,51797300,3.13,12.16
7054761,2018-02-03 19:25:00,1460,23.59,2776705774,117683952,51843000,3.33,12.42
7056268,2018-02-03 19:30:00,1460,23.49,2764949147,117683952,51532900,3.0,12.0
7057775,2018-02-03 19:35:00,1460,23.48,2763737002,117683952,51350400,2.74,12.1
7059282,2018-02-03 19:40:00,1460,23.56,2772986961,117683952,51347900,2.89,12.54
7060789,2018-02-03 19:45:00,1460,23.52,2767572925,117684428,51073300,2.28,12.5
7062296,2018-02-03 19:50:00,1460,23.42,2755710334,117684428,50909400,1.44,12.2
7063803,2018-02-03 19:55:00,1460,23.55,2771786027,117684428,51118600,1.86,13.02
7065310,2018-02-03 20:00:00,1460,23.13,2721970209,117684428,50044000,-0.03,11.12
7066817,2018-02-03 20:05:00,1460,23.16,2725688386,117684908,50157600,-0.49,11.45
7068324,2018-02-03 20:10:00,1460,23.23,2733526201,117684908,50318500,-0.29,11.8
7069831,2018-02-03 20:15:00,1460,23.22,2733008387,117684908,50268200,-0.8,12.08
7071338,2018-02-03 20:20:00,1460,23.11,2719227484,117684908,49955800,-1.59,11.67
7072845,2018-02-03 20:25:00,1460,23.38,2751296168,117685392,50529200,-0.58,13.3
7074352,2018-02-03 20:30:00,1460,23.29,2741339984,117685392,50355000,-1.04,13.14
7075859,2018-02-03 20:35:00,1460,23.37,2749825101,117685392,50508600,-0.71,13.55
7077366,2018-02-03 20:40:00,1460,23.25,2736055910,117685392,50262500,-1.09,13.26
7078873,2018-02-03 20:45:00,1460,23.5,2766159347,117685872,50658400,0.23,14.78
7080380,2018-02-03 20:50:00,1460,23.51,2766959611,117685872,50731700,0.46,15.08
7081887,2018-02-03 20:55:00,1460,23.52,2767806949,117685872,50710300,0.65,15.33
7083394,2018-02-03 21:00:00,1460,23.48,2762970060,117685872,50487200,0.68,15.29
7084901,2018-02-03 21:05:00,1460,23.53,2769654145,117686352,50420200,1.18,15.74
7086408,2018-02-03 21:10:00,1460,23.8,2800617424,117686352,50900900,2.34,17.31
7087919,2018-02-03 21:15:00,1460,23.77,2797016222,117686352,50775900,2.3,17.14
7089430,2018-02-03 21:20:00,1460,23.8,2801476535,117686352,50719000,2.38,17.43
7090940,2018-02-03 21:25:00,1460,23.79,2800216848,117686828,50648400,2.27,17.52
7092450,2018-02-03 21:30:00,1460,23.84,2806077652,117686828,50742900,2.47,17.89
7093960,2018-02-03 21:35:00,1460,23.81,2802076300,117686828,50540900,1.82,17.8
7095470,2018-02-03 21:40:00,1460,23.68,2787271297,117686828,50982900,1.2,17.3
7096980,2018-02-03 21:45:00,1460,23.8,2800545930,117687304,50999100,1.62,17.88
7098490,2018-02-03 21:50:00,1460,23.7,2789153799,117687304,50890500,1.06,17.5
7100000,2018-02-03 21:55:00,1460,23.65,2782822222,117687304,50844100,0.56,17.34
7101510,2018-02-03 22:00:00,1460,23.58,2775266697,117687304,50616200,-0.02,17.18
7103022,2018-02-03 22:05:00,1460,23.41,2754729729,117687784,51539800,-0.94,16.33
7104534,2018-02-03 22:10:00,1460,23.41,2755435856,117687784,51608400,-1.09,16.37
7106046,2018-02-03 22:15:00,1460,23.56,2772971335,117687784,51027400,-0.85,17.15
7107558,2018-02-03 22:20:00,1460,23.64,2781974123,117688268,51096400,-0.62,17.56
7109070,2018-02-03 22:25:00,1460,23.79,2800239342,117688268,51261000,0.03,18.33
7110582,2018-02-03 22:30:00,1460,23.79,2800309955,117688268,51174500,0.08,18.35
7112094,2018-02-03 22:35:00,1460,23.71,2790024001,117688268,50922700,-0.17,17.84
7113606,2018-02-03 22:40:00,1460,23.59,2776630537,117688744,50462500,-0.46,17.23
7115118,2018-02-03 22:45:00,1460,23.63,2781408700,117688744,50407200,-0.11,17.35
7116630,2018-02-03 22:50:00,1460,23.65,2783291720,117688744,50408100,0.25,17.36
7118142,2018-02-03 22:55:00,1460,23.59,2776336315,117688744,50157200,0.16,16.97
7119654,2018-02-03 23:00:00,1460,23.47,2762542787,117689228,49888800,-0.34,16.33
7121166,2018-02-03 23:05:00,1460,23.42,2756046341,117689228,49801800,-0.54,15.92
7122678,2018-02-03 23:10:00,1460,23.38,2751821298,117689228,49744100,-0.78,15.64
7124190,2018-02-03 23:15:00,1460,23.22,2732637954,117689228,49311300,-1.6,14.75
7125702,2018-02-03 23:20:00,1460,23.18,2727964956,117689704,49313400,-2.1,14.52
7127214,2018-02-03 23:25:00,1460,23.27,2739016019,117689704,49265500,-1.71,14.98
7128726,2018-02-03 23:30:00,1460,23.21,2731707489,117689704,49234800,-1.96,14.54
7130238,2018-02-03 23:35:00,1460,23.32,2744618049,117689704,49290100,-1.57,15.0
7131750,2018-02-03 23:40:00,1460,23.32,2744087961,117690188,49288700,-1.54,14.85
7133262,2018-02-03 23:45:00,1460,23.37,2750407925,117690188,49553700,-1.12,14.95
7134774,2018-02-03 23:50:00,1460,23.32,2744311573,117690188,49493900,-1.11,14.47
7136286,2018-02-03 23:55:00,1460,23.26,2737791536,117690188,49299600,-1.15,14.07
7137798,2018-02-04 00:00:00,1460,23.15,2724303583,117690668,49205700,-1.42,13.34
7139310,2018-02-04 00:05:00,1460,23.08,2716029929,117690668,49081000,-1.44,12.8
7140822,2018-02-04 00:10:00,1460,23.15,2724009356,117690668,49182200,-0.93,12.99
7142334,2018-02-04 00:15:00,1460,23.04,2711357609,117690668,48948300,-1.16,12.31
7143846,2018-02-04 00:20:00,1460,22.97,2702835968,117691144,48792200,-1.38,11.81
7145358,2018-02-04 00:25:00,1460,22.94,2699799536,117691144,48775100,-1.43,11.51
7146870,2018-02-04 00:30:00,1460,22.97,2703589191,117691144,48752900,-1.28,11.5
7148382,2018-02-04 00:35:00,1460,23.03,2710427046,117691144,48888500,-1.17,11.58
7149894,2018-02-04 00:40:00,1460,23.13,2721889496,117691624,49174200,-0.75,11.99
7151406,2018-02-04 00:45:00,1460,23.14,2722901644,117691624,49244700,-0.61,11.72
7152918,2018-02-04 00:50:00,1460,23.06,2714121849,117691624,49201000,-0.81,11.18
7154430,2018-02-04 00:55:00,1460,22.93,2698610093,117691624,48904500,-1.31,10.38
7155942,2018-02-04 01:00:00,1460,22.96,2701798785,117692104,48784400,-1.03,10.31
7157454,2018-02-04 01:05:00,1460,22.93,2698750560,117692104,48870100,-1.01,9.99
7158966,2018-02-04 01:10:00,1460,22.78,2680531822,117692104,48533200,-1.33,9.06
7160478,2018-02-04 01:15:00,1460,22.67,2668385997,117692104,48002600,-1.6,8.36
7161990,2018-02-04 01:20:00,1460,22.59,2658957935,117692584,47828100,-1.87,7.79
7163502,2018-02-04 01:25:00,1460,22.72,2674210894,117692584,48066000,-1.34,8.29
7165014,2018-02-04 01:30:00,1460,22.84,2688534081,117692584,48309800,-0.73,8.71
7166526,2018-02-04 01:35:00,1460,22.74,2676800130,117692584,48113900,-1.26,8.03
7168038,2018-02-04 01:40:00,1460,22.82,2685296809,117693068,48064800,-0.92,8.2
7169550,2018-02-04 01:45:00,1460,22.85,2689027679,117693068,48030300,-0.79,8.18
7171062,2018-02-04 01:50:00,1460,22.92,2697219117,117693068,48077900,-0.46,8.34
7172574,2018-02-04 01:55:00,1460,22.88,2692452547,117693068,47943700,-0.38,7.93
7174086,2018-02-04 02:00:00,1460,23.08,2716896616,117693544,48285400,0.86,8.81
7175598,2018-02-04 02:05:00,1460,23.15,2724381926,117693544,48355500,1.32,9.11
7177110,2018-02-04 02:10:00,1460,23.0,2706727894,117693544,48061700,0.88,8.35
7178622,2018-02-04 02:15:00,1460,23.02,2709434846,117693544,48075500,1.04,8.39
7180134,2018-02-04 02:20:00,1460,23.15,2725005046,117694024,48029000,1.88,8.99
7181646,2018-02-04 02:25:00,1460,23.09,2717966943,117694024,47814600,1.56,8.66
7183158,2018-02-04 02:30:00,1460,23.03,2710069674,117694024,47568600,1.22,8.31
7184670,2018-02-04 02:35:00,1460,22.98,2704985292,117694024,47266100,0.98,8.02
7186182,2018-02-04 02:40:00,1460,22.9,2695569086,117694508,46981000,0.27,7.58
7187694,2018-02-04 02:45:00,1460,22.91,2696616567,117694508,47065500,0.31,7.64
7189206,2018-02-04 02:50:00,1460,22.93,2699288233,117694508,47059900,0.07,7.79
7190718,2018-02-04 02:55:00,1460,22.81,2684176258,117694508,46910000,-0.65,7.18
