Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
6485283,2018-02-02 10:55:00,1445,1136.13,19251666044,16944950,753283000,-3.0,-20.52
6486789,2018-02-02 11:00:00,1445,1133.56,19208145861,16944975,753176000,-3.22,-20.64
6488295,2018-02-02 11:05:00,1445,1126.85,19094445079,16944975,750638000,-3.66,-20.88
6489801,2018-02-02 11:45:00,1445,1109.41,18798994053,16945038,761608000,-2.8,-21.0
6491307,2018-02-02 11:50:00,1445,1113.52,18868638157,16945038,766849000,-2.13,-20.71
6492813,2018-02-02 11:55:00,1445,1130.8,19161448405,16945038,781051000,-0.32,-19.33
6494319,2018-02-02 12:00:00,1445,1135.76,19245524185,16945063,783575000,0.41,-18.87
6495825,2018-02-02 12:05:00,1445,1131.18,19167915799,16945063,783000000,0.34,-19.13
6497331,2018-02-02 12:10:00,1445,1125.64,19074040153,16945063,775242000,-0.03,-19.44
6498837,2018-02-02 12:15:00,1445,1116.93,18926448658,16945063,770671000,-0.29,-20.01
6500343,2018-02-02 12:20:00,1445,1112.76,18855815567,16945088,768150000,-0.48,-20.23
6501849,2018-02-02 12:25:00,1445,1105.63,18734997093,16945088,764825000,-1.08,-20.74
6503355,2018-02-02 12:30:00,1445,1106.05,18742114029,16945088,765839000,-0.96,-20.66
6504861,2018-02-02 12:35:00,1445,1100.4,18646374285,16945088,759650000,-1.28,-20.95
6506367,2018-02-02 12:40:00,1445,1108.3,18780254330,16945100,763315000,-0.78,-20.32
6507873,2018-02-02 12:45:00,1445,1113.21,18863454771,16945100,766969000,-0.79,-19.9
6509379,2018-02-02 12:50:00,1445,1112.43,18850237593,16945100,768724000,-0.98,-19.94
6510885,2018-02-02 12:55:00,1445,1110.78,18822278178,16945100,769661000,-1.21,-19.92
6512391,2018-02-02 13:00:00,1445,1112.68,18854543411,16945163,771626000,-0.95,-19.78
6513897,2018-02-02 13:05:00,1445,1108.64,18786084954,16945163,771765000,-1.5,-19.85
6515403,2018-02-02 13:15:00,1445,1109.23,18796082600,16945163,774647000,-1.2,-19.69
6516909,2018-02-02 13:20:00,1445,1097.97,18605280070,16945163,770359000,-1.89,-20.51
6518415,2018-02-02 13:25:00,1445,1097.62,18599349263,16945163,771228000,-1.23,-20.35
6519921,2018-02-02 13:30:00,1445,1094.66,18549191582,16945163,771088000,-1.23,-20.52
6521427,2018-02-02 13:35:00,1445,1090.3,18475310674,16945163,769215000,-1.57,-20.75
6522933,2018-02-02 13:40:00,1445,1087.29,18424305735,16945163,767401000,-1.9,-20.93
6524439,2018-02-02 13:45:00,1445,1083.23,18355508375,16945163,765271000,-2.21,-21.2
6525945,2018-02-02 13:50:00,1445,1066.78,18076760452,16945163,757395000,-3.86,-22.3
6527451,2018-02-02 13:55:00,1445,1060.34,17967633605,16945163,754844000,-4.56,-22.7
6528957,2018-02-02 14:00:00,1445,1055.5,17885619019,16945163,755848000,-4.97,-22.99
6530463,2018-02-02 14:05:00,1445,1058.09,17929533442,16945188,759601000,-4.61,-22.74
6531969,2018-02-02 14:10:00,1445,1055.8,17890728963,16945188,758360000,-4.55,-22.84
6533475,2018-02-02 14:15:00,1445,1053.17,17846163119,16945188,756648000,-4.79,-22.97
6534981,2018-02-02 14:20:00,1445,1041.94,17655868664,16945188,751639000,-5.58,-23.7
6536487,2018-02-02 14:25:00,1445,1032.44,17494889383,16945188,750664000,-5.97,-24.27
6537993,2018-02-02 14:30:00,1445,1022.83,17332046131,16945188,747219000,-6.53,-24.97
6539499,2018-02-02 14:35:00,1445,1012.26,17152935499,16945188,742884000,-6.85,-25.56
6541005,2018-02-02 14:40:00,1445,1001.69,16973824867,16945188,736439000,-7.82,-26.31
6542511,2018-02-02 14:45:00,1445,997.85,16908818656,16945200,737866000,-7.34,-26.45
6544017,2018-02-02 14:50:00,1445,990.5,16784203655,16945200,739741000,-7.77,-26.92
6545523,2018-02-02 14:55:00,1445,980.78,16619445475,16945200,733154000,-8.21,-27.55
6547029,2018-02-02 15:00:00,1445,990.19,16778967588,16945200,745134000,-6.75,-26.79
6548535,2018-02-02 15:05:00,1445,1039.77,17619136598,16945225,785347000,-1.53,-23.05
6550041,2018-02-02 15:10:00,1445,1070.19,18134610343,16945225,809829000,1.82,-20.68
6551547,2018-02-02 15:15:00,1445,1110.27,18813774961,16945225,839998000,6.18,-17.62
6553053,2018-02-02 15:20:00,1445,1124.13,19048635779,16945225,854251000,7.67,-16.59
6554559,2018-02-02 15:25:00,1445,1110.44,18816669530,16945238,853521000,7.66,-17.54
6556065,2018-02-02 15:30:00,1445,1108.44,18782779055,16945238,857861000,8.87,-17.61
6557571,2018-02-02 15:35:00,1445,1116.03,18911393407,16945238,862868000,10.04,-16.96
6559077,2018-02-02 15:40:00,1445,1124.61,19056783545,16945238,869725000,11.85,-16.24
6560583,2018-02-02 15:45:00,1445,1116.57,18920585707,16945275,868546000,11.72,-16.76
6562089,2018-02-02 15:50:00,1445,1108.87,18790107089,16945275,863438000,10.68,-17.17
6563595,2018-02-02 15:55:00,1445,1110.03,18809763608,16945275,863704000,11.02,-17.02
6565101,2018-02-02 16:00:00,1445,1115.03,18894489983,16945275,867403000,10.23,-16.65
6566607,2018-02-02 16:05:00,1445,1135.75,19245610278,16945288,882676000,7.9,-15.04
6568113,2018-02-02 16:10:00,1445,1155.26,19576212837,16945288,898003000,9.76,-13.56
6569619,2018-02-02 16:15:00,1445,1190.29,20169806258,16945288,923801000,7.56,-10.9
6571125,2018-02-02 16:20:00,1445,1193.82,20229623123,16945288,935724000,7.63,-10.61
6572631,2018-02-02 16:25:00,1445,1199.7,20329261414,16945288,942472000,7.52,-10.17
6574137,2018-02-02 16:30:00,1445,1176.19,19930877705,16945288,928514000,5.33,-11.9
6575643,2018-02-02 16:35:00,1445,1160.15,19659075293,16945288,926394000,4.13,-13.07
6577149,2018-02-02 16:40:00,1445,1165.39,19747912302,16945325,932818000,4.59,-12.64
6578655,2018-02-02 16:45:00,1445,1162.23,19694365075,16945325,933169000,3.91,-12.78
6580161,2018-02-02 16:50:00,1445,1154.29,19559819194,16945325,931419000,2.72,-13.38
6581667,2018-02-02 16:55:00,1445,1166.37,19764518720,16945325,943368000,3.81,-12.4
6583173,2018-02-02 17:00:00,1445,1166.6,19768445310,16945350,945310000,2.31,-12.31
6584679,2018-02-02 17:05:00,1445,1165.3,19746416355,16945350,947915000,1.12,-12.35
6586185,2018-02-02 17:10:00,1445,1167.44,19782679404,16945350,949702000,0.19,-12.19
6587691,2018-02-02 17:15:00,1445,1165.85,19755736298,16945350,947901000,-0.69,-12.18
6589197,2018-02-02 17:20:00,1445,1172.94,19875893491,16945363,953630000,-0.38,-11.57
6590703,2018-02-02 17:25:00,1445,1170.86,19840647137,16945363,952188000,-0.68,-11.76
6592209,2018-02-02 17:30:00,1445,1171.12,19845052931,16945363,955051000,-0.61,-11.61
6593715,2018-02-02 17:35:00,1445,1171.03,19843527848,16945363,957294000,-0.18,-11.55
6595221,2018-02-02 17:40:00,1445,1176.45,19935401124,16945388,965788000,1.06,-11.08
6596727,2018-02-02 17:45:00,1445,1181.92,20028092394,16945388,971593000,1.53,-10.58
6598233,2018-02-02 17:50:00,1445,1197.88,20298540779,16945388,984248000,3.04,-9.3
6599739,2018-02-02 17:55:00,1445,1207.79,20466469569,16945388,993010000,3.77,-8.56
6601245,2018-02-02 18:00:00,1445,1199.62,20328070739,16945425,989597000,3.06,-8.98
6602751,2018-02-02 18:05:00,1445,1206.98,20452789067,16945425,988442000,3.39,-8.3
6604257,2018-02-02 18:10:00,1445,1216.3,20610720428,16945425,995938000,4.19,-7.6
6605763,2018-02-02 18:15:00,1445,1210.38,20510403512,16945425,987847000,3.61,-7.92
6607269,2018-02-02 18:20:00,1445,1198.99,20317395121,16945425,978400000,2.55,-8.54
6608775,2018-02-02 18:25:00,1445,1197.79,20297060611,16945425,979065000,2.25,-8.57
6610281,2018-02-02 18:30:00,1445,1202.68,20379923739,16945425,982502000,2.54,-8.06
6611787,2018-02-02 18:35:00,1445,1205.92,20434826916,16945425,981872000,2.42,-7.69
6613293,2018-02-02 18:40:00,1445,1209.95,20503116979,16945425,982998000,2.33,-7.31
6614799,2018-02-02 18:45:00,1445,1208.55,20479393384,16945425,979278000,1.85,-7.17
6616305,2018-02-02 18:50:00,1445,1211.63,20531585293,16945425,981109000,1.89,-6.93
6617811,2018-02-02 18:55:00,1445,1220.47,20681382850,16945425,983172000,1.86,-6.12
6619317,2018-02-02 19:00:00,1445,1226.66,20786275031,16945425,986660000,1.97,-5.53
6620823,2018-02-02 19:05:00,1445,1218.53,20648508725,16945425,980836000,1.0,-6.0
6622329,2018-02-02 19:10:00,1445,1207.87,20467870495,16945425,975674000,0.1,-6.7
6623835,2018-02-02 19:15:00,1445,1198.4,20307397320,16945425,968350000,-0.52,-7.34
6625341,2018-02-02 19:20:00,1445,1196.18,20269838286,16945475,966321000,-0.78,-7.34
6626847,2018-02-02 19:25:00,1445,1198.58,20310507426,16945475,967240000,-0.62,-7.03
6628353,2018-02-02 19:30:00,1445,1185.81,20094113710,16945475,957279000,-1.53,-7.9
6629859,2018-02-02 19:35:00,1445,1182.55,20038871461,16945475,954899000,-1.87,-8.04
6631365,2018-02-02 19:40:00,1445,1192.17,20201901833,16945488,968990000,-1.32,-7.07
6632871,2018-02-02 19:45:00,1445,1191.37,20188345443,16945488,968186000,-1.72,-7.11
6634377,2018-02-02 19:50:00,1445,1180.65,20006689817,16945488,964272000,-2.79,-7.85
6635883,2018-02-02 19:55:00,1445,1175.66,19922131834,16945488,960036000,-3.22,-8.18
6637389,2018-02-02 20:00:00,1445,1169.5,19817747631,16945488,954836000,-3.6,-8.44
6638895,2018-02-02 20:05:00,1445,1181.07,20013806922,16945488,962182000,-2.71,-7.47
6640401,2018-02-02 20:10:00,1445,1194.56,20242401548,16945488,973142000,-1.24,-6.3
6641907,2018-02-02 20:15:00,1445,1200.04,20335262820,16945488,975211000,-0.38,-5.84
6643413,2018-02-02 20:20:00,1445,1195.98,20266494040,16945513,971622000,-0.19,-6.07
6644919,2018-02-02 20:25:00,1445,1192.82,20212946220,16945513,968547000,-0.17,-6.23
6646425,2018-02-02 20:30:00,1445,1182.08,20030951416,16945513,960839000,-0.76,-6.91
6647931,2018-02-02 20:35:00,1445,1180.45,20003330231,16945513,959638000,-0.77,-6.97
6649437,2018-02-02 20:40:00,1445,1180.35,20001665188,16945538,959770000,-0.37,-6.87
6650943,2018-02-02 20:45:00,1445,1179.54,19987939303,16945538,960120000,-0.21,-6.83
6652449,2018-02-02 20:50:00,1445,1177.81,19958623523,16945538,958403000,-0.33,-6.85
6653955,2018-02-02 20:55:00,1445,1174.69,19905753446,16945538,954439000,-0.75,-6.99
6655461,2018-02-02 21:00:00,1445,1164.22,19728362774,16945563,947421000,-1.73,-7.8
6656967,2018-02-02 21:05:00,1445,1157.92,19621605730,16945563,943207000,-2.31,-8.17
6658473,2018-02-02 21:10:00,1445,1160.03,19657360867,16945563,944780000,-2.44,-7.96
6659979,2018-02-02 21:15:00,1445,1157.71,19618047162,16945563,943014000,-2.55,-8.1
6661485,2018-02-02 21:20:00,1445,1158.98,19639582514,16945575,943906000,-2.69,-7.91
6662991,2018-02-02 21:25:00,1445,1165.61,19751931676,16945575,947748000,-2.13,-7.41
6664497,2018-02-02 21:30:00,1445,1159.58,19649749859,16945575,940082000,-2.34,-7.9
6666003,2018-02-02 21:35:00,1445,1163.2,19711092840,16945575,941316000,-1.86,-7.58
6667509,2018-02-02 21:40:00,1445,1170.39,19832960784,16945600,944531000,-0.74,-7.07
6669015,2018-02-02 21:45:00,1445,1171.73,19855667888,16945600,944248000,-0.45,-6.97
6670521,2018-02-02 21:50:00,1445,1179.68,19990385408,16945600,948505000,0.52,-6.36
6672027,2018-02-02 21:55:00,1445,1173.78,19890406368,16945600,942336000,0.12,-6.79
6673533,2018-02-02 22:05:00,1445,1172.08,19861628150,16945625,939457000,0.26,-6.97
6675039,2018-02-02 22:10:00,1445,1169.71,19821467019,16945625,936591000,0.37,-7.28
6676545,2018-02-02 22:15:00,1445,1170.78,19839598838,16945625,936656000,0.86,-7.22
6678051,2018-02-02 22:20:00,1445,1167.98,19792151088,16945625,933162000,0.69,-7.53
6679557,2018-02-02 22:25:00,1445,1174.1,19895858313,16945625,935320000,1.18,-7.04
6681063,2018-02-02 22:30:00,1445,1184.97,20080057256,16945625,940878000,1.96,-6.34
6682569,2018-02-02 22:35:00,1445,1181.76,20025661800,16945625,934166000,1.54,-6.66
6684075,2018-02-02 22:40:00,1445,1180.6,20006004875,16945625,928539000,1.16,-6.79
6685581,2018-02-02 22:45:00,1445,1181.93,20028572105,16945650,921697000,1.04,-6.71
6687087,2018-02-02 22:50:00,1445,1177.34,19950791571,16945650,916088000,0.47,-7.12
6688593,2018-02-02 22:55:00,1445,1168.77,19805567351,16945650,908752000,-0.35,-7.86
6690099,2018-02-02 23:00:00,1445,1167.48,19783707462,16945650,906201000,-0.44,-8.02
6691605,2018-02-02 23:05:00,1445,1161.25,19678165094,16945675,898525000,-1.0,-8.58
6693111,2018-02-02 23:10:00,1445,1161.68,19685451734,16945675,895873000,-0.93,-8.58
6694617,2018-02-02 23:15:00,1445,1155.35,19578185611,16945675,888916000,-1.53,-9.24
6696123,2018-02-02 23:20:00,1445,1154.54,19564459615,16945675,887263000,-1.73,-9.32
6697629,2018-02-02 23:25:00,1445,1155.46,19580092965,16945713,885877000,-1.8,-9.37
6699135,2018-02-02 23:30:00,1445,1157.15,19608731219,16945713,885848000,-1.66,-9.22
6700641,2018-02-02 23:35:00,1445,1156.1,19590938221,16945713,883315000,-1.91,-9.37
6702147,2018-02-02 23:40:00,1445,1159.13,19642283730,16945713,884598000,-1.7,-9.22
6703653,2018-02-02 23:45:00,1445,1159.48,19648287197,16945775,885002000,-1.67,-9.17
6705159,2018-02-02 23:50:00,1445,1159.64,19650998521,16945775,883930000,-1.24,-9.24
6706665,2018-02-02 23:55:00,1445,1160.96,19673366944,16945775,883097000,-0.75,-9.22
6708171,2018-02-03 00:00:00,1445,1163.15,19710478191,16945775,882902000,-0.39,-9.28
6709677,2018-02-03 00:05:00,1445,1161.15,19676644699,16945825,879370000,-0.23,-9.42
6711183,2018-02-03 00:10:00,1445,1154.98,19572088959,16945825,875543000,-0.56,-10.01
6712689,2018-02-03 00:15:00,1445,1149.58,19480581504,16945825,871843000,-0.81,-10.48
6714195,2018-02-03 00:20:00,1445,1149.62,19481259337,16945825,871685000,-0.67,-10.54
6715701,2018-02-03 00:25:00,1445,1159.08,19641624795,16945875,878444000,0.24,-9.88
6717207,2018-02-03 00:30:00,1445,1171.7,19855481738,16945875,887414000,1.29,-8.9
6718713,2018-02-03 00:35:00,1445,1173.56,19887001065,16945875,890152000,1.36,-8.75
6720219,2018-02-03 00:40:00,1445,1179.17,19982067424,16945875,894182000,1.8,-8.28
6721725,2018-02-03 00:45:00,1445,1184.37,20070200778,16945888,895761000,2.12,-7.79
6723231,2018-02-03 00:50:00,1445,1182.93,20045798700,16945888,894208000,2.0,-7.84
6724737,2018-02-03 00:55:00,1445,1184.13,20066133765,16945888,894244000,2.24,-7.65
6726243,2018-02-03 01:00:00,1445,1184.13,20066133765,16945888,894244000,2.24,-7.65
6727749,2018-02-03 01:05:00,1445,1186.86,20112470217,16945950,893743000,2.59,-7.12
6729255,2018-02-03 01:10:00,1445,1186.86,20112470217,16945950,893743000,2.59,-7.12
6730761,2018-02-03 01:15:00,1445,1193.95,20232617003,16945950,898360000,3.06,-6.46
6732267,2018-02-03 01:20:00,1445,1196.62,20277907562,16945988,902350000,2.82,-5.8
6733773,2018-02-03 01:25:00,1445,1199.76,20331117963,16945988,904122000,3.09,-5.44
6735279,2018-02-03 01:30:00,1445,1204.14,20405341388,16945988,906596000,2.78,-5.01
6736785,2018-02-03 01:35:00,1445,1201.91,20367551836,16945988,904631000,2.17,-4.78
6738291,2018-02-03 01:40:00,1445,1201.88,20367058480,16946000,904173000,1.92,-4.65
6739797,2018-02-03 01:45:00,1445,1197.84,20298596640,16946000,901950000,1.4,-4.76
6741303,2018-02-03 01:50:00,1445,1192.23,20203529580,16946000,897955000,0.73,-5.13
6742809,2018-02-03 01:55:00,1445,1188.9,20147099400,16946000,895595000,0.27,-5.07
6744315,2018-02-03 02:00:00,1445,1188.9,20147099400,16946000,895595000,0.27,-5.07
6745821,2018-02-03 02:05:00,1445,1194.23,20237511147,16946075,898460000,0.37,-4.21
6747327,2018-02-03 02:10:00,1445,1192.53,20208702820,16946075,896989000,0.03,-4.01
6748833,2018-02-03 02:15:00,1445,1187.47,20122955680,16946075,891581000,-0.64,-4.26
6750339,2018-02-03 02:20:00,1445,1184.34,20069944074,16946100,887273000,-1.05,-4.42
6751845,2018-02-03 02:25:00,1445,1177.75,19958269275,16946100,881223000,-1.92,-4.52
6753351,2018-02-03 02:30:00,1445,1181.92,20028934512,16946100,882780000,-1.53,-4.18
6754857,2018-02-03 02:35:00,1445,1185.42,20088245862,16946100,879360000,-1.15,-3.7
6756364,2018-02-03 02:40:00,1445,1187.34,20120841741,16946150,878901000,-0.9,-3.21
6757871,2018-02-03 02:45:00,1445,1187.99,20131856739,16946150,877797000,-0.64,-2.86
6759378,2018-02-03 02:50:00,1445,1187.41,20122027972,16946150,872873000,-0.67,-2.81
6760885,2018-02-03 02:55:00,1445,1183.19,20050515219,16946150,867695000,-0.81,-2.94
6762392,2018-02-03 03:00:00,1445,1179.13,19981728589,16946163,860240000,-1.15,-3.06
6763899,2018-02-03 03:05:00,1445,1178.38,19969018967,16946163,859489000,-0.99,-2.92
6765406,2018-02-03 03:10:00,1445,1178.93,19978339356,16946163,858238000,-0.91,-2.66
6766913,2018-02-03 03:15:00,1445,1170.32,19832432897,16946163,847977000,-1.41,-3.21
6768420,2018-02-03 03:20:00,1445,1166.61,19769577217,16946175,843448000,-1.65,-3.24
6769927,2018-02-03 03:25:00,1445,1162.67,19702809287,16946175,838897000,-1.91,-3.33
6771434,2018-02-03 03:30:00,1445,1160.94,19673492405,16946175,836620000,-2.0,-3.11
6772941,2018-02-03 03:35:00,1445,1159.12,19642650366,16946175,830462000,-2.15,-3.09
6774448,2018-02-03 03:40:00,1445,1160.19,19660826280,16946213,826238000,-2.06,-3.0
6775955,2018-02-03 03:45:00,1445,1158.53,19632695568,16946213,821678000,-2.24,-2.86
6777462,2018-02-03 03:50:00,1445,1158.96,19639982439,16946213,817229000,-2.12,-2.84
6778969,2018-02-03 03:55:00,1445,1154.28,19560674165,16946213,811261000,-2.44,-3.11
6780476,2018-02-03 04:00:00,1445,1150.02,19488483299,16946213,807007000,-2.6,-3.35
6781983,2018-02-03 04:05:00,1445,1153.75,19551692672,16946213,808058000,-1.9,-3.03
6783490,2018-02-03 04:10:00,1445,1155.47,19580840157,16946213,806965000,-1.59,-2.88
6784997,2018-02-03 04:15:00,1445,1157.33,19612360113,16946213,807435000,-1.05,-2.8
6786504,2018-02-03 04:20:00,1445,1156.48,19597999200,16946250,806361000,-0.85,-2.87
6788011,2018-02-03 04:25:00,1445,1154.38,19562412075,16946250,803904000,-0.77,-2.97
6789518,2018-02-03 04:30:00,1445,1153.44,19546482600,16946250,802309000,-0.68,-3.07
6791025,2018-02-03 04:35:00,1445,1157.27,19611386738,16946250,801509000,-0.32,-2.72
6792532,2018-02-03 04:40:00,1445,1157.48,19614959919,16946263,800127000,-0.15,-2.68
6794039,2018-02-03 04:45:00,1445,1159.12,19642751789,16946263,800304000,0.15,-2.53
6795546,2018-02-03 04:50:00,1445,1159.65,19651733308,16946263,799360000,0.24,-2.47
6797053,2018-02-03 04:55:00,1445,1157.99,19623602512,16946263,796711000,0.24,-2.56
6798560,2018-02-03 05:00:00,1445,1155.74,19585516762,16946300,793018000,0.02,-2.75
6800067,2018-02-03 05:05:00,1445,1147.05,19438253415,16946300,785151000,-0.65,-3.45
6801574,2018-02-03 05:10:00,1445,1125.32,19070010316,16946300,773534000,-2.53,-5.28
6803081,2018-02-03 05:15:00,1445,1113.44,18868688272,16946300,769291000,-3.61,-6.34
6804588,2018-02-03 05:20:00,1445,1107.97,18776033560,16946338,768964000,-4.11,-6.79
6806095,2018-02-03 05:25:00,1445,1104.57,18718416012,16946338,768044000,-4.45,-7.13
6807602,2018-02-03 05:30:00,1445,1105.83,18739768398,16946338,768494000,-4.38,-7.0
6809109,2018-02-03 05:35:00,1445,1103.69,18703503235,16946338,767357000,-4.59,-7.21
6810616,2018-02-03 05:40:00,1445,1100.34,18646801776,16946400,765014000,-4.9,-7.56
6812123,2018-02-03 05:45:00,1445,1093.45,18530041080,16946400,759386000,-5.51,-8.11
6813630,2018-02-03 05:50:00,1445,1081.96,18335326944,16946400,752045000,-6.57,-9.13
6815137,2018-02-03 05:55:00,1445,1075.52,18226192128,16946400,749675000,-6.62,-9.64
6816644,2018-02-03 06:00:00,1445,1084.51,18378567377,16946425,755767000,-5.76,-8.94
6818151,2018-02-03 06:05:00,1445,1081.32,18324508281,16946425,753696000,-4.99,-9.21
6819658,2018-02-03 06:10:00,1445,1072.83,18180633133,16946425,747107000,-5.44,-9.92
6821165,2018-02-03 06:15:00,1445,1073.35,18189445274,16946425,745029000,-4.41,-9.85
6822672,2018-02-03 06:20:00,1445,1075.83,18231485856,16946438,747091000,-3.55,-9.63
6824179,2018-02-03 06:25:00,1445,1086.99,18420608098,16946438,753617000,-1.96,-8.68
6825686,2018-02-03 06:30:00,1445,1094.26,18543808699,16946438,757292000,-1.06,-8.1
6827193,2018-02-03 06:35:00,1445,1098.06,18608205161,16946438,758577000,-0.02,-7.69
6828700,2018-02-03 06:40:00,1445,1101.61,18668392555,16946463,761102000,0.6,-7.35
6830207,2018-02-03 06:45:00,1445,1104.58,18718723548,16946463,762339000,1.13,-7.01
6831714,2018-02-03 06:50:00,1445,1103.69,18703641197,16946463,761426000,1.61,-7.0
6833221,2018-02-03 06:55:00,1445,1098.16,18609927259,16946463,758137000,1.28,-7.4
6834728,2018-02-03 07:00:00,1445,1098.04,18607934860,16946500,757625000,1.63,-7.21
6836235,2018-02-03 07:05:00,1445,1103.48,18700123820,16946500,760133000,2.44,-6.57
6837742,2018-02-03 07:10:00,1445,1094.11,18541335115,16946500,753821000,1.44,-7.28
6839249,2018-02-03 07:20:00,1445,1089.72,18466939980,16946500,749105000,0.78,-7.46
6840756,2018-02-03 07:25:00,1445,1087.5,18429345938,16946525,746679000,0.62,-7.35
6842263,2018-02-03 07:30:00,1445,1093.13,18524754873,16946525,750764000,0.44,-6.71
6843770,2018-02-03 07:35:00,1445,1091.47,18496623642,16946525,749849000,0.29,-6.77
6845277,2018-02-03 07:40:00,1445,1094.11,18541362468,16946525,751324000,0.05,-6.48
6846784,2018-02-03 07:45:00,1445,1089.54,18463944087,16946550,748370000,-0.79,-6.7
6848291,2018-02-03 07:50:00,1445,1083.99,18369890735,16946550,744216000,-1.52,-7.14
6849798,2018-02-03 07:55:00,1445,1085.72,18399208266,16946550,745075000,-1.4,-6.96
6851305,2018-02-03 08:00:00,1445,1083.36,18359214408,16946550,741289000,-1.65,-7.16
6852812,2018-02-03 08:10:00,1445,1103.69,18703751566,16946563,752429000,0.67,-5.28
