Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
9079078,2018-02-08 12:05:00,1477,0.004693,530830637,113105126976,12265100,0.51,5.08
9080588,2018-02-08 12:10:00,1477,0.004668,527976995,113105126976,12242600,0.02,4.43
9082098,2018-02-08 12:15:00,1477,0.004782,540816689,113105126976,12453800,2.48,6.83
9083608,2018-02-08 12:20:00,1477,0.0047799999999999995,540637983,113105126976,12434200,2.6,6.39
9085118,2018-02-08 12:25:00,1477,0.004786,541326793,113105126976,12309700,2.86,6.32
9086628,2018-02-08 12:30:00,1477,0.00484,547433339,113105126976,12452900,4.06,7.52
9088138,2018-02-08 12:35:00,1477,0.0048649999999999995,550212332,113105126976,12437800,4.67,7.78
9089648,2018-02-08 12:40:00,1477,0.004872,550992757,113105126976,12389300,4.89,7.77
9091158,2018-02-08 12:45:00,1477,0.004828,546125843,113105126976,12315000,4.06,6.49
9092668,2018-02-08 12:50:00,1477,0.004804,543347982,113105126976,12221100,3.34,5.93
9094178,2018-02-08 12:55:00,1477,0.004794,542212406,113105126976,12183600,3.09,5.6
9095688,2018-02-08 13:00:00,1477,0.0048200000000000005,545211954,113105126976,12220000,3.14,6.08
9097198,2018-02-08 13:05:00,1477,0.004804,543401141,113105126976,12162000,2.37,5.64
9098708,2018-02-08 13:10:00,1477,0.004823,545468703,113105126976,12107400,2.34,5.85
9100218,2018-02-08 13:15:00,1477,0.004796,542422782,113105126976,12025200,0.79,5.17
9101728,2018-02-08 13:20:00,1477,0.0048189999999999995,545102242,113105126976,12006500,0.97,5.67
9103238,2018-02-08 13:25:00,1477,0.0047810000000000005,540727336,113105126976,11925800,-0.83,4.73
9104748,2018-02-08 13:30:00,1477,0.004787,541425194,113105126976,11848100,-0.86,4.74
9106258,2018-02-08 13:35:00,1477,0.004771,539621168,113105126976,11756800,-1.12,4.14
9107768,2018-02-08 13:40:00,1477,0.0047740000000000005,540024843,113119082267,11721600,-1.1,4.12
9109278,2018-02-08 13:45:00,1477,0.004799,542827934,113119082267,11737600,-0.66,4.38
9110788,2018-02-08 13:50:00,1477,0.004779,540592701,113119082267,11729300,-1.07,3.88
9112298,2018-02-08 13:55:00,1477,0.004790999999999999,541900357,113119082267,11639700,-0.62,4.04
9113808,2018-02-08 14:00:00,1477,0.004765999999999999,539076905,113119082267,11606600,-0.92,3.26
9115318,2018-02-08 14:05:00,1477,0.004778,540503337,113119082267,11567100,-0.63,3.4
9116828,2018-02-08 14:10:00,1477,0.004765999999999999,539159482,113119082267,11488500,-0.9,3.01
9118338,2018-02-08 14:15:00,1477,0.004753,537693459,113119082267,11475800,-1.12,2.63
9119848,2018-02-08 14:20:00,1477,0.004731,535165247,113119082267,11419500,-1.38,2.07
9121358,2018-02-08 14:25:00,1477,0.0047090000000000005,532660791,113119082267,11407400,-1.75,1.52
9122868,2018-02-08 14:30:00,1477,0.004734,535550983,113119082267,11264000,-1.12,2.06
9124378,2018-02-08 14:35:00,1477,0.004745,536703667,113119082267,11258400,-0.78,2.19
9125888,2018-02-08 14:40:00,1477,0.00477,539553136,113119082267,11288000,-0.28,2.71
9127398,2018-02-08 14:45:00,1477,0.0047740000000000005,540076878,113119082267,11330300,-0.19,2.78
9128908,2018-02-08 14:50:00,1477,0.0048119999999999994,544300744,113119082267,11284000,0.67,3.62
9130418,2018-02-08 14:55:00,1477,0.004835,546885515,113119082267,11307100,1.17,4.06
9131928,2018-02-08 15:00:00,1477,0.004809000000000001,543945550,113119082267,11246700,0.68,3.42
9133438,2018-02-08 15:05:00,1477,0.004825,545840295,113119082267,11200100,1.28,3.72
9134948,2018-02-08 15:10:00,1477,0.004804,543477237,113119082267,11118500,1.14,3.29
9136458,2018-02-08 15:15:00,1477,0.004814,544599378,113119082267,11040200,1.39,3.42
9137968,2018-02-08 15:20:00,1477,0.004793,542192204,113119082267,11053100,1.01,2.99
9139478,2018-02-08 15:25:00,1477,0.004799,542858476,113119082267,10988900,1.25,3.1
9140988,2018-02-08 15:30:00,1477,0.004796,542532693,113119082267,10947600,1.1,3.08
9142498,2018-02-08 15:35:00,1477,0.0048130000000000004,544391239,113119082267,10971000,1.24,3.4
9144008,2018-02-08 15:40:00,1477,0.004790999999999999,541938818,113119082267,10893500,0.47,2.94
9145518,2018-02-08 15:45:00,1477,0.004788000000000001,541624347,113119082267,10840000,-0.05,2.75
9147028,2018-02-08 15:50:00,1477,0.004769,539503364,113119082267,10831900,-0.44,2.34
9148538,2018-02-08 15:55:00,1477,0.004758,538221725,113119082267,10983000,-0.96,2.06
9150048,2018-02-08 16:00:00,1477,0.004728,534822496,113119082267,10936300,-1.84,1.37
9151558,2018-02-08 16:05:00,1477,0.004736,535696907,113119082267,10936600,-1.61,1.47
9153068,2018-02-08 16:10:00,1477,0.004686,530098643,113119082267,10884400,-2.6,0.45
9154578,2018-02-08 16:15:00,1477,0.004699,531500189,113119082267,10891400,-2.23,0.74
9156088,2018-02-08 16:20:00,1477,0.004715,533353079,113119082267,10908700,-1.88,1.05
9157598,2018-02-08 16:25:00,1477,0.004711,532930014,113119082267,10887900,-1.88,0.99
9159108,2018-02-08 16:30:00,1477,0.00468,529372419,113119082267,10848200,-2.52,0.32
9160618,2018-02-08 16:35:00,1477,0.004706,532285235,113119082267,10829900,-1.82,0.98
9162128,2018-02-08 16:40:00,1477,0.004677000000000001,529025143,113119082267,10756200,-2.28,0.4
9163638,2018-02-08 16:45:00,1477,0.004699,531506976,113119082267,10797800,-1.82,0.96
9165148,2018-02-08 16:50:00,1477,0.004716,533508052,113119082267,10763000,-1.1,1.47
9166658,2018-02-08 16:55:00,1477,0.004736,535688988,113119082267,10800700,-0.32,1.95
9168168,2018-02-08 17:00:00,1477,0.004743,536500052,113119082267,10793500,0.11,2.29
9169678,2018-02-08 17:05:00,1477,0.004723,534263688,113119082267,10722400,0.06,2.01
9171188,2018-02-08 17:10:00,1477,0.004691,530602023,113119082267,10639800,-0.63,1.31
9172698,2018-02-08 17:15:00,1477,0.0047020000000000005,531872351,113119082267,10631000,-0.13,1.71
9174208,2018-02-08 17:20:00,1477,0.004715,533371178,113119082267,10596100,0.36,2.31
9175718,2018-02-08 17:25:00,1477,0.004713,533175482,113119082267,10574500,0.33,2.42
9177228,2018-02-08 17:30:00,1477,0.004693999999999999,530991153,113119082267,10578900,-0.08,2.0
9178738,2018-02-08 17:35:00,1477,0.004691,530675551,113119082267,11295400,-0.14,2.2
9180248,2018-02-08 17:40:00,1477,0.004661,527301208,113119082267,11204500,-0.89,1.59
9181758,2018-02-08 17:45:00,1477,0.004653,526332909,113119082267,11173200,-1.05,1.45
9183268,2018-02-08 17:50:00,1477,0.004629,523607870,113119082267,11129500,-1.81,1.04
9184778,2018-02-08 17:55:00,1477,0.004594,519699606,113119082267,11088800,-2.5,0.36
9186288,2018-02-08 18:00:00,1477,0.004587,518910035,113119082267,11075000,-2.72,0.24
9187798,2018-02-08 18:05:00,1477,0.00461,521520823,113119082267,11040800,-2.29,0.8
9189308,2018-02-08 18:10:00,1477,0.004596,519938287,113119082267,11026900,-2.58,0.5
9190818,2018-02-08 18:15:00,1477,0.004606,521007263,113119082267,11063400,-2.24,0.66
9192328,2018-02-08 18:20:00,1477,0.004595,519739198,113119082267,11024400,-2.37,0.43
9193838,2018-02-08 18:25:00,1477,0.004574,517397633,113119082267,11010200,-2.6,-0.17
9195348,2018-02-08 18:30:00,1477,0.00458,518035624,113119082267,11032900,-2.31,-0.11
9196858,2018-02-08 18:35:00,1477,0.004556,515401081,113119082267,10963400,-2.64,-0.68
9198368,2018-02-08 18:40:00,1477,0.0045969999999999995,520036701,113119082267,10967500,-1.4,0.15
9199878,2018-02-08 18:45:00,1477,0.0045509999999999995,514780057,113119082267,10930300,-2.01,-0.91
9201388,2018-02-08 18:50:00,1477,0.004592000000000001,519424727,113119082267,10953700,-0.87,-0.04
9202898,2018-02-08 18:55:00,1477,0.0046,520396420,113119082267,10946400,-0.4,0.11
9204408,2018-02-08 19:00:00,1477,0.004594,519687163,113119082267,10869300,-0.21,-0.04
9205918,2018-02-08 19:05:00,1477,0.004612,521704076,113119082267,10722000,0.21,0.35
9207428,2018-02-08 19:10:00,1477,0.004598,520140771,113119082267,10719900,0.0,-0.01
9208938,2018-02-08 19:15:00,1477,0.004575,517539032,113119082267,10653700,-0.4,-0.61
9210448,2018-02-08 19:20:00,1477,0.004581,518253944,113119082267,10609700,-0.14,-0.54
9211958,2018-02-08 19:25:00,1477,0.004574,517401026,113119082267,10621700,-0.23,-0.77
9213468,2018-02-08 19:30:00,1477,0.004575,517576361,113119082267,10582000,0.0,-0.84
9214978,2018-02-08 19:35:00,1477,0.004553,515063986,113119082267,10481000,-0.48,-1.32
9216488,2018-02-08 19:40:00,1477,0.004542,513819676,113119082267,10506700,-0.81,-1.62
9217998,2018-02-08 19:45:00,1477,0.004516,510841251,113119082267,10437000,-1.43,-2.22
9219508,2018-02-08 19:50:00,1477,0.004562,516017580,113119082267,10486300,-0.53,-1.23
9221018,2018-02-08 19:55:00,1477,0.004579,517984721,113119082267,10540900,-0.28,-0.91
9222528,2018-02-08 20:00:00,1477,0.004539,513398873,113119082267,10515100,-1.1,-1.85
9224038,2018-02-08 20:10:00,1477,0.004536999999999999,513214489,113119082267,10531100,-1.27,-1.92
9225548,2018-02-08 20:15:00,1477,0.004523,511586706,113119082267,10673200,-1.49,-2.29
9227058,2018-02-08 20:20:00,1477,0.004438,501970452,113119082267,10518500,-3.3,-4.2
9228568,2018-02-08 20:25:00,1477,0.004438,501996470,113119082267,10543400,-3.03,-4.25
9230078,2018-02-08 20:30:00,1477,0.004459,504392332,113119082267,10567100,-2.56,-3.86
9231588,2018-02-08 20:35:00,1477,0.004462,504758838,113119082267,10549800,-2.14,-3.88
9233098,2018-02-08 20:40:00,1477,0.004457,504210210,113119082267,10518900,-2.2,-4.06
9234608,2018-02-08 20:45:00,1477,0.00446,504563142,113119082267,10546200,-2.07,-4.04
9236118,2018-02-08 20:50:00,1477,0.004484,507224834,113119082267,10582800,-1.5,-3.58
9237628,2018-02-08 20:55:00,1477,0.004472,505874192,113119082267,10510500,-1.64,-3.91
9239138,2018-02-08 21:00:00,1477,0.0044740000000000005,506084593,113119082267,10564400,-1.58,-3.88
9240649,2018-02-08 21:05:00,1477,0.004472,505845912,113119082267,10569100,-1.23,-3.91
9242159,2018-02-08 21:10:00,1477,0.004497,508645609,113119082267,10601500,-0.27,-3.31
9243668,2018-02-08 21:15:00,1477,0.004502,509314143,113119082267,10652700,0.31,-3.18
9245178,2018-02-08 21:20:00,1477,0.0045130000000000005,510522255,113119082267,10674900,0.63,-2.88
9246688,2018-02-08 21:25:00,1477,0.004523,511630822,113119082267,10645000,1.35,-2.63
9248198,2018-02-08 21:30:00,1477,0.004543999999999999,514069669,113119082267,10676000,1.84,-2.15
9249708,2018-02-08 21:35:00,1477,0.004534000000000001,512858164,113119082267,10655100,1.65,-2.32
9251218,2018-02-08 21:40:00,1477,0.004535,513031236,113119082267,10651800,1.65,-2.25
9252728,2018-02-08 21:45:00,1477,0.004545,514085506,113119082267,10640800,1.71,-2.05
9254238,2018-02-08 21:50:00,1477,0.004589,519103469,113119082267,10730300,2.69,-1.02
9255748,2018-02-08 21:55:00,1477,0.004604,520752745,113119082267,10688500,2.99,-0.72
9257258,2018-02-08 22:00:00,1477,0.004628,523489095,113119082267,10697500,3.29,-0.1
9258768,2018-02-08 22:05:00,1477,0.004633,524136136,113119082267,10734900,3.25,0.02
9260278,2018-02-08 22:10:00,1477,0.004628,523527556,113119082267,10772700,2.92,-0.06
9261788,2018-02-08 22:15:00,1477,0.004628,523527556,113119082267,10772700,2.92,-0.06
9263298,2018-02-08 22:20:00,1477,0.004588,519000530,113119082267,10709200,1.76,-0.86
9264808,2018-02-08 22:25:00,1477,0.004628,523484571,113119082267,10765600,2.36,0.08
9266318,2018-02-08 22:30:00,1477,0.004613,521785522,113119082267,10736600,1.87,-0.17
9267828,2018-02-08 22:35:00,1477,0.004588,518963201,113119082267,10718700,1.04,-0.7
9269338,2018-02-08 22:40:00,1477,0.0046,520296875,113119082267,10653400,1.01,-0.39
9270848,2018-02-08 22:45:00,1477,0.004608,521247075,113119082267,10661700,0.87,-0.16
9272358,2018-02-08 22:50:00,1477,0.0045899999999999995,519189439,113119082267,10185000,0.02,-0.51
9273868,2018-02-08 22:55:00,1477,0.004562,516066221,113119082267,10087800,-0.85,-1.06
9275378,2018-02-08 23:00:00,1477,0.004587,518828589,113119082267,10120700,-0.45,-0.49
9276888,2018-02-08 23:05:00,1477,0.004549,514623953,113119082267,10128100,-1.41,-1.23
9278398,2018-02-08 23:10:00,1477,0.004565,516424809,113119082267,10125800,-1.06,-0.86
9279908,2018-02-08 23:15:00,1477,0.004557,515448591,113119082267,10093700,-1.2,-0.96
9281418,2018-02-08 23:20:00,1477,0.0046,520305924,113119082267,10139500,-0.09,0.09
9282928,2018-02-08 23:25:00,1477,0.004539,513458826,113119082267,10064800,-1.31,-1.23
9284439,2018-02-08 23:30:00,1477,0.004545,514090031,113119082267,10026000,-1.29,-1.03
9285950,2018-02-08 23:35:00,1477,0.004527000000000001,512091217,113119082267,10011400,-1.73,-1.33
9287461,2018-02-08 23:40:00,1477,0.004501,509144465,113119082267,9958630,-2.1,-1.74
9288972,2018-02-08 23:45:00,1477,0.004502,509315274,113119082267,9981780,-1.98,-1.61
9290483,2018-02-08 23:50:00,1477,0.004526,511978098,113119082267,9996190,-1.35,-0.98
9291994,2018-02-08 23:55:00,1477,0.0045320000000000004,512626270,113119082267,9983010,-1.12,-0.72
9293505,2018-02-09 00:00:00,1477,0.004539,513495024,113119082267,10031000,-0.8,-0.42
9295016,2018-02-09 00:05:00,1477,0.004509,510007563,113119082267,10009200,-1.34,-0.98
9296527,2018-02-09 00:10:00,1477,0.0045119999999999995,510396693,113119082267,9944320,-1.17,-0.76
9298038,2018-02-09 00:15:00,1477,0.004529,512299356,113119082267,9883890,-0.75,-0.23
9299549,2018-02-09 00:20:00,1477,0.004534000000000001,512871738,113119082267,9878410,-0.45,0.03
9301060,2018-02-09 00:25:00,1477,0.004520000000000001,511314089,113119082267,9852970,-0.54,-0.1
9302571,2018-02-09 00:30:00,1477,0.004504,509464592,113119082267,9774560,-0.7,-0.26
9304082,2018-02-09 00:35:00,1477,0.004518,511114999,113119082267,9750590,-0.35,0.3
9305593,2018-02-09 00:40:00,1477,0.004563,516161241,113119082267,9841740,0.9,1.57
9307104,2018-02-09 00:45:00,1477,0.004568,516727968,113119082267,9859960,1.01,1.77
9308615,2018-02-09 00:50:00,1477,0.004562,516002874,113119082267,9831610,0.96,1.92
9310126,2018-02-09 00:55:00,1477,0.004574,517382927,113119082267,9818930,1.25,2.24
9311637,2018-02-09 01:00:00,1477,0.004529,512332160,113119082267,9761070,0.17,1.47
9313148,2018-02-09 01:05:00,1477,0.0045509999999999995,514787976,113119082267,9771540,0.55,1.98
9314659,2018-02-09 01:10:00,1477,0.004553,514990459,113119082267,9719850,0.62,2.14
9316170,2018-02-09 01:15:00,1477,0.0045320000000000004,512624007,113119082267,9728720,0.24,1.79
9317681,2018-02-09 01:20:00,1477,0.004545,514171477,113119082267,9684200,0.61,2.22
9319192,2018-02-09 01:25:00,1477,0.00455,514680512,113119082267,9629830,0.53,2.43
9320703,2018-02-09 01:30:00,1477,0.00454,513595700,113119082267,9576280,0.15,2.35
9322214,2018-02-09 01:35:00,1477,0.00456,515824146,113119082267,9588080,0.46,3.04
9323725,2018-02-09 01:40:00,1477,0.004569,516884072,113119082267,9572230,0.56,3.3
9325236,2018-02-09 01:45:00,1477,0.004566,516483631,113119082267,9509160,0.45,3.39
9326747,2018-02-09 01:50:00,1477,0.004557,515478002,113119082267,9468240,0.11,3.37
9328258,2018-02-09 01:55:00,1477,0.004549,514569656,113119082267,9460300,-0.19,3.31
9329769,2018-02-09 02:00:00,1477,0.004566,516515304,113119082267,9462680,0.36,4.03
9331280,2018-02-09 02:05:00,1477,0.00456,515803785,113119082267,9466650,0.23,3.88
9332791,2018-02-09 02:10:00,1477,0.004546,514277808,113119082267,9405070,-0.03,3.69
9334303,2018-02-09 02:15:00,1477,0.004529999999999999,512437361,113119082267,9329330,-0.28,3.38
9335815,2018-02-09 02:20:00,1477,0.004529,512358178,113119082267,9363260,-0.35,3.41
9337327,2018-02-09 02:25:00,1477,0.004502,509223648,113119082267,9329870,-1.06,2.82
9338839,2018-02-09 02:30:00,1477,0.004485,507391119,113119082267,9328250,-1.46,2.52
9340351,2018-02-09 02:35:00,1477,0.004514,510647817,113119082267,9316770,-0.9,3.18
9341863,2018-02-09 02:40:00,1477,0.004495,508454438,113119082267,9331150,-1.34,2.75
9343375,2018-02-09 02:45:00,1477,0.004456,504067680,113119082267,9266200,-2.24,1.83
9344887,2018-02-09 02:50:00,1477,0.004457,504147995,113119082267,9302450,-2.29,1.77
9346399,2018-02-09 02:55:00,1477,0.004418,499792910,113119082267,9210980,-3.05,0.79
9347912,2018-02-09 03:00:00,1477,0.004414,499356270,113119082267,9207620,-3.05,0.6
9349424,2018-02-09 03:05:00,1477,0.004406,498435481,113119082267,9219530,-3.12,0.27
9350936,2018-02-09 03:10:00,1477,0.004385,496001158,113119082267,9222490,-3.56,-0.22
9352448,2018-02-09 03:15:00,1477,0.004372999999999999,494710470,113119082267,9026460,-3.48,-0.78
9353960,2018-02-09 03:20:00,1477,0.004389,496504538,113119082267,9025930,-2.98,-0.52
9355472,2018-02-09 03:25:00,1477,0.004379999999999999,495487598,113119082267,9052710,-2.98,-0.88
9356984,2018-02-09 03:30:00,1477,0.0043939999999999995,497095020,113119082267,9106760,-2.55,-0.63
9358496,2018-02-09 03:35:00,1477,0.004386999999999999,496222872,113119082267,9065300,-2.33,-1.16
9360008,2018-02-09 03:40:00,1477,0.004359,493104179,113119082267,9067230,-2.8,-1.78
9361520,2018-02-09 03:45:00,1477,0.004404,498159470,113119082267,9122950,-1.32,-1.0
9363032,2018-02-09 03:50:00,1477,0.004424,500438820,113119082267,9143580,-0.62,-0.7
9364543,2018-02-09 03:55:00,1477,0.004425,500529315,113119082267,9146640,-0.19,-0.71
9366055,2018-02-09 04:00:00,1477,0.0044280000000000005,500908264,113119082267,9211090,0.43,-0.71
9367567,2018-02-09 04:05:00,1477,0.004438,502058685,113119082267,9259140,0.67,-0.48
9369079,2018-02-09 04:10:00,1477,0.004424,500411671,113119082267,9364080,0.65,-0.85
9370591,2018-02-09 04:15:00,1477,0.004441,502404830,113119082267,9332520,1.13,-0.55
9372103,2018-02-09 04:20:00,1477,0.004417,499641330,113119082267,9329150,0.66,-1.13
9373615,2018-02-09 04:25:00,1477,0.004411,498959222,113119082267,9282500,0.69,-1.41
9375127,2018-02-09 04:30:00,1477,0.0044210000000000005,500105119,113119082267,9286670,0.85,-1.27
9376639,2018-02-09 04:35:00,1477,0.004408,498636833,113119082267,9264040,0.39,-1.7
9378151,2018-02-09 04:40:00,1477,0.004409000000000001,498770313,113119082267,9246760,0.3,-1.78
9379663,2018-02-09 04:45:00,1477,0.0044210000000000005,500045166,113119082267,9231510,0.47,-1.66
9381175,2018-02-09 04:50:00,1477,0.0044329999999999994,501463679,113119082267,9263760,0.54,-1.42
9382687,2018-02-09 04:55:00,1477,0.004464,504964714,113119082267,9320180,1.12,-0.92
9384199,2018-02-09 05:00:00,1477,0.004465,505069915,113119082267,9394830,0.87,-1.08
9385711,2018-02-09 05:05:00,1477,0.004462,504732820,113119082267,9394020,0.76,-1.25
9387224,2018-02-09 05:10:00,1477,0.00449,507865088,113119082267,9391180,1.43,-0.94
9388738,2018-02-09 05:15:00,1477,0.004493,508284759,113119082267,9402810,1.53,-1.0
9390252,2018-02-09 05:20:00,1477,0.004456,504030351,113119082267,9378340,0.8,-1.89
9391765,2018-02-09 05:25:00,1477,0.004456,504048450,113119082267,9320690,0.84,-2.02
9393278,2018-02-09 05:30:00,1477,0.004418,499708071,113119082267,9251570,0.07,-2.98
9394791,2018-02-09 05:35:00,1477,0.004436,501799643,113119082267,9291160,0.43,-2.69
9396304,2018-02-09 05:40:00,1477,0.004448,503181958,113119082267,9298400,0.55,-2.56
9397817,2018-02-09 05:45:00,1477,0.004432,501300787,113119082267,9327590,0.0,-3.03
9399330,2018-02-09 05:50:00,1477,0.004444,502662741,113119082267,9358790,0.14,-2.81
9400843,2018-02-09 05:55:00,1477,0.004431,501187668,113119082267,9366660,-0.41,-3.17
9402356,2018-02-09 06:05:00,1477,0.004444,502677447,113119082267,9383300,-0.54,-2.91
9403869,2018-02-09 06:10:00,1477,0.00445,503414983,113119082267,9398080,-0.39,-2.77
9405382,2018-02-09 06:15:00,1477,0.004443,502628805,113119082267,9358610,-0.63,-2.96
9406895,2018-02-09 06:20:00,1477,0.004403,498109698,113119082267,9312660,-1.5,-3.86
9408408,2018-02-09 06:25:00,1477,0.004412,499066685,113119082267,9323940,-1.04,-3.71
9409921,2018-02-09 06:30:00,1477,0.004406,498446793,113119082267,9283120,-1.13,-3.83
9411434,2018-02-09 06:35:00,1477,0.004422,500194483,113119082267,9337190,-0.6,-3.49
9412947,2018-02-09 06:40:00,1477,0.004412,499051980,113119082267,9319530,-0.66,-3.71
