time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-20 15:40:00,1457,42.37,4237007075,99993087,1353800000,0.0,0.0
2018-02-20 15:45:00,1457,42.35,4235160249,99993395,1355230000,0.0,0.0
2018-02-20 15:50:00,1457,42.38,4237560091,99993395,1350840000,0.0,0.0
2018-02-20 15:55:00,1457,42.3,4229830601,99993395,1347280000,0.0,0.0
2018-02-20 16:00:00,1457,42.25,4224340964,99993395,1336550000,0.0,0.0
2018-02-20 16:05:00,1457,42.19,4218296762,99993760,1319850000,0.0,0.0
2018-02-20 16:10:00,1457,42.09,4208507373,99993760,1307230000,0.0,0.0
2018-02-20 16:15:00,1457,42.1,4209967282,99993760,1301170000,0.0,0.0
2018-02-20 16:20:00,1457,42.07,4206877474,99993760,1295660000,0.0,0.0
2018-02-20 16:25:00,1457,42.01,4200744494,99994156,1275240000,0.0,0.0
2018-02-20 16:30:00,1457,41.85,4184875422,99994156,1265070000,0.0,0.0
2018-02-20 16:35:00,1457,41.83,4182535558,99994156,1257020000,0.0,0.0
2018-02-20 16:40:00,1457,41.77,4176695900,99994156,1239170000,0.0,0.0
2018-02-20 16:45:00,1457,41.72,4171900074,99994489,1230260000,0.0,0.0
2018-02-20 16:50:00,1457,41.63,4162370599,99994489,1221360000,0.0,0.0
2018-02-20 16:55:00,1457,41.6,4159800741,99994489,1214400000,0.0,0.0
2018-02-20 17:00:00,1457,41.51,4150921230,99994489,1208880000,0.0,0.0
2018-02-20 17:05:00,1457,41.57,4156945366,99994837,1207010000,0.0,0.0
2018-02-20 17:10:00,1457,41.31,4131016705,99994837,1200080000,0.0,0.0
2018-02-20 17:15:00,1457,41.14,4113547607,99994837,1194260000,0.0,0.0
2018-02-20 17:20:00,1457,41.1,4110147782,99994837,1187640000,0.0,0.0
2018-02-20 17:25:00,1457,41.1,4109831486,99995170,1182400000,0.0,0.0
2018-02-20 17:30:00,1457,41.23,4122520873,99995170,1182280000,0.0,0.0
2018-02-20 17:35:00,1457,41.3,4129890517,99995170,1178780000,0.0,0.0
2018-02-20 17:40:00,1457,41.37,4136890179,99995170,1176770000,0.0,0.0
2018-02-20 17:45:00,1457,41.54,4153323051,99995499,1178530000,0.0,0.0
2018-02-20 17:50:00,1457,41.99,4198461019,99995499,1191880000,0.0,0.0
2018-02-20 17:55:00,1457,41.78,4178161932,99995499,1188150000,0.0,0.0
2018-02-20 18:00:00,1457,41.75,4175046269,99995839,1188680000,0.0,0.0
2018-02-20 18:05:00,1457,41.73,4172966356,99995839,1187240000,0.0,0.0
2018-02-20 18:10:00,1457,41.73,4172966356,99995839,1187240000,0.0,0.0
2018-02-20 18:15:00,1457,41.57,4156367046,99995839,1179570000,0.0,0.0
2018-02-20 18:20:00,1457,41.69,4168519089,99996140,1180870000,0.0,0.0
2018-02-20 18:25:00,1457,41.79,4178358709,99996140,1183570000,0.0,0.0
2018-02-20 18:30:00,1457,41.69,4168699082,99996140,1180570000,0.0,0.0
2018-02-20 18:35:00,1457,41.72,4171758964,99996140,1179890000,0.0,0.0
2018-02-20 18:40:00,1457,41.64,4163611937,99996444,1176680000,0.0,0.0
2018-02-20 18:45:00,1457,41.52,4152232341,99996444,1173540000,0.0,0.0
2018-02-20 18:50:00,1457,41.43,4143142665,99996444,1170570000,0.0,0.0
2018-02-20 18:55:00,1457,41.36,4136172912,99996444,1169490000,0.0,0.0
2018-02-20 19:00:00,1457,41.18,4117677777,99996789,1165450000,0.0,0.0
2018-02-20 19:05:00,1457,41.27,4127077475,99996789,1167010000,0.0,0.0
2018-02-20 19:10:00,1457,41.35,4134497237,99996789,1168530000,0.0,0.0
2018-02-20 19:15:00,1457,41.27,4127037477,99996789,1167040000,0.0,0.0
2018-02-20 19:20:00,1457,41.08,4108223529,99997165,1161760000,0.0,0.0
2018-02-20 19:25:00,1457,41.06,4106313583,99997165,1163230000,0.0,0.0
2018-02-20 19:30:00,1457,40.94,4093383949,99997165,1161740000,0.0,0.0
2018-02-20 19:35:00,1457,40.87,4086684139,99997165,1161220000,0.0,0.0
2018-02-20 19:40:00,1457,40.8,4079986937,99997474,1162360000,0.0,0.0
2018-02-20 19:45:00,1457,40.61,4060977417,99997474,1160910000,0.0,0.0
2018-02-20 19:50:00,1457,40.54,4053917595,99997474,1163080000,0.0,0.0
2018-02-20 19:55:00,1457,41.18,4118205971,99997474,1180780000,0.0,0.0
2018-02-20 20:00:00,1457,40.81,4080668509,99997758,1172510000,0.0,0.0
2018-02-20 20:05:00,1457,40.72,4071438716,99997758,1171770000,0.0,0.0
2018-02-20 20:10:00,1457,40.59,4058729001,99997758,1171780000,0.0,0.0
2018-02-20 20:15:00,1457,40.54,4053909109,99997758,1172900000,0.0,0.0
2018-02-20 20:20:00,1457,40.62,4061661487,99998067,1174830000,0.0,0.0
2018-02-20 20:25:00,1457,40.81,4080711118,99998067,1179880000,0.0,0.0
2018-02-20 20:30:00,1457,40.8,4080201128,99998067,1179690000,0.0,0.0
2018-02-20 20:35:00,1457,40.83,4082891076,99998067,1180900000,0.0,0.0
2018-02-20 20:40:00,1457,41.07,4106485281,99998424,1187660000,0.0,0.0
2018-02-20 20:45:00,1457,40.9,4090275536,99998424,1184410000,0.0,0.0
2018-02-20 20:50:00,1457,40.81,4081135680,99998424,1182700000,0.0,0.0
2018-02-20 20:55:00,1457,40.71,4070485848,99998424,1177360000,0.0,0.0
2018-02-20 21:00:00,1457,40.61,4060698510,99998732,1172660000,0.0,0.0
2018-02-20 21:05:00,1457,40.61,4060668510,99998732,1171920000,0.0,0.0
2018-02-20 21:10:00,1457,40.66,4066158440,99998732,1173140000,0.0,0.0
2018-02-20 21:15:00,1457,40.56,4055558575,99998732,1170610000,0.0,0.0
2018-02-20 21:20:00,1457,40.54,4054221120,99999041,1169280000,0.0,0.0
2018-02-20 21:25:00,1457,40.53,4052741134,99999041,1168440000,0.0,0.0
2018-02-20 21:30:00,1457,40.48,4048021179,99999041,1167440000,0.0,0.0
2018-02-20 21:35:00,1457,40.58,4057871085,99999041,1170160000,0.0,0.0
2018-02-20 21:40:00,1457,40.89,4088973381,99999349,1178970000,0.0,0.0
2018-02-20 21:45:00,1457,41.02,4101553299,99999349,1180740000,0.0,0.0
2018-02-20 21:50:00,1457,41.08,4107853258,99999349,1182110000,0.0,0.0
2018-02-20 21:55:00,1457,41.27,4126623136,99999349,1187510000,0.0,0.0
2018-02-20 22:00:00,1457,41.06,4106057271,99999690,1184590000,0.0,0.0
2018-02-20 22:05:00,1457,41.03,4102797281,99999690,1183750000,0.0,0.0
2018-02-20 22:10:00,1457,40.96,4096137302,99999690,1182090000,0.0,0.0
2018-02-20 22:15:00,1457,40.98,4097967296,99999690,1183260000,0.0,0.0
2018-02-20 22:20:00,1457,40.94,4094048608,99999966,1182380000,0.0,0.0
2018-02-20 22:25:00,1457,40.93,4092638609,99999966,1182120000,0.0,0.0
2018-02-20 22:30:00,1457,40.82,4082458612,99999966,1179880000,0.0,0.0
2018-02-20 22:35:00,1457,40.81,4081178612,99999966,1179680000,0.0,0.0
2018-02-20 22:40:00,1457,40.74,4074402182,100000299,1178390000,0.0,0.0
2018-02-20 22:45:00,1457,40.71,4070752172,100000299,1177830000,0.0,0.0
2018-02-20 22:50:00,1457,40.68,4067792163,100000299,1177670000,0.0,0.0
2018-02-20 22:55:00,1457,40.65,4065152155,100000299,1177540000,0.0,0.0
2018-02-20 23:00:00,1457,40.61,4060537246,100000671,1176370000,0.0,0.0
2018-02-20 23:05:00,1457,40.66,4066057283,100000671,1176930000,0.0,0.0
2018-02-20 23:10:00,1457,40.71,4071297318,100000671,1176470000,0.0,0.0
2018-02-20 23:15:00,1457,40.68,4068067297,100000671,1173800000,0.0,0.0
2018-02-20 23:25:00,1457,40.54,4053789727,100000980,1171220000,0.0,0.0
2018-02-20 23:30:00,1457,40.52,4052039710,100000980,1170730000,0.0,0.0
2018-02-20 23:35:00,1457,40.62,4062449812,100000980,1173130000,0.0,0.0
2018-02-20 23:40:00,1457,40.83,4082790011,100000980,1176990000,0.0,0.0
2018-02-20 23:45:00,1457,40.84,4084013582,100001312,1176570000,0.0,0.0
2018-02-20 23:50:00,1457,40.96,4096233742,100001312,1180220000,0.0,0.0
2018-02-20 23:55:00,1457,41.08,4107923895,100001312,1183470000,0.0,0.0
2018-02-21 00:00:00,1457,40.99,4099053779,100001312,1181450000,0.0,0.0
2018-02-21 00:05:00,1457,40.89,4089507271,100001645,1178530000,0.0,0.0
2018-02-21 00:10:00,1457,40.81,4081267136,100001645,1175830000,0.0,0.0
2018-02-21 00:15:00,1457,40.7,4069796947,100001645,1173040000,0.0,0.0
2018-02-21 00:20:00,1457,40.55,4055196707,100001645,1171560000,0.0,0.0
2018-02-21 00:25:00,1457,40.56,4056397760,100001917,1172060000,0.0,0.0
2018-02-21 00:30:00,1457,40.56,4055747747,100001917,1172550000,0.0,0.0
2018-02-21 00:35:00,1457,40.46,4046047561,100001917,1172730000,0.0,0.0
2018-02-21 00:40:00,1457,40.19,4019247047,100001917,1168400000,0.0,0.0
2018-02-21 00:45:00,1457,40.07,4007397600,100002186,1168010000,0.0,0.0
2018-02-21 00:50:00,1457,39.92,3992257269,100002186,1167340000,0.0,0.0
2018-02-21 00:55:00,1457,39.8,3980437010,100002186,1167160000,0.0,0.0
2018-02-21 01:00:00,1457,39.41,3941056150,100002186,1161570000,0.0,0.0
2018-02-21 01:05:00,1457,39.03,3903039213,100002542,1157720000,0.0,0.0
2018-02-21 01:10:00,1457,38.78,3878448588,100002542,1155000000,0.0,0.0
2018-02-21 01:15:00,1457,38.72,3871998424,100002542,1157650000,0.0,0.0
2018-02-21 01:20:00,1457,38.89,3889268863,100002542,1166600000,0.0,0.0
2018-02-21 01:25:00,1457,38.87,3886792675,100002899,1168380000,0.0,0.0
2018-02-21 01:30:00,1457,39.16,3916453535,100002899,1178050000,0.0,0.0
2018-02-21 01:35:00,1457,39.28,3928383881,100002899,1182670000,0.0,0.0
2018-02-21 01:40:00,1457,39.01,3901043088,100002899,1178300000,0.0,0.0
2018-02-21 01:45:00,1457,38.91,3891466079,100003240,1175300000,0.0,0.0
2018-02-21 01:50:00,1457,38.23,3823283870,100003240,1164880000,0.0,0.0
2018-02-21 01:55:00,1457,38.23,3823283870,100003240,1164880000,0.0,0.0
2018-02-21 02:00:00,1457,38.35,3834794243,100003240,1171180000,0.0,0.0
2018-02-21 02:05:00,1457,38.07,3807354623,100003536,1166710000,0.0,0.0
2018-02-21 02:10:00,1457,37.68,3767923229,100003536,1161840000,0.0,0.0
2018-02-21 02:15:00,1457,37.54,3754142742,100003536,1159980000,0.0,0.0
2018-02-21 02:20:00,1457,37.01,3701493353,100003873,1148760000,0.0,0.0
2018-02-21 02:25:00,1457,36.78,3677832437,100003873,1143070000,0.0,0.0
2018-02-21 02:30:00,1457,37.2,3720534091,100003873,1152170000,0.0,0.0
2018-02-21 02:35:00,1457,37.0,3700063298,100003873,1139630000,0.0,0.0
2018-02-21 02:40:00,1457,36.89,3689073201,100004153,1129680000,0.0,0.0
2018-02-21 02:45:00,1457,37.3,3729654886,100004153,1129940000,0.0,0.0
2018-02-21 02:50:00,1457,37.98,3798637751,100004153,1133640000,0.0,0.0
2018-02-21 02:55:00,1457,38.18,3817678542,100004153,1124180000,0.0,0.0
2018-02-21 03:00:00,1457,38.68,3867693342,100004482,1119230000,0.0,0.0
2018-02-21 03:05:00,1457,38.75,3875133676,100004482,1115100000,0.0,0.0
2018-02-21 03:10:00,1457,39.03,3903134931,100004482,1113290000,0.0,0.0
2018-02-21 03:15:00,1457,40.06,4005799532,100004482,1135840000,0.0,0.0
2018-02-21 03:20:00,1457,39.96,3996361257,100004786,1137810000,0.0,0.0
2018-02-21 03:25:00,1457,39.81,3981190531,100004786,1136300000,0.0,0.0
2018-02-21 03:30:00,1457,39.6,3959759505,100004786,1130390000,0.0,0.0
2018-02-21 03:35:00,1457,39.39,3939258524,100004786,1127140000,0.0,0.0
2018-02-21 03:40:00,1457,39.42,3941929254,100005055,1127680000,0.0,0.0
2018-02-21 03:45:00,1457,39.65,3964810411,100005055,1134230000,0.0,0.0
2018-02-21 03:50:00,1457,40.26,4025983503,100005055,1150310000,0.0,0.0
2018-02-21 03:55:00,1457,39.95,3995591967,100005055,1143070000,0.0,0.0
2018-02-21 04:00:00,1457,39.73,3972984172,100005391,1134300000,0.0,0.0
2018-02-21 04:05:00,1457,39.53,3953633129,100005391,1126310000,0.0,0.0
2018-02-21 04:10:00,1457,39.4,3940042396,100005391,1121920000,0.0,0.0
2018-02-21 04:15:00,1457,39.11,3910890825,100005391,1110210000,0.0,0.0
2018-02-21 04:20:00,1457,38.65,3865010602,100005708,1087710000,0.0,0.0
2018-02-21 04:25:00,1457,38.83,3883371650,100005708,1085380000,0.0,0.0
2018-02-21 04:30:00,1457,38.8,3880141466,100005708,1077250000,0.0,0.0
2018-02-21 04:35:00,1457,38.6,3860600350,100005708,1067990000,0.0,0.0
2018-02-21 04:40:00,1457,39.05,3905514317,100006000,1076210000,0.0,0.0
2018-02-21 04:45:00,1457,39.23,3922895360,100006000,1075850000,0.0,0.0
2018-02-21 04:50:00,1457,39.03,3903594202,100006000,1067190000,0.0,0.0
2018-02-21 04:55:00,1457,39.01,3901064050,100006000,1063040000,0.0,0.0
2018-02-21 05:00:00,1457,38.93,3892946992,100006345,1057050000,0.0,0.0
2018-02-21 05:05:00,1457,39.11,3911178149,100006345,1060050000,0.0,0.0
2018-02-21 05:10:00,1457,39.24,3924078967,100006345,1062260000,0.0,0.0
2018-02-21 05:15:00,1457,39.49,3949630588,100006345,1066720000,0.0,0.0
2018-02-21 05:20:00,1457,39.41,3941583793,100006693,1062150000,0.0,0.0
2018-02-21 05:25:00,1457,39.42,3942053824,100006693,1059200000,0.0,0.0
2018-02-21 05:30:00,1457,39.45,3945764072,100006693,1057640000,0.0,0.0
2018-02-21 05:35:00,1457,39.31,3931483117,100006693,1053670000,0.0,0.0
2018-02-21 05:40:00,1457,39.16,3916636103,100007050,1048960000,0.0,0.0
2018-02-21 05:45:00,1457,39.21,3921626455,100007050,1048780000,0.0,0.0
2018-02-21 05:50:00,1457,39.05,3905375310,100007050,1041520000,0.0,0.0
2018-02-21 05:55:00,1457,38.79,3879063455,100007050,1034970000,0.0,0.0
2018-02-21 06:00:00,1457,38.5,3849824520,100007391,1028730000,0.0,0.0
2018-02-21 06:05:00,1457,38.42,3842763998,100007391,1028400000,0.0,0.0
2018-02-21 06:10:00,1457,37.89,3789410055,100007391,1018250000,0.0,0.0
2018-02-21 06:15:00,1457,37.74,3774548956,100007391,1016270000,0.0,0.0
2018-02-21 06:20:00,1457,37.2,3720316108,100007691,1007440000,0.0,0.0
2018-02-21 06:25:00,1457,37.6,3760339185,100007691,1019830000,0.0,0.0
2018-02-21 06:30:00,1457,37.72,3772160095,100007691,1019370000,0.0,0.0
2018-02-21 06:35:00,1457,37.95,3795751909,100007691,1022830000,0.0,0.0
2018-02-21 06:40:00,1457,37.92,3792136987,100008096,1018440000,0.0,0.0
2018-02-21 06:45:00,1457,37.74,3774045522,100008096,1010940000,0.0,0.0
2018-02-21 06:50:00,1457,37.59,3759764366,100008096,1003380000,0.0,0.0
2018-02-21 06:55:00,1457,37.67,3767615001,100008096,1003910000,0.0,0.0
2018-02-21 07:00:00,1457,37.68,3768638046,100008440,1002900000,0.0,0.0
2018-02-21 07:05:00,1457,37.69,3769008077,100008440,1000790000,0.0,0.0
2018-02-21 07:10:00,1457,37.76,3776578716,100008440,1000760000,0.0,0.0
2018-02-21 07:15:00,1457,37.94,3794450225,100008440,1005140000,0.0,0.0
2018-02-21 07:20:00,1457,38.33,3833234727,100008733,1014160000,0.0,0.0
2018-02-21 07:25:00,1457,38.49,3849376137,100008733,1020340000,0.0,0.0
2018-02-21 07:30:00,1457,38.45,3845765821,100008733,1019900000,0.0,0.0
2018-02-21 07:40:00,1457,38.4,3839975316,100008733,1019070000,0.0,0.0
2018-02-21 07:45:00,1457,37.95,3794935194,100009097,1009680000,0.0,0.0
2018-02-21 07:50:00,1457,37.78,3778083661,100009097,1004610000,0.0,0.0
2018-02-21 07:55:00,1457,38.11,3811276680,100009097,1013460000,0.0,0.0
2018-02-21 08:00:00,1457,38.18,3818037295,100009097,1014800000,0.0,0.0
2018-02-21 08:05:00,1457,38.26,3826790526,100009422,1017440000,0.0,0.0
2018-02-21 08:10:00,1457,38.0,3799907994,100009422,1009660000,0.0,0.0
2018-02-21 08:15:00,1457,37.95,3795767604,100009422,1004880000,0.0,0.0
2018-02-21 08:20:00,1457,38.12,3812159148,100009422,1007430000,0.0,0.0
2018-02-21 08:25:00,1457,38.54,3854176401,100009767,1019710000,0.0,0.0
2018-02-21 08:30:00,1457,38.67,3866997653,100009767,1023230000,0.0,0.0
2018-02-21 08:35:00,1457,39.08,3908831738,100009767,1035020000,0.0,0.0
2018-02-21 08:40:00,1457,39.31,3931133916,100009767,1043420000,0.0,0.0
2018-02-21 08:45:00,1457,39.24,3924424718,100010059,1045760000,0.0,0.0
2018-02-21 08:50:00,1457,39.27,3927295007,100010059,1046160000,0.0,0.0
2018-02-21 08:55:00,1457,39.45,3945446833,100010059,1052630000,0.0,0.0
2018-02-21 09:00:00,1457,39.68,3967982786,100010404,1055820000,0.0,0.0
2018-02-21 09:05:00,1457,39.68,3967982786,100010404,1055820000,0.0,0.0
2018-02-21 09:10:00,1457,39.31,3931819024,100010404,1048930000,0.0,0.0
2018-02-21 09:15:00,1457,39.27,3927898616,100010404,1046640000,0.0,0.0
2018-02-21 09:20:00,1457,39.22,3922070871,100010732,1043340000,0.0,0.0
2018-02-21 09:25:00,1457,39.35,3935272288,100010732,1047360000,0.0,0.0
2018-02-21 09:30:00,1457,39.37,3937312507,100010732,1047790000,0.0,0.0
2018-02-21 09:35:00,1457,39.29,3929411659,100010732,1045420000,0.0,0.0
2018-02-21 09:40:00,1457,39.44,3944726751,100011073,1046910000,0.0,0.0
2018-02-21 09:45:00,1457,39.47,3947687079,100011073,1044160000,0.0,0.0
2018-02-21 09:50:00,1457,39.4,3940536287,100011073,1040530000,0.0,0.0
2018-02-21 09:55:00,1457,39.35,3935115687,100011073,1037090000,0.0,0.0
2018-02-21 10:00:00,1457,39.36,3936429371,100011417,1036780000,0.0,0.0
2018-02-21 10:05:00,1457,39.29,3929388567,100011417,1034770000,0.0,0.0
2018-02-21 10:10:00,1457,38.97,3897224895,100011417,1028570000,0.0,0.0
2018-02-21 10:15:00,1457,38.91,3891894287,100011417,1027710000,0.0,0.0
2018-02-21 10:20:00,1457,38.99,3898969634,100011790,1027820000,0.0,0.0
2018-02-21 10:25:00,1457,38.98,3898009521,100011790,1027290000,0.0,0.0
2018-02-21 10:30:00,1457,38.84,3884527932,100011790,1022250000,0.0,0.0
2018-02-21 10:35:00,1457,38.55,3855604522,100011790,1017370000,0.0,0.0
2018-02-21 10:40:00,1457,38.41,3841193576,100012070,1014330000,0.0,0.0
2018-02-21 10:45:00,1457,38.24,3824611575,100012070,1011270000,0.0,0.0
2018-02-21 10:50:00,1457,38.37,3837043075,100012070,1015740000,0.0,0.0
2018-02-21 10:55:00,1457,38.52,3851974877,100012070,1019180000,0.0,0.0
2018-02-21 11:00:00,1457,38.56,3855999897,100012447,1019520000,0.0,0.0
2018-02-21 11:05:00,1457,38.55,3855189796,100012447,1019850000,0.0,0.0
2018-02-21 11:10:00,1457,38.28,3828616489,100012447,1010100000,0.0,0.0
2018-02-21 11:15:00,1457,38.28,3828116426,100012447,1007840000,0.0,0.0
2018-02-21 11:20:00,1457,38.31,3831059087,100012768,1002340000,0.0,0.0
2018-02-21 11:25:00,1457,38.45,3845000867,100012768,1003610000,0.0,0.0
2018-02-21 11:30:00,1457,38.58,3858582601,100012768,1005480000,0.0,0.0
2018-02-21 11:35:00,1457,38.67,3867023679,100012768,1004820000,0.0,0.0
2018-02-21 11:40:00,1457,38.9,3890559597,100013100,1011120000,0.0,0.0
2018-02-21 11:45:00,1457,39.08,3908691972,100013100,1015540000,0.0,0.0
2018-02-21 11:50:00,1457,39.0,3900470895,100013100,1012050000,0.0,0.0
2018-02-21 11:55:00,1457,38.86,3886989129,100013100,1006790000,0.0,0.0
2018-02-21 12:00:00,1457,38.99,3899423427,100013425,1008850000,0.0,0.0
2018-02-21 12:05:00,1457,38.97,3897293141,100013425,1007220000,0.0,0.0
2018-02-21 12:10:00,1457,38.66,3866118957,100013425,997129000,0.0,0.0
2018-02-21 12:15:00,1457,38.5,3850596873,100013425,991971000,0.0,0.0
2018-02-21 12:50:00,1457,38.09,3809804288,100014026,976706000,0.0,0.0
2018-02-21 12:55:00,1457,38.18,3818825553,100014026,979026000,0.0,0.0
2018-02-21 13:00:00,1457,38.25,3825567207,100014306,980213000,0.0,0.0
2018-02-21 13:05:00,1457,38.23,3823896968,100014306,978516000,0.0,0.0
2018-02-21 13:10:00,1457,38.26,3826947405,100014306,977923000,0.0,0.0
2018-02-21 13:15:00,1457,38.3,3831007986,100014306,978157000,0.0,0.0
2018-02-21 13:20:00,1457,38.35,3836020246,100014607,979258000,0.0,0.0
2018-02-21 13:25:00,1457,38.42,3842941256,100014607,980539000,0.0,0.0
2018-02-21 13:30:00,1457,38.49,3849942279,100014607,979208000,0.0,0.0
2018-02-21 13:35:00,1457,38.61,3861563976,100014607,981246000,0.0,0.0
2018-02-21 13:40:00,1457,38.52,3852144154,100014907,978755000,0.0,0.0
2018-02-21 13:45:00,1457,38.45,3845283131,100014907,976453000,0.0,0.0
2018-02-21 13:50:00,1457,38.4,3840632438,100014907,974590000,0.0,0.0
2018-02-21 13:55:00,1457,38.27,3827140427,100014907,970862000,0.0,0.0
2018-02-21 14:00:00,1457,38.38,3838427036,100015296,884507000,0.0,0.0
2018-02-21 14:05:00,1457,38.25,3825625078,100015296,969608000,0.0,0.0
2018-02-21 14:10:00,1457,38.28,3828425506,100015296,969297000,0.0,0.0
2018-02-21 14:15:00,1457,38.33,3833546290,100015296,967635000,0.0,0.0
2018-02-21 14:20:00,1457,38.42,3843078966,100015588,966026000,0.0,0.0
2018-02-21 14:25:00,1457,38.36,3836817990,100015588,961122000,0.0,0.0
2018-02-21 14:30:00,1457,38.33,3834047558,100015588,959302000,0.0,0.0
2018-02-21 14:35:00,1457,38.27,3827826589,100015588,957961000,0.0,0.0
2018-02-21 14:40:00,1457,38.28,3828319869,100015933,958356000,0.0,0.0
2018-02-21 14:45:00,1457,38.05,3805776278,100015933,952429000,0.0,0.0
2018-02-21 14:50:00,1457,38.02,3802625776,100015933,952486000,0.0,0.0
2018-02-21 14:55:00,1457,38.0,3800795484,100015933,952514000,0.0,0.0
2018-02-21 15:05:00,1457,37.95,3795197682,100016278,950282000,0.0,0.0
2018-02-21 15:10:00,1457,38.3,3830703460,100016278,957824000,0.0,0.0
2018-02-21 15:15:00,1457,38.33,3833133856,100016278,956997000,0.0,0.0
2018-02-21 15:20:00,1457,38.37,3837884629,100016278,956966000,0.0,0.0
2018-02-21 15:25:00,1457,38.39,3839464559,100016530,956002000,0.0,0.0
2018-02-21 15:30:00,1457,38.2,3820571436,100016530,951254000,0.0,0.0
2018-02-21 15:35:00,1457,37.85,3785435629,100016530,943129000,0.0,0.0
2018-02-21 15:40:00,1457,37.59,3759691374,100016530,936969000,0.0,0.0
2018-02-21 15:45:00,1457,37.57,3757142108,100016827,936669000,0.0,0.0
2018-02-21 15:50:00,1457,37.53,3753201445,100016827,936089000,0.0,0.0
2018-02-21 15:55:00,1457,37.45,3745270111,100016827,934249000,0.0,0.0
2018-02-21 16:00:00,1457,37.24,3724506617,100016827,930755000,0.0,0.0
2018-02-21 16:05:00,1457,36.91,3691393593,100017167,926358000,0.0,0.0
2018-02-21 16:10:00,1457,37.01,3701395309,100017167,930467000,0.0,0.0
2018-02-21 16:15:00,1457,37.01,3701785376,100017167,931468000,0.0,0.0
2018-02-21 16:20:00,1457,36.62,3662388614,100017167,926227000,0.0,0.0
2018-02-21 16:25:00,1457,36.49,3649797581,100017472,926255000,0.0,0.0
2018-02-21 16:30:00,1457,36.53,3654088331,100017472,928100000,0.0,0.0
2018-02-21 16:35:00,1457,36.58,3659089204,100017472,929311000,0.0,0.0
2018-02-21 16:40:00,1457,36.74,3674851958,100017472,933763000,0.0,0.0
2018-02-21 16:45:00,1457,36.73,3673494206,100017812,932536000,0.0,0.0
2018-02-21 16:50:00,1457,36.49,3649349906,100017812,930326000,0.0,0.0
2018-02-21 16:55:00,1457,36.7,3671013765,100017812,936917000,0.0,0.0
2018-02-21 17:00:00,1457,37.17,3717744165,100018137,949026000,0.0,0.0
2018-02-21 17:05:00,1457,37.07,3707832368,100018137,948268000,0.0,0.0
2018-02-21 17:10:00,1457,36.93,3693609789,100018137,943907000,0.0,0.0
2018-02-21 17:15:00,1457,36.9,3691069328,100018137,944143000,0.0,0.0
2018-02-21 17:20:00,1457,36.92,3692851464,100018457,943431000,0.0,0.0
2018-02-21 17:25:00,1457,36.65,3665246370,100018457,936913000,0.0,0.0
2018-02-21 17:30:00,1457,36.58,3658905200,100018457,935671000,0.0,0.0
2018-02-21 17:35:00,1457,36.52,3652634042,100018457,934907000,0.0,0.0
2018-02-21 17:40:00,1457,36.61,3661687023,100018766,936907000,0.0,0.0
2018-02-21 17:45:00,1457,36.44,3644373775,100018766,933257000,0.0,0.0
2018-02-21 17:50:00,1457,36.32,3632881619,100018766,927079000,0.0,0.0
2018-02-21 17:55:00,1457,36.47,3648074469,100018766,931099000,0.0,0.0
2018-02-21 18:00:00,1457,36.6,3660899318,100019106,933093000,0.0,0.0
2018-02-21 18:05:00,1457,36.76,3676822359,100019106,936897000,0.0,0.0
2018-02-21 18:10:00,1457,36.73,3673451716,100019106,936560000,0.0,0.0
