time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-08 14:50:00,1455,0.037672000000000004,2476892206,65748192475,213587000,0.54,-0.04
2018-02-08 14:55:00,1455,0.037734,2480942295,65748192475,213757000,0.74,0.16
2018-02-08 15:00:00,1455,0.037716,2479752253,65748192475,213564000,0.77,0.18
2018-02-08 15:05:00,1455,0.037623000000000004,2473650820,65748192475,212951000,0.73,0.0
2018-02-08 15:10:00,1455,0.037516,2466589464,65748192475,212193000,0.79,-0.24
2018-02-08 15:15:00,1455,0.037574,2470448883,65748192475,212312000,1.14,-0.05
2018-02-08 15:20:00,1455,0.03754,2468154271,65748192475,211762000,1.11,-0.07
2018-02-08 15:25:00,1455,0.037347000000000005,2455517469,65748192475,210093000,0.66,-0.5
2018-02-08 15:30:00,1455,0.037380000000000004,2457654285,65748192475,210152000,0.66,-0.32
2018-02-08 15:35:00,1455,0.037521,2466931355,65748192475,210564000,0.93,0.11
2018-02-08 15:40:00,1455,0.037444,2461895044,65748192475,209887000,0.08,-0.09
2018-02-08 15:45:00,1455,0.037538999999999996,2468108248,65748192475,209896000,0.22,0.19
2018-02-08 15:50:00,1455,0.037469,2463512449,65748192475,209278000,-0.23,0.01
2018-02-08 15:55:00,1455,0.037274,2450671827,65748192475,208291000,-0.93,-0.5
2018-02-08 16:00:00,1455,0.037141,2441927317,65748192475,207457000,-1.26,-0.86
2018-02-08 16:05:00,1455,0.037298000000000005,2452249784,65748192475,207659000,-0.87,-0.37
2018-02-08 16:10:00,1455,0.036864,2423767667,65748192475,205158000,-2.0,-1.47
2018-02-08 16:15:00,1455,0.036924,2427673109,65748192475,205643000,-1.67,-1.21
2018-02-08 16:20:00,1455,0.037127,2441052866,65748192475,206449000,-0.94,-0.54
2018-02-08 16:25:00,1455,0.037114999999999995,2440257313,65748192475,206501000,-0.97,-0.45
2018-02-08 16:30:00,1455,0.036920999999999995,2427456140,65748192475,205434000,-1.49,-0.97
2018-02-08 16:35:00,1455,0.036948,2429283940,65748192475,204930000,-1.37,-0.7
2018-02-08 16:40:00,1455,0.036867000000000004,2423932037,65748192475,204390000,-1.56,-0.78
2018-02-08 16:45:00,1455,0.037187,2444964884,65748192475,206292000,-0.56,0.22
2018-02-08 16:50:00,1455,0.037188,2445030632,65748192475,206396000,-0.52,0.46
2018-02-08 16:55:00,1455,0.037411,2459685904,65748192475,207146000,0.32,1.25
2018-02-08 17:00:00,1455,0.037358999999999996,2456280148,65748192475,207014000,0.53,1.29
2018-02-08 17:05:00,1455,0.037157,2443018737,65748192475,205920000,-0.01,0.8
2018-02-08 17:10:00,1455,0.037029,2434616118,65748192475,204894000,-0.21,0.83
2018-02-08 17:15:00,1455,0.037058,2436476792,65748192475,204855000,0.01,1.01
2018-02-08 17:20:00,1455,0.036904,2426364720,65748192475,203980000,-0.21,0.79
2018-02-08 17:25:00,1455,0.037055000000000005,2436325571,65748192475,204596000,0.19,1.51
2018-02-08 17:30:00,1455,0.037146,2442275783,65748192475,205039000,0.36,1.81
2018-02-08 17:35:00,1455,0.036906,2426509366,65748192475,204058000,-0.39,1.33
2018-02-08 17:40:00,1455,0.036656,2410046019,65748192475,203087000,-1.16,0.83
2018-02-08 17:45:00,1455,0.036518,2401005642,65748192475,202189000,-1.73,0.55
2018-02-08 17:50:00,1455,0.036548000000000004,2402938639,65748192475,202308000,-1.65,0.64
2018-02-08 17:55:00,1455,0.036414,2394174405,65748192475,201811000,-2.1,0.34
2018-02-08 18:00:00,1455,0.036349,2389881048,65748192475,201386000,-2.28,0.19
2018-02-08 18:05:00,1455,0.036268,2384522571,65748192475,200964000,-2.38,-0.06
2018-02-08 18:10:00,1455,0.0364,2393201332,65748192475,201663000,-1.87,0.29
2018-02-08 18:15:00,1455,0.036561,2403839390,65748192475,202500000,-1.46,0.7
2018-02-08 18:20:00,1455,0.036385,2392261133,65748192475,201586000,-1.76,0.17
2018-02-08 18:25:00,1455,0.035995,2366612763,65748192475,199532000,-2.76,-0.91
2018-02-08 18:30:00,1455,0.035997,2366704810,65748192475,199953000,-2.59,-0.94
2018-02-08 18:35:00,1455,0.035983,2365830359,65748192475,199598000,-2.27,-1.03
2018-02-08 18:40:00,1455,0.036216000000000005,2381169413,65748192475,201011000,-1.31,-0.34
2018-02-08 18:45:00,1455,0.036180000000000004,2378743304,65748192475,200260000,-1.28,-0.49
2018-02-08 18:50:00,1455,0.036259,2383970286,65748192475,200782000,-0.84,-0.22
2018-02-08 18:55:00,1455,0.036449,2396449293,65748192475,201801000,0.0,0.29
2018-02-08 19:00:00,1455,0.036342,2389401086,65748192475,201187000,-0.26,-0.07
2018-02-08 19:05:00,1455,0.036487,2398941149,65748192475,201916000,0.25,0.33
2018-02-08 19:10:00,1455,0.036289,2385942732,65748192475,200672000,-0.1,-0.26
2018-02-08 19:15:00,1455,0.036231,2382116187,65748192475,199820000,-0.1,-0.47
2018-02-08 19:20:00,1455,0.036192,2379525708,65748192475,199636000,-0.1,-0.58
2018-02-08 19:25:00,1455,0.036199,2380012245,65748192475,199631000,-0.06,-0.64
2018-02-08 19:30:00,1455,0.036217,2381228586,65748192475,199286000,0.08,-0.62
2018-02-08 19:35:00,1455,0.035889,2359656604,65748192475,197486000,-0.6,-1.57
2018-02-08 19:40:00,1455,0.035920999999999995,2361753972,65748192475,197556000,-0.72,-1.45
2018-02-08 19:45:00,1455,0.035825,2355415846,65748192475,197074000,-1.05,-1.69
2018-02-08 19:50:00,1455,0.035943,2363160983,65748192475,197647000,-1.04,-1.36
2018-02-08 19:55:00,1455,0.036198,2379920197,65748192475,199003000,-0.34,-0.66
2018-02-08 20:00:00,1455,0.036142,2376251448,65748192475,198801000,-0.55,-0.83
2018-02-08 20:05:00,1455,0.035955,2363956536,65748192475,196971000,-1.04,-1.37
2018-02-08 20:15:00,1455,0.036035000000000005,2369262415,65748192475,197518000,-0.76,-1.21
2018-02-08 20:20:00,1455,0.035626,2342358255,65748192475,195405000,-1.77,-2.4
2018-02-08 20:25:00,1455,0.035591000000000005,2340070218,65748192475,195173000,-1.72,-2.55
2018-02-08 20:30:00,1455,0.035768,2351648474,65748192475,196036000,-1.11,-2.04
2018-02-08 20:35:00,1455,0.035824,2355343523,65748192475,196207000,-0.79,-1.96
2018-02-08 20:40:00,1455,0.035976999999999995,2365389847,65748192475,196988000,-0.06,-1.66
2018-02-08 20:45:00,1455,0.035893,2359880148,65748192475,196682000,-0.29,-1.88
2018-02-08 20:50:00,1455,0.035975,2365291224,65748192475,197365000,-0.07,-1.66
2018-02-08 20:55:00,1455,0.035875,2358709830,65748192475,196926000,-0.3,-1.97
2018-02-08 21:00:00,1455,0.036042000000000005,2369702928,65748192475,197397000,0.13,-1.46
2018-02-08 21:05:00,1455,0.0361,2373516323,65748192475,197615000,0.33,-1.18
2018-02-08 21:10:00,1455,0.036248,2383247056,65748192475,198440000,0.89,-0.69
2018-02-08 21:15:00,1455,0.036145,2376455267,65748192475,197691000,0.81,-0.91
2018-02-08 21:20:00,1455,0.036173000000000004,2378315941,65748192475,197914000,1.04,-0.78
2018-02-08 21:25:00,1455,0.036244,2382977488,65748192475,198478000,1.17,-0.51
2018-02-08 21:30:00,1455,0.036562,2403865689,65748192475,200037000,2.08,0.39
2018-02-08 21:35:00,1455,0.036449,2396449293,65748192475,199562000,1.79,0.12
2018-02-08 21:40:00,1455,0.03651,2400479657,65748192475,199675000,1.88,0.35
2018-02-08 21:45:00,1455,0.036399,2393161883,65748192475,199106000,1.3,0.15
2018-02-08 21:50:00,1455,0.036813,2420375060,65748192475,201280000,2.39,1.26
2018-02-08 21:55:00,1455,0.036860000000000004,2423498099,65748192475,201393000,2.35,1.42
2018-02-08 22:00:00,1455,0.036955,2429731028,65748192475,201918000,2.54,1.74
2018-02-08 22:05:00,1455,0.037049,2435917933,65748192475,202456000,2.68,2.09
2018-02-08 22:10:00,1455,0.036989999999999995,2432045364,65748192475,202060000,2.3,1.98
2018-02-08 22:15:00,1455,0.036989999999999995,2432045364,65748192475,202060000,2.3,1.98
2018-02-08 22:20:00,1455,0.036713,2413819965,65748192475,200330000,1.21,1.26
2018-02-08 22:25:00,1455,0.036903,2426279248,65748192475,201227000,1.57,1.85
2018-02-08 22:30:00,1455,0.036807,2420026595,65748192475,200485000,1.25,1.69
2018-02-08 22:35:00,1455,0.036733999999999996,2415207252,65748192475,200577000,0.78,1.49
2018-02-08 22:40:00,1455,0.036728,2414766739,65748192475,199921000,0.49,1.52
2018-02-08 22:45:00,1455,0.036923000000000004,2427640235,65748192475,200810000,0.89,2.1
2018-02-08 22:50:00,1455,0.036765,2417238871,65748192475,199848000,-0.14,1.78
2018-02-08 22:55:00,1455,0.036524,2401400132,65748192475,198605000,-0.87,1.16
2018-02-08 23:00:00,1455,0.036586,2405450220,65748192475,198823000,-0.8,1.38
2018-02-08 23:05:00,1455,0.036522000000000006,2401262060,65748192475,198329000,-0.98,1.3
2018-02-08 23:10:00,1455,0.036575,2404740140,65748192475,198481000,-0.85,1.49
2018-02-08 23:15:00,1455,0.036544,2402708521,65748192475,198368000,-0.81,1.52
2018-02-08 23:20:00,1455,0.0367,2412965239,65748192475,199176000,-0.3,2.16
2018-02-08 23:25:00,1455,0.036338999999999996,2389203842,65748192475,197248000,-1.22,1.16
2018-02-08 23:30:00,1455,0.036242,2382832842,65748192475,196540000,-1.57,1.16
2018-02-08 23:35:00,1455,0.036331999999999996,2388737030,65748192475,197125000,-1.31,1.41
2018-02-08 23:40:00,1455,0.036218,2381274610,65748192475,196406000,-1.47,1.37
2018-02-08 23:45:00,1455,0.036267,2384483122,65748192475,196686000,-1.25,1.67
2018-02-08 23:50:00,1455,0.036264,2384325326,65748192475,196617000,-1.18,1.82
2018-02-08 23:55:00,1455,0.036218,2381274610,65748192475,196546000,-1.25,1.87
2018-02-09 00:00:00,1455,0.036474,2398099572,65748192475,197706000,-0.4,2.79
2018-02-09 00:05:00,1455,0.03635,2389933647,65748192475,196844000,-0.62,2.62
2018-02-09 00:10:00,1455,0.036215,2381057641,65748192475,195986000,-0.89,2.39
2018-02-09 00:15:00,1455,0.036241,2382773669,65748192475,195981000,-0.83,2.68
2018-02-09 00:20:00,1455,0.036248,2383214182,65748192475,195942000,-0.6,2.92
2018-02-09 00:25:00,1455,0.036316,2387691633,65748192475,196290000,-0.38,3.36
2018-02-09 00:30:00,1455,0.03612,2374844437,65748192475,194671000,-0.76,3.07
2018-02-09 00:35:00,1455,0.036145,2376468417,65748192475,194454000,-0.36,3.52
2018-02-09 00:40:00,1455,0.036659,2410262988,65748192475,196875000,1.08,4.99
2018-02-09 00:45:00,1455,0.036854000000000005,2423070736,65748192475,197893000,1.56,5.81
2018-02-09 00:50:00,1455,0.036871,2424201605,65748192475,197096000,1.59,6.18
2018-02-09 00:55:00,1455,0.036815,2420539430,65748192475,196320000,1.42,6.22
2018-02-09 01:00:00,1455,0.036604000000000005,2406673137,65748192475,195179000,0.87,5.77
2018-02-09 01:05:00,1455,0.036777,2417994975,65748192475,195716000,1.35,6.58
2018-02-09 01:10:00,1455,0.036668,2410828422,65748192475,194994000,1.03,6.27
2018-02-09 01:15:00,1455,0.036581999999999996,2405233251,65748192475,194469000,0.83,6.19
2018-02-09 01:20:00,1455,0.03659,2405726363,65748192475,194365000,0.98,6.54
2018-02-09 01:25:00,1455,0.036525,2401446155,65748192475,193881000,0.68,6.47
2018-02-09 01:30:00,1455,0.036588999999999997,2405693489,65748192475,193959000,0.61,6.66
2018-02-09 01:35:00,1455,0.036943000000000004,2428915750,65748192475,195650000,1.33,7.85
2018-02-09 01:40:00,1455,0.036965,2430388510,65748192475,195460000,1.06,8.1
2018-02-09 01:45:00,1455,0.036913,2426982753,65748192475,194764000,0.7,8.13
2018-02-09 01:50:00,1455,0.036741,2415634615,65748192475,193771000,0.18,7.96
2018-02-09 01:55:00,1455,0.036691,2412366930,65748192475,193264000,-0.16,7.81
2018-02-09 02:00:00,1455,0.036725,2414615518,65748192475,193437000,-0.04,8.07
2018-02-09 02:05:00,1455,0.036785000000000005,2418560410,65748192475,193792000,0.18,8.31
2018-02-09 02:10:00,1455,0.036649,2409631805,65748192475,192726000,0.07,7.97
2018-02-09 02:15:00,1455,0.036468,2397691934,65748192475,191603000,-0.43,7.52
2018-02-09 02:20:00,1455,0.036441,2395903583,65748192475,191396000,-0.62,7.47
2018-02-09 02:25:00,1455,0.036224,2381688824,65748192475,190050000,-1.16,6.82
2018-02-09 02:30:00,1455,0.036407999999999996,2393766766,65748192475,190979000,-0.79,7.33
2018-02-09 02:35:00,1455,0.036271,2384739540,65748192475,190300000,-1.32,6.82
2018-02-09 02:40:00,1455,0.036154,2377053576,65748192475,189683000,-1.67,6.53
2018-02-09 02:45:00,1455,0.035841000000000005,2356500691,65748192475,188076000,-2.59,5.53
2018-02-09 02:50:00,1455,0.035871,2358440263,65748192475,188200000,-2.53,5.35
2018-02-09 02:55:00,1455,0.0354,2327479439,65748192475,185961000,-3.76,3.81
2018-02-09 03:00:00,1455,0.035545,2337039226,65748192475,186701000,-3.17,4.13
2018-02-09 03:05:00,1455,0.035509,2334645992,65748192475,186592000,-3.09,3.81
2018-02-09 03:10:00,1455,0.035341000000000004,2323587146,65748192475,185935000,-3.36,3.32
2018-02-09 03:15:00,1455,0.035291,2320345760,65748192475,185520000,-3.3,2.8
2018-02-09 03:20:00,1455,0.035355000000000004,2324540495,65748192475,186096000,-3.04,2.88
2018-02-09 03:25:00,1455,0.035523,2335566466,65748192475,186936000,-2.44,3.26
2018-02-09 03:30:00,1455,0.03559,2340004469,65748192475,187241000,-1.75,3.1
2018-02-09 03:35:00,1455,0.035467,2331871418,65748192475,186721000,-1.83,2.35
2018-02-09 03:40:00,1455,0.035450999999999996,2330819447,65748192475,186588000,-1.5,2.22
2018-02-09 03:45:00,1455,0.035554,2337591511,65748192475,187086000,-1.04,2.39
2018-02-09 03:50:00,1455,0.035622,2342068963,65748192475,187080000,-0.63,2.36
2018-02-09 03:55:00,1455,0.035591000000000005,2340043918,65748192475,186975000,0.02,2.14
2018-02-09 04:00:00,1455,0.035733999999999995,2349472209,65748192475,187315000,0.68,2.48
2018-02-09 04:05:00,1455,0.035822,2355212026,65748192475,187680000,0.98,2.69
2018-02-09 04:10:00,1455,0.035954,2363884213,65748192475,187925000,1.5,3.03
2018-02-09 04:15:00,1455,0.035877,2358874201,65748192475,187474000,1.25,2.67
2018-02-09 04:20:00,1455,0.0358,2353785291,65748192475,187087000,1.02,2.27
2018-02-09 04:25:00,1455,0.035658999999999996,2344481921,65748192475,186185000,0.65,1.81
2018-02-09 04:30:00,1455,0.035736000000000004,2349603706,65748192475,186284000,0.78,1.96
2018-02-09 04:35:00,1455,0.035834,2356053603,65748192475,186505000,0.92,2.18
2018-02-09 04:40:00,1455,0.035762,2351293434,65748192475,186654000,0.61,1.76
2018-02-09 04:45:00,1455,0.035703,2347401141,65748192475,186257000,0.44,1.59
2018-02-09 04:50:00,1455,0.03581,2354436198,65748192475,186880000,0.57,1.71
2018-02-09 04:55:00,1455,0.036101999999999995,2373667544,65748192475,188264000,1.2,2.35
2018-02-09 05:00:00,1455,0.036294,2386258323,65748192475,189483000,1.47,2.72
2018-02-09 05:05:00,1455,0.036316,2387678484,65748192475,189445000,1.45,2.55
2018-02-09 05:10:00,1455,0.036241,2382799968,65748192475,188946000,1.3,2.18
2018-02-09 05:15:00,1455,0.036224,2381655949,65748192475,189023000,1.19,2.01
2018-02-09 05:20:00,1455,0.036113,2374377625,65748192475,188617000,0.84,1.64
2018-02-09 05:25:00,1455,0.035943,2363154408,65748192475,187563000,0.37,1.1
2018-02-09 05:30:00,1455,0.035726,2348939649,65748192475,186097000,-0.11,0.34
2018-02-09 05:35:00,1455,0.035817,2354883285,65748192475,186730000,0.18,0.41
2018-02-09 05:40:00,1455,0.03589,2359702628,65748192475,186707000,0.18,0.56
2018-02-09 05:45:00,1455,0.035835000000000006,2356073328,65748192475,185835000,-0.23,0.29
2018-02-09 05:50:00,1455,0.036023,2368460287,65748192475,186948000,0.29,0.78
2018-02-09 05:55:00,1455,0.035981,2365665989,65748192475,187212000,-0.14,0.54
2018-02-09 06:05:00,1455,0.036035000000000005,2369249265,65748192475,187608000,-0.12,0.66
2018-02-09 06:10:00,1455,0.036161,2377513813,65748192475,188254000,-0.01,0.93
2018-02-09 06:15:00,1455,0.036026,2368670681,65748192475,187839000,-0.41,0.52
2018-02-09 06:20:00,1455,0.035778,2352319106,65748192475,186549000,-0.95,-0.25
2018-02-09 06:25:00,1455,0.03583,2355724862,65748192475,186745000,-0.73,-0.2
2018-02-09 06:30:00,1455,0.035655,2344245228,65748192475,185972000,-0.94,-0.7
2018-02-09 06:35:00,1455,0.035755,2350820047,65748192475,186737000,-0.37,-0.44
2018-02-09 06:40:00,1455,0.035735,2349478784,65748192475,186411000,-0.48,-0.5
2018-02-09 06:45:00,1455,0.035511,2334784063,65748192475,185668000,-1.01,-1.13
2018-02-09 06:50:00,1455,0.035568,2338544860,65748192475,185762000,-0.93,-0.97
2018-02-09 06:55:00,1455,0.035417000000000004,2328616883,65748192475,184939000,-1.52,-1.4
2018-02-09 07:00:00,1455,0.035354000000000003,2324441872,65748192475,184515000,-1.76,-1.62
2018-02-09 07:05:00,1455,0.035302999999999994,2321082140,65748192475,184581000,-1.96,-1.82
2018-02-09 07:10:00,1455,0.035319,2322127536,65748192475,184296000,-1.89,-1.8
2018-02-09 07:15:00,1455,0.035357,2324639117,65748192475,184354000,-1.7,-1.71
2018-02-09 07:20:00,1455,0.035306,2321299109,65748192475,184282000,-1.69,-1.84
2018-02-09 07:25:00,1455,0.035075,2306144150,65748192475,182869000,-2.21,-2.48
2018-02-09 07:30:00,1455,0.035081,2306479466,65748192475,183169000,-2.0,-2.45
2018-02-09 07:35:00,1455,0.034950999999999996,2297984800,65748192475,182708000,-2.13,-2.8
2018-02-09 07:40:00,1455,0.03505,2304454422,65748192475,183180000,-1.75,-2.56
2018-02-09 07:45:00,1455,0.035105000000000004,2308090297,65748192475,183230000,-1.31,-2.44
2018-02-09 07:50:00,1455,0.035244,2317229296,65748192475,184177000,-0.78,-2.08
2018-02-09 07:55:00,1455,0.035256,2318037998,65748192475,184518000,-0.57,-2.1
2018-02-09 08:00:00,1455,0.035325,2322581198,65748192475,185411000,-0.14,-1.97
2018-02-09 08:05:00,1455,0.035227999999999995,2316170750,65748192475,184651000,-0.32,-2.25
2018-02-09 08:10:00,1455,0.035137,2310187664,65748192475,183975000,-0.29,-2.51
2018-02-09 08:15:00,1455,0.03505,2304447847,65748192475,183408000,-0.37,-2.75
2018-02-09 08:20:00,1455,0.035194,2313928736,65748192475,184289000,0.09,-2.37
2018-02-09 08:25:00,1455,0.035369,2325454394,65748192475,185496000,0.67,-1.91
2018-02-09 08:30:00,1455,0.035389,2326775933,65748192475,185485000,0.78,-1.88
2018-02-09 08:35:00,1455,0.035389,2326736484,65748192475,185352000,0.8,-1.96
2018-02-09 08:40:00,1455,0.035448,2330668226,65748192475,185617000,0.81,-1.85
2018-02-09 08:45:00,1455,0.035338999999999995,2323468799,65748192475,185407000,0.29,-2.22
2018-02-09 08:50:00,1455,0.035388,2326703610,65748192475,185598000,0.34,-2.11
2018-02-09 08:55:00,1455,0.035329,2322831042,65748192475,185167000,0.16,-2.33
2018-02-09 09:00:00,1455,0.035414,2328399914,65748192475,185731000,0.49,-2.16
2018-02-09 09:05:00,1455,0.035494,2333653194,65748192475,185939000,0.74,-2.01
2018-02-09 09:10:00,1455,0.035572,2338827577,65748192475,186486000,0.97,-1.88
2018-02-09 09:15:00,1455,0.035666,2344942159,65748192475,186823000,1.2,-1.69
2018-02-09 09:20:00,1455,0.035874,2358657232,65748192475,187947000,1.76,-1.18
2018-02-09 09:25:00,1455,0.035788,2353009462,65748192475,187552000,1.36,-1.47
2018-02-09 09:30:00,1455,0.035807,2354252103,65748192475,187514000,1.42,-1.48
2018-02-09 09:35:00,1455,0.035658999999999996,2344521370,65748192475,186541000,0.86,-1.94
2018-02-09 09:40:00,1455,0.035720999999999996,2348558309,65748192475,186759000,0.97,-1.83
2018-02-09 09:45:00,1455,0.03556,2337986000,65748192475,185718000,0.51,-2.35
2018-02-09 09:50:00,1455,0.035677999999999994,2345744287,65748192475,186429000,0.83,-2.11
2018-02-09 09:55:00,1455,0.035677999999999994,2345757436,65748192475,186590000,0.71,-2.18
2018-02-09 10:00:00,1455,0.035733999999999995,2349413036,65748192475,186551000,0.88,-2.09
2018-02-09 10:05:00,1455,0.035789,2353068635,65748192475,186571000,0.88,-2.0
2018-02-09 10:10:00,1455,0.035756,2350866071,65748192475,186271000,0.56,-2.16
2018-02-09 10:15:00,1455,0.035581,2339386436,65748192475,185217000,-0.22,-2.71
2018-02-09 10:20:00,1455,0.035513,2334895835,65748192475,184846000,-0.51,-2.98
2018-02-09 10:25:00,1455,0.035438,2329984445,65748192475,184251000,-0.88,-3.27
2018-02-09 10:30:00,1455,0.03542,2328800977,65748192475,184111000,-0.85,-3.39
2018-02-09 10:35:00,1455,0.035367,2325316323,65748192475,183681000,-1.01,-3.59
2018-02-09 10:40:00,1455,0.035455,2331095589,65748192475,184175000,-0.69,-3.43
2018-02-09 10:45:00,1455,0.035723000000000005,2348702955,65748192475,185424000,0.14,-2.79
2018-02-09 10:50:00,1455,0.035627,2342410853,65748192475,184774000,-0.19,-3.14
2018-02-09 10:55:00,1455,0.035627,2342410853,65748192475,184774000,-0.19,-3.14
2018-02-09 11:00:00,1455,0.035492,2333554572,65748192475,184396000,-0.59,-3.66
2018-02-09 11:05:00,1455,0.035492,2333554572,65748192475,184396000,-0.59,-3.66
2018-02-09 11:10:00,1455,0.036012999999999996,2367802805,65748192475,187350000,1.04,-2.5
2018-02-09 11:15:00,1455,0.036042000000000005,2369716078,65748192475,187477000,1.29,-2.54
2018-02-09 11:20:00,1455,0.036086,2372602423,65748192475,187505000,1.62,-2.52
2018-02-09 11:25:00,1455,0.03622,2381373232,65748192475,187931000,2.01,-2.23
2018-02-09 11:35:00,1455,0.03622,2381373232,65748192475,187931000,2.01,-2.23
